fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
1.079987768124314;-1.3281632176527711;1.1243486211694085;0.0434025666399854;-0.604830743089463;-1.0396518768818397;-1.0174027130302354;0.4521302781516692;-1.691295904148589;0.4828777975457712;0.0722710222825375;1
-0.0112786829145246;0.7102630252892451;-0.7750242722760179;-0.1693742470258406;-0.094900943959421;-0.0836432788405138;2.0225429809534075;-0.0777176578556446;-0.914025694127436;0.0109208303845934;-0.584594225308564;0
1.309728073606175;-0.9372321573625216;1.689027048950481;-0.2402998515811156;1.3711472285394493;-0.8484501572735746;-0.8654054283310534;0.981978214158983;-1.7560684216503506;2.370705666190484;-0.9599457953606226;0
-0.1835839120259207;0.9894994969251374;-1.1343650899548825;-0.4530766652469418;-0.2861246186331869;-0.752849297469442;-0.8350059713912169;-0.2896568322586054;0.1871071034025298;1.7217648363438631;0.0722710222825375;1
1.194857920865245;-1.6073996892886635;0.9703454135927524;-0.524002269802217;-0.2648775436694351;-0.9440510170777072;-0.7742070575115441;0.4521302781516692;-0.3958455541133338;2.1347271826098946;0.353784699821582;1
2.343559448274549;-0.7138429800538072;1.227017426220513;-0.3821510606916664;-0.604830743089463;-0.9440510170777072;-0.6830086866920347;1.405856562964787;-1.7560684216503506;-0.3430468949862904;-1.0537836878736369;1
-0.3558891411373163;2.4136055022681897;-0.3643490520716013;-0.3821510606916664;-0.8597956426544839;-0.0836432788405138;0.4113717631420768;-0.660550387463684;0.3166521384060554;-1.2869608293086463;0.4476225923345963;0
-0.8728048284715035;0.6823393781256558;-1.2883682975315385;-0.311225456136391;-0.2011363187781798;-0.752849297469442;-0.9566037991505626;-0.9360713141875272;0.251879620904294;-0.2250576531959957;-0.0215668702304767;1
0.1610265461968704;1.1011940855794946;-0.1590114419693931;2.8804267488509976;0.6274996048081384;1.4459704780256075;2.660931576689973;2.465552434979473;0.0575620683990042;2.429700287085631;-1.0537836878736369;0
0.1610265461968704;-0.2112173311092006;1.227017426220513;-0.3821510606916664;7.107857468752419;0.0119575809636187;0.4721706770217496;0.6110846589538457;-1.820840939152115;3.019646496037103;-1.3352973654126814;0
-0.4133242175077818;1.1849650270702623;-1.391037102582643;-0.4530766652469418;0.2662993304243586;-0.9440510170777072;-1.047802169970072;-0.8142062889058115;0.3166521384060554;-0.4020415158814376;0.5414604848476106;0
-1.8492011267694128;0.3193319649989951;-1.391037102582643;-0.5949278743574924;-0.9235368675457392;-0.1792441386446464;1.201757643577824;-2.175915484444645;1.6121024884413109;1.662770215448716;2.324380442594888;1
-0.9302399048419686;0.5147974951441201;-0.3130146495460493;-0.4530766652469418;-0.179889243814428;-0.752849297469442;0.4721706770217496;0.1342215165472573;1.3530124184342598;-0.4610361367765849;-1.0537836878736369;1
-0.0687137592849906;0.6264920837984773;-0.0050082343927367;-0.3821510606916664;0.1600639556055998;-1.0396518768818397;0.928162531119296;0.3832500464706789;-1.1731157641344871;-0.2250576531959957;-1.241459472899667;1
-0.8728048284715035;0.1797137291810493;-0.2616802470204972;-0.524002269802217;-0.2861246186331869;-0.0836432788405138;-0.6830086866920347;-1.2539800757918802;0.5757422084131065;0.9548347647069492;0.729136269873639;1
-0.987674981212434;0.6264920837984773;0.2003293757094713;2.525798726074621;-0.094900943959421;-0.8484501572735746;0.076977736803876;0.2295941450285515;0.251879620904294;0.128910072174888;-0.1154047627434909;0
-0.7579346757305729;-0.6021483913994504;-0.4156834545971534;-0.1693742470258406;-0.3498658435244422;0.2031593005718839;-0.3182152034139975;-1.052637860109135;0.5109696909113451;-0.579025378566879;0.4476225923345963;0
-1.102545133953364;0.6264920837984773;-0.3130146495460493;-0.524002269802217;-0.1373950938869245;-0.1792441386446464;-0.4702124881131797;0.0759382435864828;1.8064200409465976;0.0109208303845934;-0.584594225308564;0
-0.4133242175077818;-0.6021483913994504;-0.980361882378226;0.1143281711952608;-0.0736538689956692;-0.0836432788405138;0.0465782798640396;0.0282519293458063;-0.6549356241203849;-0.4020415158814376;-0.3969184402825354;0
1.0225526917538488;-0.8813848630353429;0.3543325832861276;-0.0984486424705652;-0.0524067940319175;-1.0396518768818397;-0.8958048852708898;0.0441473674260122;-0.914025694127436;-0.0480737905105538;0.1661089147955518;1
-0.7579346757305729;-0.6021483913994504;0.4056669858116795;-0.6658534789127676;0.0113344308593374;0.0119575809636187;-0.2270168325944882;-0.3426416258593309;0.1871071034025298;-0.6380199994620263;-1.1476215803866527;0
-0.5856294466191774;-0.7696902743809858;0.2003293757094713;-0.0984486424705652;-0.2861246186331869;-0.6572484376653094;-0.0142206340156332;-0.2896568322586054;0.6405147259148707;-0.6970146203571735;-0.9599457953606226;1
1.424598226347106;-1.3281632176527711;0.765007803490544;-0.6658534789127676;-0.0736538689956692;0.2987601603760165;-0.5918103158725254;-0.6870427842641056;-0.2015280016080468;0.4238831766506239;1.3860015174647422;1
0.2758966989378015;-1.6073996892886635;1.381020633797169;-0.0275230379152898;-0.094900943959421;0.8723653192008122;0.3201733923225675;0.8230238333567477;0.5109696909113451;-0.6970146203571735;-1.1476215803866527;0
1.079987768124314;-1.3281632176527711;1.9456990615782417;-0.0984486424705652;-0.2648775436694351;-0.9440510170777072;-0.8958048852708898;-0.5810731970625957;-0.5901631066186207;-0.1660630323008484;1.292163624951728;1
-0.6430645229896425;0.6823393781256558;-1.2883682975315385;-0.1693742470258406;0.138816880641848;-1.0396518768818397;-0.4702124881131797;1.3528717693640615;2.3246001809607;0.836845522916655;-0.6784321178215799;0
-0.4133242175077818;-1.2723159233255923;0.765007803490544;-0.3821510606916664;-0.7535602678357253;-0.9440510170777072;-0.6830086866920347;-0.2366720386578799;0.8348322784201576;0.9548347647069492;1.3860015174647422;1
0.4482019280491966;-0.4346065084179146;0.4056669858116795;-0.0984486424705652;-0.1586421688506763;0.6811635995925469;0.9585619880591324;1.0349630077597085;0.4461971734095809;-0.2250576531959957;-0.8661079028476084;0
-0.2410189883963857;-1.216468628998414;0.2516637782350234;-0.4530766652469418;-0.4561012183432007;-0.1792441386446464;-0.3182152034139975;-1.6460675484373313;0.6405147259148707;-0.579025378566879;2.042866765055844;1
-0.7579346757305729;2.4973764437589576;-1.1856994924804345;-0.3821510606916664;-0.0099126441044142;-0.3704458582529116;0.6241679617209318;-0.5810731970625957;0.251879620904294;-0.3430468949862904;-0.9599457953606226;0
-0.0112786829145246;-1.4957051006343065;0.765007803490544;-0.3821510606916664;-0.1586421688506763;-0.4660467180570442;-0.5918103158725254;0.3461606909501593;-0.6549356241203849;0.836845522916655;-0.9599457953606226;1
-1.2748503630647603;-0.2670646254363792;-0.929027479852674;-0.5949278743574924;-0.2011363187781798;0.2031593005718839;-0.5006119450530162;-1.4447253327545273;0.8996047959219218;-0.6970146203571735;0.729136269873639;1
-0.5281943702487119;-0.2112173311092006;-0.0050082343927367;-0.311225456136391;-0.3498658435244422;-0.1792441386446464;-0.6526092297521983;-1.5189040437955663;0.251879620904294;-0.1660630323008484;1.4798394099777563;1
0.9076825390129188;0.5706447894712987;-0.1590114419693931;-0.0984486424705652;-0.2223833937419316;-0.9440510170777072;-0.4094135742335069;0.3461606909501593;-1.4322058341415382;-0.5200307576717322;-0.9599457953606226;0
-1.6194608212875514;-0.2112173311092006;-1.2370338950059865;-0.524002269802217;-0.9235368675457392;1.15916789861321;1.2321571005176604;-3.1508356866980765;1.2234673834307344;0.9548347647069492;3.3565972602380483;1
-0.5856294466191774;-0.9093085101989322;1.1243486211694085;-0.0275230379152898;0.0113344308593374;2.210777356458669;1.8097467823745528;-0.0777176578556446;0.3166521384060554;0.7188562811263605;0.5414604848476106;0
-1.2748503630647603;0.2914083178354058;-0.2103458444949451;-0.0275230379152898;-0.9235368675457392;0.0119575809636187;0.7153663325404411;-1.7096493007582136;0.9643773134236832;-0.0480737905105538;1.9490288725428293;1
-0.3558891411373163;-1.942483455251735;0.3543325832861276;0.1143281711952608;-0.4561012183432007;-0.0836432788405138;0.3505728492624039;-1.0844287362695468;0.3814246559078196;0.7188562811263605;1.292163624951728;1
-1.045110057582899;-0.3787592140907361;-0.6723554672249137;-0.0984486424705652;0.563758379916883;-0.6572484376653094;-0.2878157464741611;0.3037728560695907;2.2598276634589385;-0.0480737905105538;-0.584594225308564;0
1.25229299723571;-0.9372321573625216;1.0216798161183045;-0.2402998515811156;-0.2861246186331869;-0.6572484376653094;-0.7134081436318712;-0.1942842037772525;-0.5253905891168593;0.6008670393360659;1.4798394099777563;1
-0.8728048284715035;0.3472556121625844;-0.8776930773271219;-0.5949278743574924;-0.519842443234456;1.7327730574380056;0.1985755645632217;-0.5015960066615075;0.6405147259148707;0.0699154512797407;-0.6784321178215799;0
0.6205071571605927;-0.1553700367820221;0.3543325832861276;0.7526586121927386;-0.1161480189231728;-1.0396518768818397;-0.9870032560903992;1.0349630077597085;-0.1367554841062826;-0.8150038621474681;0.259946807308566;1
-0.2410189883963857;0.0959427876902814;-1.0830306874293305;1.0363610304138398;-0.0099126441044142;1.0635670388090774;0.4417712200819132;-0.1307024514563701;0.3166521384060554;0.0699154512797407;0.259946807308566;1
1.36716314997664;-0.0436754481276649;0.5596701933883358;0.0434025666399854;-0.4561012183432007;1.2547687584173426;0.289773935382731;-0.5174914447417134;-1.0435707291309615;0.7778509020215078;1.5736773024907706;1
0.3907668516787315;-0.4346065084179146;1.1243486211694085;0.0434025666399854;-0.0736538689956692;0.4899618799842817;0.8673636172396232;1.0349630077597085;0.251879620904294;-0.5200307576717322;-0.6784321178215799;0
-1.3897205158056902;0.4589502008169415;-0.980361882378226;-0.311225456136391;-0.3498658435244422;0.0119575809636187;-0.6830086866920347;-1.582485796116449;1.6121024884413109;0.6598616602312132;0.6352983773606248;1
1.0225526917538488;-1.216468628998414;0.4056669858116795;-0.6658534789127676;-0.2648775436694351;-0.6572484376653094;-0.561410858932689;-0.0141359055347622;-0.4606180716150951;1.0138293856020963;0.729136269873639;1
-1.2174152866942949;1.4362778515425658;-1.391037102582643;-0.311225456136391;-0.5835836681257113;-0.9440510170777072;-1.0174027130302354;-0.0565237404153897;1.8064200409465976;-0.2840522740911431;-0.3969184402825354;0
0.6779422335310578;0.1797137291810493;0.3029981807605755;-0.0984486424705652;0.0325815058230892;1.828373917242138;0.6241679617209318;0.2401911037487083;-0.2015280016080468;0.4238831766506239;1.292163624951728;1
-0.9302399048419686;-0.6021483913994504;-0.0050082343927367;4.298938839956503;-0.4136070684156972;0.7767644593966796;3.086523973847682;-1.0314439426688211;-0.9787982116291972;-0.5200307576717322;0.822974162386655;1
-1.5620257449170865;0.0680191405266921;-1.1856994924804345;-0.5949278743574924;-0.8173014927269804;-1.0396518768818397;-1.0174027130302354;-1.3493527042732332;2.6484627684695154;-0.4610361367765849;0.9168120548996692;0
2.5158646773859448;0.403102906489763;1.1243486211694085;0.1852537757505359;-0.2648775436694351;-1.0396518768818397;-0.8350059713912169;1.405856562964787;-1.1083432466327228;-0.5200307576717322;0.9168120548996692;0
-1.5620257449170865;-1.216468628998414;0.5083357908627837;-0.8077046880233183;-0.2861246186331869;-0.3704458582529116;1.5057522129761882;-0.7135351810644683;0.0575620683990042;-0.4610361367765849;-1.1476215803866527;0
0.3333317753082665;-1.6073996892886635;0.6110045959138879;-0.6658534789127676;-0.2861246186331869;-1.230853596490105;-1.1086010838497449;0.1236245578271004;-1.2378882816362484;-0.4020415158814376;-0.8661079028476084;1
-0.4707592938782468;0.4589502008169415;-0.0563426369182889;-0.4530766652469418;-0.3073716935969386;0.7767644593966796;1.2625565574574968;-0.3320446671391741;-0.0719829666045213;-0.7560092412523208;-0.584594225308564;0
-0.6430645229896425;0.0121718461995135;-0.7236898697504658;-0.3821510606916664;-0.6260778180532147;0.2031593005718839;-0.7438076005717076;-0.5386853621820271;-0.6549356241203849;0.128910072174888;-0.4907563327955497;1
-0.6430645229896425;1.7155143231784582;-1.391037102582643;-0.3821510606916664;1.668606278031974;-1.1352527366859724;-1.0782016269099084;-0.3532385845794878;0.5109696909113451;-0.8150038621474681;-0.3969184402825354;0
-0.2984540647668512;0.0121718461995135;-1.1856994924804345;-0.5949278743574924;-0.2436304687056834;0.1075584407677513;-0.4702124881131797;-0.1836872450571544;0.1223345859007684;-0.579025378566879;-0.3969184402825354;1
-0.987674981212434;1.9668271476507615;-1.1856994924804345;-0.2402998515811156;-0.4561012183432007;-0.3704458582529116;-0.8046065144513804;-0.2048811624974093;1.417784935936021;-0.579025378566879;-0.4907563327955497;0
-0.700499599360108;0.7940339667800129;-1.391037102582643;-0.1693742470258406;-0.094900943959421;0.2031593005718839;-0.5918103158725254;0.4945181130322378;0.8348322784201576;-0.6970146203571735;-0.9599457953606226;0
0.7353773099015227;-0.1553700367820221;0.4570013883372316;0.1852537757505359;0.6062525298443866;0.9679661790049447;0.2593744784428946;0.2507880624688652;-0.8492531766256718;0.128910072174888;0.4476225923345963;0
-0.8728048284715035;0.3472556121625844;-1.0830306874293305;2.454873121519346;-0.5835836681257113;-0.4660467180570442;-0.8654054283310534;-0.2896568322586054;0.6405147259148707;-0.4020415158814376;0.353784699821582;1
-0.9302399048419686;1.8272089118328156;-1.2883682975315385;-0.4530766652469418;-0.4985953682707043;1.2547687584173426;-0.2574162895343247;-1.07383177754939;-0.0719829666045213;-0.579025378566879;0.306865753565074;1
-0.6430645229896425;-0.9372321573625216;0.9703454135927524;-0.311225456136391;-0.2861246186331869;0.7767644593966796;-0.0750195478953061;-0.7453260572248801;0.5757422084131065;1.131818627392391;0.5414604848476106;1
1.8266437609403623;-1.1885449818348248;1.381020633797169;-0.311225456136391;-0.0736538689956692;-1.0396518768818397;-0.9566037991505626;1.0349630077597085;-2.144703526660927;0.246899313965182;-1.1476215803866527;1
0.7353773099015227;0.1797137291810493;-0.2103458444949451;0.6108074030821878;0.3087934803518619;2.019575636850403;1.3841543852168423;1.5118261501662968;-0.0719829666045213;-0.0480737905105538;-0.3030805477695211;0
-1.045110057582899;-0.7696902743809858;-0.2103458444949451;4.086162026290679;-0.774807342799477;1.15916789861321;1.353754928277006;-0.8195047682659193;0.8348322784201576;-0.6380199994620263;1.5736773024907706;1
0.3333317753082665;0.598568436634888;0.5083357908627837;-0.5949278743574924;3.729572549515893;-1.0396518768818397;0.4721706770217496;0.1872063101479828;-2.015158491657402;2.5476895288759254;-1.0537836878736369;0
-1.9066362031398776;-0.6021483913994504;-0.1590114419693931;-0.3821510606916664;-0.5835836681257113;0.2987601603760165;0.1073771937437124;-2.6739725442914883;2.6484627684695154;0.4828777975457712;3.3565972602380483;1
0.2758966989378015;-0.6021483913994504;-0.3130146495460493;-0.0275230379152898;0.0963227307143445;1.637172197633873;1.2625565574574968;0.785934477836228;-0.7844806591239104;-0.8150038621474681;-1.1476215803866527;0
0.6205071571605927;-1.6073996892886635;0.3029981807605755;-0.1693742470258406;-0.5623365931619595;3.4535885339123924;0.8065647033599503;0.5898907415135319;1.0291498309254474;1.4267917318681274;-0.2092426552565069;1
-0.1261488356554556;1.4362778515425658;1.278351828746065;-0.3821510606916664;0.7337349796268968;2.019575636850403;3.238521258546865;0.0812367229465318;-0.6549356241203849;0.1879046930700347;-1.0537836878736369;0
1.596903455458501;-0.4904538027450932;0.765007803490544;-0.2402998515811156;-0.4985953682707043;-0.1792441386446464;-0.8350059713912169;0.4415333194315123;-0.3958455541133338;-0.5200307576717322;-0.0215668702304767;1
2.113819142792688;-1.3840105119799495;1.1243486211694085;-0.4530766652469418;-0.2861246186331869;-0.5616475778611768;-0.7742070575115441;0.4521302781516692;-2.144703526660927;0.0109208303845934;-0.4907563327955497;1
-1.102545133953364;0.9057285554343696;-1.391037102582643;-0.63039067663513;-0.6898190429444699;-0.8484501572735746;-1.047802169970072;-2.716360379172116;1.0291498309254474;-0.7560092412523208;2.324380442594888;1
0.9651176153833838;-0.2670646254363792;-0.1590114419693931;0.1143281711952608;0.3087934803518619;-0.274844998448779;-0.4398130311733433;1.7237653245691988;-0.2015280016080468;-0.579025378566879;-0.3969184402825354;1
-0.4133242175077818;0.5147974951441201;0.2516637782350234;-0.2402998515811156;-0.1161480189231728;-0.8484501572735746;0.2289750215030581;-0.0777176578556446;0.3166521384060554;-0.8150038621474681;-0.9599457953606226;0
-0.5281943702487119;0.5147974951441201;-1.1343650899548825;-0.4530766652469418;-0.4136070684156972;0.7767644593966796;-0.135818461774979;-0.3426416258593309;0.7052872434166321;-0.5200307576717322;1.0106499474126835;1
-1.045110057582899;-1.0489267460168783;-0.0050082343927367;0.1852537757505359;-0.4348541433794489;-0.752849297469442;-0.0750195478953061;-1.5400979612358805;-0.6549356241203849;-0.579025378566879;1.4798394099777563;1
0.4482019280491966;1.4921251458697444;-1.391037102582643;0.0434025666399854;0.1813110305693516;-0.4660467180570442;-0.6222097728123619;1.405856562964787;0.251879620904294;1.0138293856020963;-0.9599457953606226;1
0.1610265461968704;-0.4346065084179146;0.2003293757094713;0.0434025666399854;-0.031159719068166;0.4899618799842817;0.1073771937437124;0.7700390397560222;0.3814246559078196;1.4857863527632749;-0.4907563327955497;1
0.6779422335310578;1.4083542043789767;-0.2616802470204972;-0.4530766652469418;-0.2223833937419316;-0.9440510170777072;-0.4398130311733433;1.087947801360434;-0.3310730366115724;-0.579025378566879;0.1661089147955518;1
-0.987674981212434;-0.0436754481276649;-1.1856994924804345;-0.2402998515811156;-0.3923599934519454;-0.752849297469442;-0.9566037991505626;-0.6075655938629585;0.5757422084131065;-0.1660630323008484;-0.9599457953606226;1
-0.3558891411373163;0.5706447894712987;-0.980361882378226;-0.4530766652469418;-0.2436304687056834;-0.0836432788405138;-0.5918103158725254;-0.0247328642549191;0.0575620683990042;-0.6970146203571735;-0.8661079028476084;1
0.4482019280491966;-0.9372321573625216;0.6110045959138879;-0.524002269802217;-0.5835836681257113;0.4899618799842817;0.2593744784428946;-0.9519667522677332;-0.8492531766256718;0.9548347647069492;0.5414604848476106;1
0.8502474626424538;-0.0995227424548435;-0.4156834545971534;0.4689561939716374;-0.1373950938869245;-0.752849297469442;-0.5006119450530162;0.8760086269574732;-0.5253905891168593;-0.4610361367765849;0.0722710222825375;1
0.2758966989378015;-0.6579956857266289;1.8943646590526892;-0.2402998515811156;0.1175698056780963;-0.6572484376653094;-0.135818461774979;0.981978214158983;1.4825574534377854;0.0109208303845934;0.0722710222825375;0
-1.3897205158056902;-0.3787592140907361;-1.391037102582643;-0.4530766652469418;-0.2223833937419316;0.8723653192008122;-0.0750195478953061;-1.5347994818757724;1.2234673834307344;-0.7560092412523208;0.729136269873639;0
-0.0112786829145246;-1.4957051006343065;0.765007803490544;-0.3821510606916664;-0.1586421688506763;-0.4660467180570442;-0.5918103158725254;0.3461606909501593;-0.6549356241203849;0.836845522916655;-0.9599457953606226;1
