fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.4133242175077818;-0.7696902743809858;0.2003293757094713;-0.1693742470258406;-0.1161480189231728;0.6811635995925469;0.7457657894802775;0.7700390397560222;1.3530124184342598;-0.0480737905105538;-0.6784321178215799;0
-0.2410189883963857;-0.5463010970722718;-0.3130146495460493;-0.6658534789127676;0.3937817802068689;-0.5616475778611768;-0.2878157464741611;-0.0777176578556446;-0.914025694127436;1.4857863527632749;-0.8661079028476084;0
0.1035914698264054;-0.2112173311092006;-0.82635867480157;-0.1693742470258406;-0.0736538689956692;-0.6572484376653094;0.6241679617209318;0.0282519293458063;-0.914025694127436;-0.7560092412523208;-0.9599457953606226;0
-0.815369752101038;-0.7138429800538072;-0.6723554672249137;-0.0984486424705652;-0.0524067940319175;0.4899618799842817;-0.1966173756546518;0.0282519293458063;0.7700597609183962;-0.1660630323008484;-0.6784321178215799;1
-1.1599802103238297;-0.7696902743809858;-0.5696866621738096;-0.8077046880233183;-0.1586421688506763;-0.4660467180570442;-0.7134081436318712;-0.660550387463684;0.1871071034025298;-0.579025378566879;-1.0537836878736369;0
-0.4133242175077818;-0.6579956857266289;-0.1590114419693931;-0.524002269802217;-0.1586421688506763;-1.1352527366859724;-1.0782016269099084;-0.2896568322586054;-0.2015280016080468;-0.4020415158814376;-0.8661079028476084;0
-0.2410189883963857;-0.5463010970722718;-0.3130146495460493;-0.6658534789127676;0.3937817802068689;-0.5616475778611768;-0.2878157464741611;-0.0777176578556446;-0.914025694127436;1.4857863527632749;-0.8661079028476084;0
-0.700499599360108;1.0174231440887267;-1.391037102582643;-0.4530766652469418;-0.1586421688506763;-0.1792441386446464;-0.348614660353834;0.2401911037487083;1.0291498309254474;-0.6380199994620263;-0.9599457953606226;0
-0.2984540647668512;0.6544157309620665;-1.391037102582643;-0.3821510606916664;-0.1161480189231728;-0.752849297469442;-0.9262043422107262;-0.1836872450571544;0.4461971734095809;-0.4020415158814376;-0.584594225308564;1
-0.9302399048419686;0.8219576139436022;-1.031696284903778;-0.0984486424705652;0.0325815058230892;0.1075584407677513;1.0801598158184782;-0.5015960066615075;0.251879620904294;-0.6970146203571735;-0.3030805477695211;0
-0.815369752101038;0.8778049082707808;-1.391037102582643;-0.0275230379152898;0.3725347052431171;0.5855627397884143;-0.2878157464741611;-0.0777176578556446;0.9643773134236832;-0.5200307576717322;0.1661089147955518;1
-0.0112786829145246;0.7102630252892451;-0.7750242722760179;-0.1693742470258406;-0.094900943959421;-0.0836432788405138;2.0225429809534075;-0.0777176578556446;-0.914025694127436;0.0109208303845934;-0.584594225308564;0
-0.815369752101038;0.4310265536533522;-0.7750242722760179;5.788376535617284;-0.3073716935969386;2.306378216262801;1.110559272758315;1.3528717693640615;0.8996047959219218;-0.8150038621474681;-0.9599457953606226;1
-1.791766050398947;-1.1606213346712355;-0.107677039443841;-0.524002269802217;0.3300405553156136;-0.274844998448779;0.1073771937437124;-0.554580800262233;0.4461971734095809;-0.6380199994620263;-1.1476215803866527;0
-0.2984540647668512;0.6544157309620665;-1.391037102582643;2.100245098742969;-0.031159719068166;-1.0396518768818397;-0.8654054283310534;0.981978214158983;0.5757422084131065;-0.6380199994620263;-0.7722700103345941;1
-0.2984540647668512;0.403102906489763;-0.6723554672249137;-0.0984486424705652;-0.031159719068166;-1.230853596490105;-0.9566037991505626;0.3991454845509437;0.7052872434166321;-0.3430468949862904;0.353784699821582;1
-0.1261488356554556;-0.8255375687081643;0.0463261681328153;-0.311225456136391;-0.4561012183432007;-0.274844998448779;-0.5006119450530162;0.0282519293458063;-0.5253905891168593;0.4238831766506239;-0.6784321178215799;1
-1.5045906685466208;3.3630095058302243;-0.929027479852674;-0.736779083468043;1.796088727814484;-0.8484501572735746;-0.8350059713912169;-1.4553222914746842;1.2234673834307344;-1.0509823457280574;-0.584594225308564;0
-0.5856294466191774;-0.4346065084179146;0.4570013883372316;2.3839475169640707;-0.2861246186331869;-0.3704458582529116;1.2321571005176604;0.5580998653531202;0.1223345859007684;1.0138293856020963;0.0722710222825375;0
-0.5856294466191774;-0.4346065084179146;0.4570013883372316;2.3839475169640707;-0.2861246186331869;-0.3704458582529116;1.2321571005176604;0.5580998653531202;0.1223345859007684;1.0138293856020963;0.0722710222825375;0
0.2758966989378015;0.4589502008169415;0.1489949731839192;0.1852537757505359;0.0113344308593374;0.1075584407677513;-0.0142206340156332;0.4521302781516692;-0.3310730366115724;-0.8739984830426154;-1.0537836878736369;0
-0.4707592938782468;-0.2112173311092006;-0.3643490520716013;0.0434025666399854;5.195620722014763;-0.752849297469442;-0.9870032560903992;0.0282519293458063;-0.6549356241203849;1.4267917318681274;0.0722710222825375;1
-0.1261488356554556;0.7381866724528344;-0.2616802470204972;-0.2402998515811156;-0.3923599934519454;-0.6572484376653094;-0.7134081436318712;0.0282519293458063;-0.0719829666045213;3.1966303587225444;-0.1154047627434909;0
-0.8728048284715035;0.7940339667800129;-1.2883682975315385;-0.524002269802217;-0.7960544177632286;-1.0396518768818397;-1.0782016269099084;-0.2896568322586054;1.0939223484272087;-0.8150038621474681;-0.8661079028476084;0
-2.136376508621739;-0.0436754481276649;-0.6210210646993617;-0.311225456136391;-0.7110661179082217;-0.752849297469442;0.563369047841259;-1.773231053079096;3.8143680835012415;-0.579025378566879;2.5120562276209166;0
-0.3558891411373163;2.273987266450244;0.8163422060160961;-0.2402998515811156;0.563758379916883;0.5855627397884143;2.052942437893244;0.1342215165472573;-0.3958455541133338;0.4238831766506239;-1.1476215803866527;0
0.2184616225673354;-1.3281632176527711;1.278351828746065;-0.6658534789127676;0.5425113049531313;-0.3704458582529116;-0.2878157464741611;0.0812367229465318;-0.3958455541133338;-0.4610361367765849;-0.8661079028476084;0
-1.102545133953364;-0.7138429800538072;-0.2103458444949451;-0.6658534789127676;-0.4561012183432007;-1.0396518768818397;-1.047802169970072;-0.5015960066615075;0.1871071034025298;-0.579025378566879;-1.1476215803866527;0
-1.5620257449170865;-1.216468628998414;0.5083357908627837;-0.8077046880233183;-0.2861246186331869;-0.3704458582529116;1.5057522129761882;-0.7135351810644683;0.0575620683990042;-0.4610361367765849;-1.1476215803866527;0
0.2758966989378015;0.7381866724528344;-0.0563426369182889;-0.5949278743574924;-0.2861246186331869;-1.1352527366859724;-0.7134081436318712;0.1872063101479828;-1.0435707291309615;0.4828777975457712;-1.1476215803866527;0
-0.987674981212434;-0.0436754481276649;-1.1856994924804345;-0.2402998515811156;-0.3923599934519454;-0.752849297469442;-0.9566037991505626;-0.6075655938629585;0.5757422084131065;-0.1660630323008484;-0.9599457953606226;1
-0.987674981212434;-0.1553700367820221;-1.1856994924804345;-0.311225456136391;-0.4136070684156972;-0.9440510170777072;-0.9870032560903992;-0.660550387463684;0.5109696909113451;-0.1070684114057011;-0.9599457953606226;1
0.1610265461968704;-0.8255375687081643;0.4570013883372316;0.3271049848610866;-0.1373950938869245;1.350369618221475;2.2049397225924263;0.1342215165472573;-0.7197081416221462;-0.579025378566879;-0.9599457953606226;0
-0.4133242175077818;-0.0995227424548435;-0.6210210646993617;0.1852537757505359;0.478770080061876;1.637172197633873;0.8065647033599503;-0.660550387463684;-0.914025694127436;-0.1660630323008484;-0.2092426552565069;1
-0.3558891411373163;0.5147974951441201;-1.1856994924804345;0.8945098213032889;-0.0736538689956692;0.8723653192008122;-0.0446200909554696;0.5580998653531202;0.1871071034025298;-0.7560092412523208;-0.8661079028476084;0
1.079987768124314;-0.6021483913994504;1.5350238413738249;0.6108074030821878;-0.3711129184881936;-1.1352527366859724;-1.1086010838497449;0.1872063101479828;-1.7560684216503506;-0.1660630323008484;-0.7722700103345941;0
-0.4707592938782468;0.5706447894712987;-0.7750242722760179;1.816542680521868;0.5000171550256277;3.262386814304127;1.9313446101338985;0.8230238333567477;-0.3310730366115724;0.6598616602312132;-0.9599457953606226;0
-0.2984540647668512;0.3472556121625844;-0.4670178571227055;-0.1693742470258406;-0.2436304687056834;0.1075584407677513;0.2289750215030581;0.3991454845509437;0.7700597609183962;-0.4020415158814376;-0.3969184402825354;0
-0.5856294466191774;-0.7696902743809858;0.2003293757094713;-0.0984486424705652;-0.2861246186331869;-0.6572484376653094;-0.0142206340156332;-0.2896568322586054;0.6405147259148707;-0.6970146203571735;-0.9599457953606226;1
0.2758966989378015;-0.7138429800538072;0.66233899843944;-0.2402998515811156;-0.179889243814428;0.2987601603760165;0.1681761076233853;0.6640694525545712;0.8348322784201576;-0.1070684114057011;-1.1476215803866527;0
-0.3558891411373163;0.9057285554343696;1.1243486211694085;-0.524002269802217;0.5850054548806348;0.3943610201801492;1.9921435240135712;0.0282519293458063;-0.6549356241203849;0.3058939348603293;-1.0537836878736369;0
-0.4707592938782468;-0.0436754481276649;-0.5696866621738096;-0.4530766652469418;-0.0524067940319175;-0.3704458582529116;-0.348614660353834;0.0282519293458063;0.4461971734095809;-0.2250576531959957;-0.8661079028476084;1
-0.7579346757305729;1.157041379906673;-1.1343650899548825;-0.3821510606916664;-0.1373950938869245;-0.274844998448779;0.2289750215030581;-0.0777176578556446;0.5109696909113451;-0.5200307576717322;-0.584594225308564;0
-0.6430645229896425;1.1011940855794946;-1.1343650899548825;1.4973774600231295;-0.031159719068166;-1.1352527366859724;-1.0782016269099084;-0.2896568322586054;0.6405147259148707;-1.5819339337843823;0.4476225923345963;0
-0.6430645229896425;1.1011940855794946;-1.1343650899548825;1.4973774600231295;-0.031159719068166;-1.1352527366859724;-1.0782016269099084;-0.2896568322586054;0.6405147259148707;-1.5819339337843823;0.4476225923345963;0
-0.4707592938782468;-0.0436754481276649;-0.82635867480157;-0.736779083468043;-0.179889243814428;-0.4660467180570442;-0.2270168325944882;0.0282519293458063;0.7052872434166321;-0.4610361367765849;-0.7722700103345941;0
-0.987674981212434;0.9894994969251374;-1.031696284903778;-0.6658534789127676;-0.2436304687056834;-0.9440510170777072;-0.9566037991505626;-0.2896568322586054;0.8348322784201576;-0.4610361367765849;0.259946807308566;0
0.5630720807901277;-1.1606213346712355;1.5350238413738249;-0.3821510606916664;-0.2861246186331869;1.0635670388090774;0.563369047841259;0.0812367229465318;-0.2015280016080468;0.7778509020215078;0.259946807308566;0
-0.1835839120259207;0.9894994969251374;-1.1343650899548825;-0.4530766652469418;-0.2861246186331869;-0.752849297469442;-0.8350059713912169;-0.2896568322586054;0.1871071034025298;1.7217648363438631;0.0722710222825375;1
-0.3558891411373163;0.5706447894712987;-0.980361882378226;-0.4530766652469418;-0.2436304687056834;-0.0836432788405138;-0.5918103158725254;-0.0247328642549191;0.0575620683990042;-0.6970146203571735;-0.8661079028476084;1
-0.3558891411373163;0.7940339667800129;-0.2103458444949451;-0.311225456136391;0.0113344308593374;0.1075584407677513;1.5057522129761882;-0.2896568322586054;0.0575620683990042;-1.0509823457280574;-0.8661079028476084;0
-0.3558891411373163;0.9057285554343696;-0.2616802470204972;-0.4530766652469418;-0.0736538689956692;0.2031593005718839;1.4449532990965157;-0.3426416258593309;-0.007210449102757;-1.0509823457280574;-0.8661079028476084;0
-0.0112786829145246;0.8219576139436022;-0.0563426369182889;-0.311225456136391;-0.0736538689956692;-0.4660467180570442;-0.1054190048351425;0.4521302781516692;-0.007210449102757;-0.7560092412523208;-1.1476215803866527;0
0.7928123862719878;-1.1606213346712355;1.381020633797169;-0.0275230379152898;0.138816880641848;1.15916789861321;1.110559272758315;0.8760086269574732;-0.2015280016080468;0.9548347647069492;-0.7722700103345941;0
0.2758966989378015;-0.6579956857266289;1.8943646590526892;-0.2402998515811156;0.1175698056780963;-0.6572484376653094;-0.135818461774979;0.981978214158983;1.4825574534377854;0.0109208303845934;0.0722710222825375;0
0.2758966989378015;-0.6579956857266289;1.8943646590526892;-0.2402998515811156;0.1175698056780963;-0.6572484376653094;-0.135818461774979;0.981978214158983;1.4825574534377854;0.0109208303845934;0.0722710222825375;0
-0.8728048284715035;1.4362778515425658;-1.391037102582643;-0.0984486424705652;0.3512876302793654;-0.1792441386446464;-0.5006119450530162;-0.0777176578556446;1.3530124184342598;-0.6380199994620263;0.259946807308566;1
-0.9302399048419686;1.240812321397441;-0.7750242722760179;-0.3821510606916664;-0.031159719068166;-0.3704458582529116;1.0193609019388057;-0.5015960066615075;0.4461971734095809;-0.8150038621474681;-0.3030805477695211;0
-0.0112786829145246;0.5427211423077094;-0.3643490520716013;-0.736779083468043;-0.1586421688506763;1.0635670388090774;2.2049397225924263;0.2401911037487083;-0.9787982116291972;2.7246733915613675;-1.241459472899667;0
-1.2174152866942949;-0.4346065084179146;-0.3643490520716013;-0.6658534789127676;-0.3923599934519454;-1.230853596490105;-0.9566037991505626;-0.5015960066615075;0.6405147259148707;-0.579025378566879;-1.1476215803866527;0
-0.2984540647668512;-0.5463010970722718;2.2023710742060016;-0.4530766652469418;8.000234617229994;0.5855627397884143;0.6241679617209318;0.3461606909501593;-1.1731157641344871;3.668587325883723;-0.9599457953606226;0
-0.5281943702487119;-0.1553700367820221;1.0216798161183045;-0.3821510606916664;-0.031159719068166;0.4899618799842817;0.8065647033599503;0.1342215165472573;0.3166521384060554;-0.5200307576717322;-1.241459472899667;0
-0.5856294466191774;0.7940339667800129;-0.0563426369182889;-0.524002269802217;6.661668894513634;0.0119575809636187;0.1377766506835488;0.0812367229465318;-0.9787982116291972;2.8426626333516607;-0.9599457953606226;0
-1.1599802103238297;-1.2723159233255923;1.0730142186438565;-0.524002269802217;-0.3923599934519454;0.2031593005718839;0.4417712200819132;-0.4486112130607819;0.8348322784201576;0.7188562811263605;-0.1154047627434909;1
-0.815369752101038;0.1238664348538707;-0.6210210646993617;-0.2402998515811156;-0.2436304687056834;0.2987601603760165;-0.1966173756546518;-0.3426416258593309;0.6405147259148707;-0.4020415158814376;-0.3030805477695211;0
0.1610265461968704;-0.2112173311092006;0.0463261681328153;-0.4530766652469418;0.478770080061876;0.3943610201801492;2.7217304905696453;0.2401911037487083;-2.46856611416974;7.621226925858588;-0.4907563327955497;1
-0.3558891411373163;-0.2112173311092006;-0.0563426369182889;-0.4530766652469418;-0.5410895181982078;-0.6572484376653094;-0.4702124881131797;-0.0777176578556446;0.5109696909113451;-0.1070684114057011;-0.7722700103345941;0
0.5630720807901277;-0.7696902743809858;0.8676766085416482;-0.311225456136391;0.4150288551706207;1.7327730574380056;2.3873364642314447;0.5580998653531202;-1.1083432466327228;3.3146196005128394;-0.8661079028476084;0
-0.7579346757305729;0.5147974951441201;-0.980361882378226;-0.524002269802217;-0.2436304687056834;-0.752849297469442;-0.6830086866920347;0.5580998653531202;1.0939223484272087;-0.7560092412523208;-1.3352973654126814;0
-0.2410189883963857;-0.0436754481276649;-0.0563426369182889;-0.4530766652469418;-0.179889243814428;2.4975799358710664;2.8433283183289912;-0.1836872450571544;-0.5253905891168593;-0.6970146203571735;-0.8661079028476084;0
0.1610265461968704;-0.2112173311092006;0.0463261681328153;-0.4530766652469418;0.478770080061876;0.3943610201801492;2.7217304905696453;0.2401911037487083;-2.46856611416974;7.621226925858588;-0.4907563327955497;1
0.1610265461968704;-0.2112173311092006;0.0976605706583671;-0.3821510606916664;0.478770080061876;0.2987601603760165;2.630532119750136;0.2401911037487083;-2.46856611416974;7.798210788544031;-0.584594225308564;0
-0.3558891411373163;-0.2112173311092006;-0.0563426369182889;-0.4530766652469418;-0.5410895181982078;-0.6572484376653094;-0.4702124881131797;-0.0777176578556446;0.5109696909113451;-0.1070684114057011;-0.7722700103345941;0
-1.9066362031398776;2.748689268231261;-1.1856994924804345;-0.8077046880233183;-0.9022897925819876;2.401979076066933;1.1713581866379876;-1.5612918786761352;2.842780320974802;-1.0509823457280574;0.0722710222825375;0
-2.078941432251273;0.403102906489763;-0.5183522596482575;-0.1693742470258406;-0.6260778180532147;0.1075584407677513;1.8097467823745528;-1.879200640280547;3.49050549599243;-0.3430468949862904;2.324380442594888;1
-0.8728048284715035;1.3804305572153874;-1.391037102582643;0.3271049848610866;0.3087934803518619;-0.752849297469442;-0.7134081436318712;-0.1307024514563701;0.8996047959219218;-0.579025378566879;0.259946807308566;0
-0.7579346757305729;-0.1553700367820221;-0.107677039443841;-0.3821510606916664;-0.3711129184881936;-1.230853596490105;-0.7438076005717076;-0.2366720386578799;-0.3958455541133338;-0.1660630323008484;-1.1476215803866527;0
-0.4133242175077818;2.078521736305119;-1.0830306874293305;-0.0275230379152898;-0.179889243814428;-1.0396518768818397;-1.1086010838497449;-0.0247328642549191;0.5109696909113451;-0.579025378566879;-0.584594225308564;0
-0.1261488356554556;0.0959427876902814;-0.4670178571227055;-0.4530766652469418;-0.1586421688506763;-0.274844998448779;-0.348614660353834;0.2401911037487083;-0.0719829666045213;-0.4020415158814376;-1.3352973654126814;1
-0.0112786829145246;0.4589502008169415;0.1489949731839192;-0.311225456136391;-0.0736538689956692;-0.4660467180570442;0.1073771937437124;0.2401911037487083;0.5757422084131065;-0.2840522740911431;-0.2092426552565069;1
-0.2984540647668512;-0.1553700367820221;0.1489949731839192;-0.4530766652469418;-0.2648775436694351;-0.752849297469442;-0.7438076005717076;-0.4486112130607819;-0.007210449102757;-0.579025378566879;-0.0215668702304767;1
-0.1261488356554556;0.0959427876902814;-0.4670178571227055;-0.4530766652469418;-0.1586421688506763;-0.274844998448779;-0.348614660353834;0.2401911037487083;-0.0719829666045213;-0.4020415158814376;-1.3352973654126814;1
-0.1261488356554556;0.2634846706718165;-0.2616802470204972;-0.311225456136391;-0.2223833937419316;-0.3704458582529116;0.563369047841259;-0.0247328642549191;-0.1367554841062826;-0.8739984830426154;-1.1476215803866527;0
-0.6430645229896425;-0.2112173311092006;-0.1590114419693931;-0.2402998515811156;-0.3711129184881936;-1.0396518768818397;-0.3182152034139975;-0.3956264194600564;0.1223345859007684;-1.0509823457280574;-0.9599457953606226;0
-0.1261488356554556;0.2634846706718165;-0.2616802470204972;-0.311225456136391;-0.2223833937419316;-0.3704458582529116;0.563369047841259;-0.0247328642549191;-0.1367554841062826;-0.8739984830426154;-1.1476215803866527;0
-0.2984540647668512;-0.6579956857266289;2.099702269154898;-0.5949278743574924;8.063975842121248;0.2031593005718839;0.6849668756006047;0.2931758973494338;-1.4969783516432995;3.845571188569165;-1.0537836878736369;0
-1.2174152866942949;0.5706447894712987;0.2003293757094713;-0.5949278743574924;0.0113344308593374;-0.0836432788405138;0.5329695909014225;0.0812367229465318;0.9643773134236832;0.7778509020215078;-1.0537836878736369;0
-0.1835839120259207;-1.104774040344057;1.329686231271617;-0.0275230379152898;0.0750756557505927;0.2031593005718839;1.0193609019388057;0.4521302781516692;0.3814246559078196;0.836845522916655;-0.7722700103345941;1
-0.1261488356554556;1.4362778515425658;1.278351828746065;-0.3821510606916664;0.7337349796268968;2.019575636850403;3.238521258546865;0.0812367229465318;-0.6549356241203849;0.1879046930700347;-1.0537836878736369;0
-0.2984540647668512;0.1797137291810493;-0.4156834545971534;-0.524002269802217;0.3512876302793654;-0.3704458582529116;0.0161788229242031;-0.1836872450571544;-0.7844806591239104;1.6037755945535694;-0.8661079028476084;0
0.0461563934559404;0.5147974951441201;-0.929027479852674;-0.2402998515811156;-0.0736538689956692;-0.4660467180570442;1.8705456962542253;-0.1836872450571544;-1.0435707291309615;0.0109208303845934;-0.584594225308564;0
0.0461563934559404;0.403102906489763;-0.8776930773271219;-0.2402998515811156;-0.0524067940319175;-0.1792441386446464;1.9617440670737347;-0.1836872450571544;-1.0435707291309615;0.0109208303845934;-0.584594225308564;0
1.0225526917538488;-1.216468628998414;0.8676766085416482;-0.1693742470258406;-0.1586421688506763;0.5855627397884143;-0.0142206340156332;1.087947801360434;0.0575620683990042;0.0699154512797407;-0.6784321178215799;1
-0.2984540647668512;0.1797137291810493;-0.4156834545971534;-0.524002269802217;0.3512876302793654;-0.3704458582529116;0.0161788229242031;-0.1836872450571544;-0.7844806591239104;1.6037755945535694;-0.8661079028476084;0
0.6205071571605927;-0.7138429800538072;0.2003293757094713;-0.2402998515811156;0.053828580786841;-0.274844998448779;0.4721706770217496;-0.0777176578556446;-1.5617508691450637;-0.1660630323008484;0.0722710222825375;1
-0.0112786829145246;0.0680191405266921;0.0463261681328153;-0.4530766652469418;-0.2223833937419316;-0.4660467180570442;-0.1966173756546518;0.5580998653531202;0.5109696909113451;-0.2840522740911431;-0.3969184402825354;1
-0.2984540647668512;0.1797137291810493;-0.7750242722760179;-0.3821510606916664;-0.1161480189231728;-0.8484501572735746;-0.561410858932689;0.1342215165472573;0.3814246559078196;-0.9329931039377628;-0.9599457953606226;1
0.2758966989378015;0.1238664348538707;-1.1856994924804345;-0.2402998515811156;0.6699937547356416;-0.1792441386446464;0.289773935382731;-0.2896568322586054;-0.6549356241203849;-0.3430468949862904;0.4476225923345963;1
-0.7579346757305729;0.9057285554343696;-0.980361882378226;-0.524002269802217;0.2025581055331033;0.5855627397884143;1.292956014397333;-0.4486112130607819;0.1871071034025298;-0.6970146203571735;-1.1476215803866527;1
-0.5856294466191774;3.027925739867154;-0.929027479852674;-0.5949278743574924;1.9235711775969944;-0.5616475778611768;1.292956014397333;-0.2896568322586054;-0.0719829666045213;-0.5200307576717322;-1.3352973654126814;0
0.2758966989378015;0.1238664348538707;-1.1856994924804345;-0.2402998515811156;0.6699937547356416;-0.1792441386446464;0.289773935382731;-0.2896568322586054;-0.6549356241203849;-0.3430468949862904;0.4476225923345963;1
-0.5856294466191774;0.9336522025979588;-1.391037102582643;-0.0275230379152898;-0.2648775436694351;-1.230853596490105;-1.0174027130302354;0.6640694525545712;1.1586948659289729;-0.8150038621474681;-1.1476215803866527;0
-0.1835839120259207;1.0174231440887267;-1.391037102582643;0.0434025666399854;-0.1586421688506763;-0.4660467180570442;-0.3790141172936704;0.4521302781516692;0.8348322784201576;-0.7560092412523208;-0.8661079028476084;0
-0.2984540647668512;-0.1553700367820221;-0.5183522596482575;-0.6658534789127676;-0.1161480189231728;0.4899618799842817;1.6881489546152069;-0.3956264194600564;0.5109696909113451;-1.0509823457280574;-0.8661079028476084;0
0.3907668516787315;0.5147974951441201;-1.1856994924804345;-0.4530766652469418;1.2436647787569386;1.0635670388090774;1.3233554713371698;0.8760086269574732;-0.9787982116291972;0.246899313965182;-0.9599457953606226;0
-0.0687137592849906;4.479955392373796;-1.391037102582643;-0.5949278743574924;-0.1373950938869245;-1.230853596490105;-1.047802169970072;-0.1836872450571544;1.417784935936021;-0.99198772483291;0.4476225923345963;0
-0.1261488356554556;4.479955392373796;-1.391037102582643;-0.524002269802217;-0.1161480189231728;-1.230853596490105;-1.047802169970072;-0.1836872450571544;1.4825574534377854;-1.0509823457280574;0.4476225923345963;0
-0.1835839120259207;0.3472556121625844;-0.5696866621738096;-0.524002269802217;-0.4773482933069525;-1.230853596490105;-0.9262043422107262;-0.2896568322586054;0.7052872434166321;1.5447809736584222;0.0722710222825375;1
-1.2748503630647603;-0.8255375687081643;-0.6210210646993617;-0.524002269802217;-0.3286187685606904;-0.9440510170777072;-0.8350059713912169;-0.660550387463684;0.7052872434166321;-0.5200307576717322;-0.9599457953606226;0
-0.1835839120259207;1.2128886742338516;1.483689438848273;-0.3821510606916664;0.6487466797718898;1.350369618221475;2.660931576689973;0.0282519293458063;-0.4606180716150951;0.0109208303845934;-0.9599457953606226;0
