fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.58171769244282;-0.9268052700236994;1.152423025090944;0.1035701155589035;0.2980337455421997;2.3658194665020194;1.891055532629403;-0.06655729403022426;0.30141709455740234;0.9942108610305711;0.5498777765606966;0
-0.58171769244282;-0.10458606122899836;-0.4531019180268565;-0.3363186710321162;-0.5502240346985205;-0.3856078927028086;-0.5806298727995645;0.5179361183832369;1.3748094312907708;0.623970249438426;-0.8721398859267278;1
0.7668597118580861;-1.2386815216354823;1.0488407706962473;-0.886179654270891;-0.9272274925832856;-0.28370317569522235;-0.4221885006566819;0.853478632916875;-0.30236609485511595;0.10563339320942373;-0.3981339984309197;1
-0.24457334136759307;0.06552825783197438;0.3755561171307181;0.1035701155589035;-0.2674714412849473;-0.7932267607331535;-0.929200891513906;-2.3666471113981227;-0.7719752421759631;0.549922127119997;2.5407025040430904;1
0.261143185245247;0.4624616689742435;-0.40131079082950805;1.7531530652752279;0.5807863389557735;1.4486770134337432;0.7185893787720723;0.6207636631596948;-0.6378012000842921;-1.0791365638854398;-0.3981339984309197;1
-0.019810440650775155;1.0578617856876475;-0.6084752996189017;-0.6662352609753811;0.3451591777777953;-0.589417326717981;0.1798887134862717;0.04168222678707447;-0.570714179038458;0.9201627387121422;-0.8721398859267278;0
-0.07600116582998039;-1.0118624295541858;0.3237649899333697;-0.00640208108885155;-0.2674714412849473;-0.4875126097103948;0.02144734134338917;-0.3966878325230214;-0.30236609485511595;1.2163552279858583;0.5498777765606966;1
-0.8626713183388421;0.6892807610555405;-1.281759953184431;-0.3363186710321162;-0.17322057681375605;-0.7932267607331535;-0.992577440371059;-0.9432974126504762;0.2343300735115683;-0.19055909606429233;-0.018929288434272863;1
-0.019810440650775155;1.0578617856876475;-0.6084752996189017;-0.6662352609753811;0.3451591777777953;-0.589417326717981;0.1798887134862717;0.04168222678707447;-0.570714179038458;0.9201627387121422;-0.8721398859267278;0
-0.24457334136759307;0.6892807610555405;-1.3335510803817794;0.1035701155589035;-0.17322057681375605;0.12391569233512245;-0.2637471285137994;-0.22891657525623244;0.1672430524657313;0.6980183717568551;1.2134860190548271;1
1.1601947881125176;-0.5015194723712678;0.7898851347095052;-0.996151850918646;2.9841833829711484;1.8562958814640882;0.053135615771965676;0.8643025849986169;0.4355911366490734;1.5865958395780024;-0.49293517593008096;0
2.3402000168758104;-0.841748110493213;1.7221254242617765;0.21354231220665856;-0.031844280106969144;1.5505817304413294;0.8136542020578018;1.5570355182294369;-1.4428454526343184;0.623970249438426;0.07587188906488843;0
-0.8626713183388421;0.9160998531368368;-1.3853422075791277;3.512708211639307;1.9945493060236414;0.5315345603654673;0.3700183600577307;1.6111552786380863;0.9722873050157577;0.549922127119997;-0.2085316434325971;0
0.9354318873956998;0.29234734991327077;-0.24593740923746285;-0.5562630643276263;-0.07896971234256478;-0.6913220437255672;-0.4538767750852584;0.3664007892389706;-1.2415843894968133;-0.7088959522932946;-0.8721398859267278;0
-1.8741043715645218;-0.6149290184119163;-0.1423551548427661;-0.44629086767987125;-1.021478357054477;0.3277251263502949;0.11651216462911869;-2.7184255540543436;2.7165498522074816;0.6980183717568551;3.3939131015355453;1
-0.469336242084411;-0.10458606122899836;-1.281759953184431;-0.7762074576231361;0.10953201659981777;-0.28370317569522235;-0.4855650495138349;-0.7268183710158186;0.30141709455740234;-0.7829440746117237;0.07587188906488843;1
0.6544782614996776;1.426442810319755;-0.24593740923746285;-0.5562630643276263;-0.2203460090493517;-0.9970361947483258;-0.4538767750852584;1.1240774349601819;-0.369453115900953;-0.6348478299748657;0.1706730665640497;1
-0.6379084176220242;-1.5789101597574275;0.5309294987227632;0.1035701155589035;-0.88010206034769;-0.4875126097103948;-0.16868230522806985;-1.2626039990615314;1.3748094312907708;1.1423071056674292;1.8770942615489596;1
-0.4131455169052068;-0.558224245391592;0.6863028803148086;0.32351450885441363;0.015281152128626496;-0.9970361947483258;-1.119330538085365;-0.7268183710158186;0.8381132629240866;-0.7829440746117237;1.6874919065506353;1
-0.469336242084411;0.6892807610555405;-0.4531019180268565;5.052318964707877;0.2980337455421997;1.1429628624109844;1.510796239486485;1.3134965963904546;0.4355911366490734;0.9201627387121422;-0.9669410634258891;0
-0.24457334136759307;-1.0118624295541858;-0.2977285364348113;-0.5562630643276263;-0.40884773799173424;3.079152485555123;1.7643024349150969;-0.17479681484758305;-0.30236609485511595;-0.48675158533800844;-0.8721398859267278;0
-0.24457334136759307;-0.558224245391592;-0.2977285364348113;-0.886179654270891;1.1462915257829205;-0.589417326717981;-0.29543540294237586;-0.06655729403022426;-0.9732363053134713;1.9568364511701475;-0.8721398859267278;0
-0.694099142801229;0.4057568959539192;-1.3853422075791277;-0.6662352609753811;-0.3617223057561386;0.022010975327536247;-0.3905002262281054;0.2581612684216719;1.0393743260615946;0.401825882483139;-0.49293517593008096;1
-1.0312434938764554;-0.047881288208674114;-0.8156398084082954;-0.6662352609753811;-0.40884773799173424;-0.28370317569522235;-0.2637471285137994;-0.6618746585254274;0.1672430524657313;-0.9310403192485817;-1.0617422409250503;0
-0.9750527686972511;-0.1612908342493226;-1.3853422075791277;-0.6662352609753811;-0.9272274925832856;0.5315345603654673;-0.5806298727995645;-1.733445914616853;0.8381132629240866;-0.7088959522932946;1.7822930840497984;1
-0.3007640665467978;0.008823484811650135;-1.3335510803817794;-0.886179654270891;-0.2203460090493517;-1.3027503457710845;-0.8658243426567529;-0.9324734605687343;-1.0403233263593052;-1.3753290531591553;-0.5877363534292422;0
0.261143185245247;-0.047881288208674114;0.3755561171307181;0.32351450885441363;0.250908313306604;0.8372487113882259;2.398067923486627;0.7993588725082257;-0.369453115900953;-0.2646072183827214;-0.8721398859267278;0
0.261143185245247;-0.6149290184119163;-0.2977285364348113;0.1035701155589035;0.48653547448458223;1.754391164456502;1.3206665929150259;0.8155948006308085;-0.8390622632218002;-0.9310403192485817;-1.1565434184242134;0
-0.8064805931596374;0.29234734991327077;-1.3335510803817794;-0.5562630643276263;-0.07896971234256478;2.4677241835096053;0.24326526234342472;0.057918154909657266;0.5697651787407445;0.623970249438426;-0.6825375309284052;0
-0.7502898679804332;-0.1612908342493226;-0.09056402764541763;-0.44629086767987125;-0.5502240346985205;-1.3027503457710845;-0.7707595193710235;-0.22891657525623244;-0.436540136946787;-0.11651097374586332;-1.1565434184242134;0
-0.7502898679804332;0.349052122933595;-1.3853422075791277;-0.7762074576231361;-1.3984818149392417;-1.3027503457710845;-1.2143953613710945;-0.3912758564821805;0.6368521997865815;-1.3012809308407267;-0.11373046593343415;0
-0.18838261618838884;-1.125271975594834;1.3595875338803378;0.1035701155589035;0.4394100422489866;0.22582040934270867;1.067160397486414;0.47464031005632945;0.36850411560323937;1.1423071056674292;-0.7773387084275665;1
-0.9750527686972511;1.171271331728296;-1.281759953184431;6.042068734537671;1.90029844155245;5.3210562597220195;2.46144447234378;1.448795997412078;1.0393743260615946;-0.8569921969301527;-0.49293517593008096;0
-0.07600116582998039;-1.0118624295541858;0.3237649899333697;-0.00640208108885155;-0.2674714412849473;-0.4875126097103948;0.02144734134338917;-0.3966878325230214;-0.30236609485511595;1.2163552279858583;0.5498777765606966;1
-0.4131455169052068;-0.047881288208674114;-0.763848681210947;0.6534310987976782;-0.6916003314053074;-0.3856078927028086;0.2115769879148482;0.20404150801302257;0.30141709455740234;-0.5607997076564374;-1.2513445959233747;0
0.991622612574904;-0.558224245391592;0.6863028803148086;0.21354231220665856;0.48653547448458223;-0.28370317569522235;0.1798887134862717;0.8751265370803588;-0.6378012000842921;-0.042462851427434306;-0.3981339984309197;1
0.7106689866788819;0.8593950801165132;-0.1423551548427661;-0.22634647438436117;0.250908313306604;-1.0989409117559121;-0.5806298727995645;1.1240774349601819;-1.1744973684509763;-0.3386553407011504;-0.2085316434325971;0
0.8230504370372913;-0.7850433374728887;0.8416762619068536;-0.8311935559470137;-0.6444748991697118;-1.0989409117559121;-1.119330538085365;-1.0515369334677749;-0.8390622632218002;-1.3753290531591553;0.9290824865573434;0
-0.07600116582998039;1.1429189452181339;-0.2977285364348113;-0.7762074576231361;-0.3617223057561386;-1.0989409117559121;-1.055953989228212;0.04168222678707447;-0.7719752421759631;-0.9310403192485817;-0.8721398859267278;0
1.3287669636501305;-0.558224245391592;0.6345117531174601;-0.22634647438436117;1.1462915257829205;-0.7932267607331535;-0.4538767750852584;1.0158379141428833;-2.851672894596863;-1.0791365638854398;-0.7773387084275665;0
0.8230504370372913;-1.2953862946558066;0.6345117531174601;-0.7762074576231361;-0.9272274925832856;-1.3027503457710845;-1.182707086942518;-1.040712981386033;-1.1744973684509763;-0.5607997076564374;1.0238836640565045;1
1.94686494062138;-0.841748110493213;1.4631697882750347;-0.3363186710321162;-0.5030986024629255;-1.0989409117559121;-0.8658243426567529;1.0158379141428833;-1.3757584315884843;-0.19055909606429233;0.36027542156237397;1
0.03638028452842908;-0.8984528835135372;0.8416762619068536;-0.11637427773660661;-0.88010206034769;-0.3856078927028086;-0.8658243426567529;-0.6618746585254274;-0.9732363053134713;1.2163552279858583;0.7394801315590191;1
1.5535298643669484;-1.975843570899697;1.1006318978935956;-0.996151850918646;-0.6444748991697118;-0.8951314777407396;-0.992577440371059;0.31228102883032127;-0.6378012000842921;-0.042462851427434306;-0.3033328209317584;1
0.31733391042445125;-2.3160722090216423;0.9452585163015506;-0.6662352609753811;-0.314596873520543;-0.589417326717981;-0.8024477937996;-0.6510507064437455;0.6368521997865815;0.8461146163937131;1.4030883740531515;1
-1.8741043715645218;1.1996237182384581;-1.3853422075791277;-1.326068440861911;-1.9168615695307931;0.022010975327536247;-0.010240933085187334;-2.242171662458181;4.662073462536707;-0.4127034630195794;1.971895439048121;1
1.3849576888293356;-0.44481469935094353;0.3237649899333697;0.1035701155589035;0.8164135001337517;0.42962984335788107;-0.2637471285137994;0.7885349204264838;-0.503627157992621;0.475874004801568;0.36027542156237397;0
0.8792411622164955;-0.1612908342493226;-0.1423551548427661;-0.11637427773660661;1.0049152290761336;-0.9970361947483258;-1.0242657147996355;0.5828798308736282;0.1672430524657313;-0.9310403192485817;-0.3981339984309197;0
1.1601947881125176;-0.5015194723712678;2.395410077827306;4.557444079792979;-0.3617223057561386;2.263914749494433;0.9404072997721078;1.2323169557774807;-0.9732363053134713;1.5125477172595734;1.4978895515523127;1
-0.9188620435180463;0.06552825783197438;-0.7120575540135985;-0.44629086767987125;-0.2674714412849473;-0.07989374168004997;-0.3271236773709524;0.31228102883032127;1.9785926207032891;-0.042462851427434306;-0.5877363534292422;0
1.1040040629333134;-0.5015194723712678;1.2042141522882925;2.3030140485140027;1.193416958018516;-1.0989409117559121;-1.055953989228212;0.6911193516909269;-0.2352790738092819;1.3644514726227155;1.0238836640565045;0
1.1601947881125176;-1.408795840696455;1.4113786610776864;0.32351450885441363;1.0991660935473249;-1.0989409117559121;-0.8658243426567529;1.1240774349601819;-0.436540136946787;-0.11651097374586332;-0.8721398859267278;0
-1.1436249442348643;-0.10458606122899836;-0.7120575540135985;-0.11637427773660661;-0.2674714412849473;1.346772296426157;-0.20037057965664637;-0.5319872335447049;0.7039392208324156;0.772066494075284;0.5498777765606966;1
-0.9750527686972511;1.171271331728296;-1.281759953184431;6.042068734537671;1.90029844155245;5.3210562597220195;2.46144447234378;1.448795997412078;1.0393743260615946;-0.8569921969301527;-0.49293517593008096;0
-1.2560063945932733;-1.1819767486151582;-0.09056402764541763;-0.11637427773660661;-0.5030986024629255;0.7353439943806397;0.3700183600577307;-0.21268064713358956;0.7039392208324156;2.401125185080721;0.1706730665640497;0
-0.3007640665467978;0.6609283745453783;-1.3853422075791277;3.402736014991552;0.2037828810710084;-1.0989409117559121;-0.8975126170853295;1.0158379141428833;0.5697651787407445;-0.7088959522932946;-0.7773387084275665;1
-0.7502898679804332;-0.9551576565338614;-0.2977285364348113;-0.00640208108885155;0.2037828810710084;0.8372487113882259;0.7185893787720723;-0.6294028022802618;0.5697651787407445;-0.8569921969301527;-0.3033328209317584;1
-0.7502898679804332;1.171271331728296;-1.1263865715923858;-0.44629086767987125;-0.031844280106969144;-0.28370317569522235;0.24326526234342472;-0.06655729403022426;0.5026781576949104;-0.5607997076564374;-0.5877363534292422;0
-0.019810440650775155;-1.2953862946558066;1.152423025090944;1.5332086719797178;0.39228461001339093;-0.4875126097103948;-0.7073829705138704;-0.9432974126504762;-0.30236609485511595;-0.042462851427434306;1.592690729051474;1
0.991622612574904;2.3053667921347802;-0.24593740923746285;1.093319885388698;1.0991660935473249;-0.4875126097103948;1.257290044057873;2.314712163950528;0.7710262418782525;-0.042462851427434306;0.8342813090581821;0
2.6211536427718327;-0.33140515331029535;1.152423025090944;2.0830696552184924;0.1566574488354134;-0.9970361947483258;0.02144734134338917;2.9100295284457913;-0.10110503171761084;0.2537296378462818;2.1614977940464435;1
1.2163855132917218;-0.6149290184119163;2.032872187445867;0.598445000473801;1.617545848138877;-0.3856078927028086;-0.5489415983709879;0.1499217476043732;-0.503627157992621;0.772066494075284;1.2134860190548271;1
-0.58171769244282;1.1429189452181339;-0.1423551548427661;-0.5562630643276263;1.2405423902541117;0.22582040934270867;1.7643024349150969;-0.012437533621574891;-0.369453115900953;-0.4127034630195794;-1.0617422409250503;0
2.0030556658005843;-0.841748110493213;1.152423025090944;0.32351450885441363;0.7692880678981561;-0.3856078927028086;-0.13699403079949335;1.989993601498632;-1.0403233263593052;-0.2646072183827214;-0.11373046593343415;0
-1.0874342190556596;-1.2386815216354823;-0.9192220628029921;-1.1061240475664011;-0.738725763640903;-0.07989374168004997;-0.5806298727995645;-1.1543644782442326;0.7039392208324156;0.401825882483139;-0.3981339984309197;1
-1.6493414708477039;1.1996237182384581;-0.9192220628029921;-0.7762074576231361;0.3451591777777953;0.022010975327536247;-0.6440064216567174;-1.462847112573546;2.381114746978302;-0.6348478299748657;1.1186848415556658;1
-0.7502898679804332;0.5191664419945677;-0.4531019180268565;-0.996151850918646;-0.9272274925832856;-0.8951314777407396;0.11651216462911869;-0.8783537001600848;-1.5770194947259895;-0.3386553407011504;-1.0617422409250503;0
-0.58171769244282;0.29234734991327077;0.16839160834132433;-0.00640208108885155;-0.3617223057561386;-0.07989374168004997;0.2749535367720012;0.04168222678707447;0.9722873050157577;-0.4127034630195794;-0.2085316434325971;0
0.2049524600660418;-1.2386815216354823;0.997049643498899;-1.1061240475664011;-1.0686037892900726;-0.4875126097103948;-0.675694696085294;-0.06655729403022426;0.30141709455740234;0.8461146163937131;-0.3033328209317584;1
-0.5255269672636153;0.6042236015250542;-0.8674309356056437;-0.00640208108885155;-0.07896971234256478;0.022010975327536247;-0.4221885006566819;0.34475288507554697;1.777331557565784;0.32777776016471;0.36027542156237397;1
-0.4131455169052068;-0.10458606122899836;-0.6084752996189017;0.43348670550216817;1.334793254725303;1.754391164456502;0.8453424764863783;-0.6618746585254274;-0.9732363053134713;-0.11651097374586332;-0.2085316434325971;1
0.5982875363204734;-0.7566909509627266;0.997049643498899;2.412986245161757;0.5807863389557735;-1.3027503457710845;-1.1510188125139416;-0.18020879088842398;-0.30236609485511595;-0.042462851427434306;1.6874919065506353;1
-0.58171769244282;-1.2670339081456445;0.6345117531174601;-1.326068440861911;-1.0686037892900726;-0.8951314777407396;-1.119330538085365;-1.8470974114749925;-0.16819205276344487;-0.9310403192485817;1.0238836640565045;1
0.4297153607828597;-1.0685672025745097;0.7898851347095052;-0.6662352609753811;-1.1157292215256678;-0.6913220437255672;-0.8975126170853295;-1.5169668729821955;-0.9061492842676342;-0.7088959522932946;0.9290824865573434;0
-0.8626713183388421;-0.9551576565338614;0.27197386273602125;-0.6662352609753811;-0.6916003314053074;-1.2008456287634983;-1.2143953613710945;-2.1231081895591406;0.30141709455740234;-0.7088959522932946;2.2562989715456063;1
-0.5255269672636153;-0.33140515331029535;0.997049643498899;-0.22634647438436117;1.5232949836676857;-0.8951314777407396;-0.8341360682281764;-0.1369129825615165;0.03306901037406022;-0.11651097374586332;0.07587188906488843;0
-0.5255269672636153;-0.21799560726964687;0.01301822674927927;-0.3363186710321162;-0.5030986024629255;-0.18179845868763617;-0.675694696085294;-1.5386147771456793;0.2343300735115683;-0.11651097374586332;1.4978895515523127;1
1.2725762384709263;-0.9551576565338614;1.566752042669731;-0.11637427773660661;0.250908313306604;-0.9970361947483258;-0.8341360682281764;0.020034322623590693;-1.1744973684509763;0.549922127119997;0.6446789540598579;1
-0.6379084176220242;0.29234734991327077;1.4113786610776864;-0.3363186710321162;1.5232949836676857;-1.3027503457710845;-1.182707086942518;0.25274929238083105;0.10015603141989723;-0.5607997076564374;-0.11373046593343415;0
1.8344834902629705;-0.3030527668001332;0.6863028803148086;-1.1061240475664011;0.4394100422489866;-0.9970361947483258;-0.5806298727995645;0.171569651767857;-1.6441065157718264;0.031585270890994714;-0.36653360593123124;1
-1.1998156694140685;0.29234734991327077;-1.3853422075791277;-0.886179654270891;-0.7858511958764988;-0.7932267607331535;-0.8975126170853295;-0.06655729403022426;1.643157515474113;1.4384995949411445;-0.9669410634258891;0
0.31733391042445125;-1.408795840696455;0.9452585163015506;-0.7762074576231361;-0.6916003314053074;-0.8951314777407396;-1.0876422636567884;-1.7226219625351111;-0.436540136946787;-0.7088959522932946;1.7822930840497984;1
-1.1436249442348643;-0.7850433374728887;-0.9710131900003405;-0.7762074576231361;-0.738725763640903;-1.3027503457710845;-0.8341360682281764;-0.7159944189341367;0.1672430524657313;-0.48675158533800844;-0.9669410634258891;0
-0.7502898679804332;-0.21799560726964687;1.152423025090944;3.512708211639307;-1.021478357054477;1.0410581454033982;2.3663796490580506;0.3664007892389706;0.1672430524657313;0.8461146163937131;0.07587188906488843;0
-1.0874342190556596;0.2356425768929465;-1.281759953184431;-0.6662352609753811;-0.6916003314053074;-1.2008456287634983;-1.119330538085365;0.1499217476043732;0.9722873050157577;0.2537296378462818;-0.8721398859267278;0
-0.58171769244282;-1.0118624295541858;-0.1423551548427661;-0.44629086767987125;-0.6916003314053074;1.2448675794185708;0.053135615771965676;-0.521163281462963;0.7710262418782525;-0.7829440746117237;-0.3981339984309197;0
-0.4131455169052068;-1.2953862946558066;0.7898851347095052;-0.44629086767987125;-1.3984818149392417;-0.9970361947483258;-0.7073829705138704;-0.22891657525623244;0.8381132629240866;1.2904033503042864;1.4030883740531515;1
-0.35695479172600203;-1.975843570899697;0.3755561171307181;0.32351450885441363;-0.738725763640903;-0.07989374168004997;0.3700183600577307;-1.0948327417946824;0.36850411560323937;0.9942108610305711;1.3082871965539902;1
1.1601947881125176;-0.5015194723712678;2.395410077827306;4.557444079792979;-0.3617223057561386;2.263914749494433;0.9404072997721078;1.2323169557774807;-0.9732363053134713;1.5125477172595734;1.4978895515523127;1
0.4297153607828597;0.4057568959539192;-1.3853422075791277;-0.5562630643276263;-1.1157292215256678;-1.0989409117559121;-1.1510188125139416;0.5287600704649789;-0.9061492842676342;-0.11651097374586332;-0.018929288434272863;1
-0.019810440650775155;-1.2386815216354823;0.6345117531174601;-0.00640208108885155;-0.17322057681375605;0.12391569233512245;-0.10530575637091685;-1.2355441188572067;-0.03401801067177382;0.9201627387121422;1.971895439048121;1
-0.18838261618838884;-0.6149290184119163;-0.5048930452242049;-0.44629086767987125;-0.40884773799173424;-0.9970361947483258;-0.8975126170853295;0.2581612684216719;-0.16819205276344487;-0.2646072183827214;-1.1565434184242134;1
0.14876173488683755;0.008823484811650135;-0.24593740923746285;-0.44629086767987125;0.8635389323693473;-0.8951314777407396;-0.6123181472281409;-0.012437533621574891;-0.7719752421759631;-0.6348478299748657;-0.2085316434325971;1
-0.9750527686972511;-0.5015194723712678;-0.9192220628029921;-0.22634647438436117;-0.88010206034769;-0.6913220437255672;-0.8975126170853295;-1.2355441188572067;0.7039392208324156;0.32777776016471;0.8342813090581821;1
2.789725818309446;-1.3520910676761309;2.4989923322220027;0.43348670550216817;0.10953201659981777;0.7353439943806397;-0.10530575637091685;1.0158379141428833;-1.8453675789093316;0.2537296378462818;0.9290824865573434;1
0.5982875363204734;-1.465500613716779;1.3595875338803378;-0.00640208108885155;-0.3617223057561386;-0.9970361947483258;-0.8975126170853295;-0.2830363356648818;-0.7719752421759631;3.5858951421755836;1.4978895515523127;1
-0.694099142801229;0.4624616689742435;-1.281759953184431;0.1035701155589035;-0.031844280106969144;0.12391569233512245;1.2889783184864494;0.39346066944329533;1.1064613471074287;-0.3386553407011504;-0.6825375309284052;1
0.261143185245247;-0.5015194723712678;1.152423025090944;0.43348670550216817;0.06240658436422213;0.22582040934270867;2.0494969047722855;0.7993588725082257;-0.10110503171761084;-0.3386553407011504;-0.8721398859267278;0
-0.4131455169052068;1.4831475833400793;-0.2977285364348113;-0.11637427773660661;0.250908313306604;0.5315345603654673;0.6869011043434957;-0.6618746585254274;-1.3086714105426474;-1.5234252977960134;-1.1565434184242134;0
-0.07600116582998039;-1.8624340248590485;0.8416762619068536;0.1035701155589035;-0.2674714412849473;1.5505817304413294;0.1482004390576952;-0.0016135815398330017;1.441896452336605;1.2163552279858583;-0.018929288434272863;1
0.31733391042445125;-0.1612908342493226;-0.2977285364348113;-0.22634647438436117;0.2980337455421997;0.5315345603654673;-0.23205885408522287;0.10662593927746572;0.10015603141989723;1.3644514726227155;0.6446789540598579;1
-0.35695479172600203;0.7743379205860269;-1.3853422075791277;-0.00640208108885155;0.39228461001339093;-0.7932267607331535;-0.8658243426567529;0.3664007892389706;-0.30236609485511595;0.623970249438426;-1.0617422409250503;0
