fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
8.1;0.66;0.22;2.2;0.069;9.0;23.0;0.9968;3.3;1.2;10.3;0
8.6;0.645;0.25;2.0;0.083;8.0;28.0;0.99815;3.28;0.6;10.0;1
10.0;0.41;0.45;6.2;0.071;6.0;14.0;0.99702;3.21;0.49;11.8;1
7.7;0.56;0.2;2.0;0.075;9.0;39.0;0.9987;3.48;0.62;9.3;0
8.3;0.705;0.12;2.6;0.092;12.0;28.0;0.9994;3.51;0.72;10.0;0
9.2;0.59;0.24;3.3;0.101;20.0;47.0;0.9988;3.26;0.67;9.6;0
6.8;0.66;0.07;1.6;0.07;16.0;61.0;0.99572;3.29;0.6;9.3;0
7.7;0.96;0.2;2.0;0.047;15.0;60.0;0.9955;3.36;0.44;10.9;0
6.0;0.51;0.0;2.1;0.064;40.0;54.0;0.995;3.54;0.93;10.7;1
8.6;0.83;0.0;2.8;0.095;17.0;43.0;0.99822;3.33;0.6;10.4;1
8.2;0.74;0.09;2.0;0.067;5.0;10.0;0.99418;3.28;0.57;11.8;1
6.7;0.86;0.07;2.0;0.1;20.0;57.0;0.99598;3.6;0.74;11.7;1
9.1;0.3;0.41;2.0;0.068;10.0;24.0;0.99523;3.27;0.85;11.7;1
10.4;0.34;0.58;3.7;0.174;6.0;16.0;0.997;3.19;0.7;11.3;1
10.3;0.53;0.48;2.5;0.063;6.0;25.0;0.9998;3.12;0.59;9.3;1
8.0;0.48;0.34;2.2;0.073;16.0;25.0;0.9936;3.28;0.66;12.4;1
9.7;0.66;0.34;2.6;0.094;12.0;88.0;0.99796;3.26;0.66;10.1;0
8.4;0.745;0.11;1.9;0.09;16.0;63.0;0.9965;3.19;0.82;9.6;0
5.6;0.915;0.0;2.1;0.041;17.0;78.0;0.99346;3.68;0.73;11.4;0
11.9;0.37;0.69;2.3;0.078;12.0;24.0;0.9958;3.0;0.65;12.8;1
6.6;0.96;0.0;1.8;0.082;5.0;16.0;0.9936;3.5;0.44;11.9;1
7.4;0.6;0.26;2.1;0.083;17.0;91.0;0.99616;3.29;0.56;9.8;1
8.7;0.675;0.1;1.6;0.09;4.0;11.0;0.99745;3.31;0.65;9.55;0
10.6;0.31;0.49;2.2;0.063;18.0;40.0;0.9976;3.14;0.51;9.8;1
8.8;0.61;0.3;2.8;0.088;17.0;46.0;0.9976;3.26;0.51;9.3;0
8.1;0.82;0.0;4.1;0.095;5.0;14.0;0.99854;3.36;0.53;9.6;0
7.2;0.63;0.0;1.9;0.097;14.0;38.0;0.99675;3.37;0.58;9.0;1
7.5;0.38;0.48;2.6;0.073;22.0;84.0;0.9972;3.32;0.7;9.6;0
6.9;0.54;0.04;3.0;0.077;7.0;27.0;0.9987;3.69;0.91;9.4;1
10.6;0.31;0.49;2.5;0.067;6.0;21.0;0.9987;3.26;0.86;10.7;1
9.0;0.43;0.34;2.5;0.08;26.0;86.0;0.9987;3.38;0.62;9.5;1
7.1;0.69;0.08;2.1;0.063;42.0;52.0;0.99608;3.42;0.6;10.2;1
10.0;0.42;0.5;3.4;0.107;7.0;21.0;0.9979;3.26;0.93;11.8;1
7.0;0.51;0.09;2.1;0.062;4.0;9.0;0.99584;3.35;0.54;10.5;0
7.4;0.7;0.0;1.9;0.076;11.0;34.0;0.9978;3.51;0.56;9.4;0
6.4;0.64;0.21;1.8;0.081;14.0;31.0;0.99689;3.59;0.66;9.8;0
8.4;0.29;0.4;1.7;0.067;8.0;20.0;0.99603;3.39;0.6;10.5;0
10.0;0.73;0.43;2.3;0.059;15.0;31.0;0.9966;3.15;0.57;11.0;0
7.2;0.49;0.24;2.2;0.07;5.0;36.0;0.996;3.33;0.48;9.4;0
6.1;0.705;0.1;2.8;0.081;13.0;28.0;0.99631;3.6;0.66;10.2;0
5.6;0.85;0.05;1.4;0.045;12.0;88.0;0.9924;3.56;0.82;12.9;1
6.1;0.32;0.25;1.8;0.086;5.0;32.0;0.99464;3.36;0.44;10.1;0
10.2;0.42;0.57;3.4;0.07;4.0;10.0;0.9971;3.04;0.63;9.6;0
8.5;0.34;0.44;1.7;0.079;6.0;12.0;0.99605;3.52;0.63;10.7;0
10.1;0.31;0.44;2.3;0.08;22.0;46.0;0.9988;3.32;0.67;9.7;1
7.7;0.57;0.21;1.5;0.069;4.0;9.0;0.99458;3.16;0.54;9.8;1
6.4;0.865;0.03;3.2;0.071;27.0;58.0;0.995;3.61;0.49;12.7;1
9.0;0.69;0.0;2.4;0.088;19.0;38.0;0.999;3.35;0.6;9.3;0
9.8;0.51;0.19;3.2;0.081;8.0;30.0;0.9984;3.23;0.58;10.5;1
7.2;0.48;0.07;5.5;0.089;10.0;18.0;0.99684;3.37;0.68;11.2;1
7.1;0.75;0.01;2.2;0.059;11.0;18.0;0.99242;3.39;0.4;12.8;1
7.5;0.31;0.41;2.4;0.065;34.0;60.0;0.99492;3.34;0.85;11.4;1
8.4;0.62;0.09;2.2;0.084;11.0;108.0;0.9964;3.15;0.66;9.8;0
8.4;0.56;0.04;2.0;0.082;10.0;22.0;0.9976;3.22;0.44;9.6;0
7.7;0.49;0.26;1.9;0.062;9.0;31.0;0.9966;3.39;0.64;9.6;0
7.2;1.0;0.0;3.0;0.102;7.0;16.0;0.99586;3.43;0.46;10.0;0
7.0;0.4;0.32;3.6;0.061;9.0;29.0;0.99416;3.28;0.49;11.3;1
12.2;0.48;0.54;2.6;0.085;19.0;64.0;1.0;3.1;0.61;10.5;1
7.1;0.62;0.06;1.3;0.07;5.0;12.0;0.9942;3.17;0.48;9.8;0
12.1;0.4;0.52;2.0;0.092;15.0;54.0;1.0;3.03;0.66;10.2;0
9.4;0.5;0.34;3.6;0.082;5.0;14.0;0.9987;3.29;0.52;10.7;1
8.9;0.29;0.35;1.9;0.067;25.0;57.0;0.997;3.18;1.36;10.3;1
9.2;0.36;0.34;1.6;0.062;5.0;12.0;0.99667;3.2;0.67;10.5;1
10.2;0.41;0.43;2.2;0.11;11.0;37.0;0.99728;3.16;0.67;10.8;0
8.9;0.875;0.13;3.45;0.088;4.0;14.0;0.9994;3.44;0.52;11.5;0
9.3;0.49;0.36;1.7;0.081;3.0;14.0;0.99702;3.27;0.78;10.9;1
5.0;0.38;0.01;1.6;0.048;26.0;60.0;0.99084;3.7;0.75;14.0;1
6.9;0.74;0.03;2.3;0.054;7.0;16.0;0.99508;3.45;0.63;11.5;1
8.3;0.615;0.22;2.6;0.087;6.0;19.0;0.9982;3.26;0.61;9.3;0
6.8;0.57;0.0;2.5;0.072;32.0;64.0;0.99491;3.43;0.56;11.2;1
7.5;0.71;0.0;1.6;0.092;22.0;31.0;0.99635;3.38;0.58;10.0;1
7.5;0.5;0.36;6.1;0.071;17.0;102.0;0.9978;3.35;0.8;10.5;0
7.7;0.75;0.27;3.8;0.11;34.0;89.0;0.99664;3.24;0.45;9.3;0
7.2;0.65;0.02;2.3;0.094;5.0;31.0;0.9993;3.67;0.8;9.7;0
7.8;0.59;0.33;2.0;0.074;24.0;120.0;0.9968;3.25;0.54;9.4;0
9.9;0.49;0.58;3.5;0.094;9.0;43.0;1.0004;3.29;0.58;9.0;0
6.1;0.56;0.0;2.2;0.079;6.0;9.0;0.9948;3.59;0.54;11.5;1
8.4;0.56;0.04;2.0;0.082;10.0;22.0;0.9976;3.22;0.44;9.6;0
8.0;0.59;0.05;2.0;0.089;12.0;32.0;0.99735;3.36;0.61;10.0;0
12.8;0.3;0.74;2.6;0.095;9.0;28.0;0.9994;3.2;0.77;10.8;1
8.0;0.58;0.16;2.0;0.12;3.0;7.0;0.99454;3.22;0.58;11.2;1
8.8;0.66;0.26;1.7;0.074;4.0;23.0;0.9971;3.15;0.74;9.2;0
10.6;0.36;0.6;2.2;0.152;7.0;18.0;0.9986;3.04;1.06;9.4;0
7.8;0.63;0.48;1.7;0.1;14.0;96.0;0.9961;3.19;0.62;9.5;0
7.7;0.26;0.3;1.7;0.059;20.0;38.0;0.9949;3.29;0.47;10.8;1
7.8;0.58;0.13;2.1;0.102;17.0;36.0;0.9944;3.24;0.53;11.2;1
6.2;0.64;0.09;2.5;0.081;15.0;26.0;0.99538;3.57;0.63;12.0;0
9.9;0.63;0.24;2.4;0.077;6.0;33.0;0.9974;3.09;0.57;9.4;0
9.6;0.56;0.23;3.4;0.102;37.0;92.0;0.9996;3.3;0.65;10.1;0
9.9;0.35;0.41;2.3;0.083;11.0;61.0;0.9982;3.21;0.5;9.5;0
9.1;0.36;0.39;1.8;0.06;21.0;55.0;0.99495;3.18;0.82;11.0;1
6.1;0.32;0.25;2.3;0.071;23.0;58.0;0.99633;3.42;0.97;10.6;0
8.4;0.745;0.11;1.9;0.09;16.0;63.0;0.9965;3.19;0.82;9.6;0
7.1;0.71;0.0;1.9;0.08;14.0;35.0;0.9972;3.47;0.55;9.4;0
7.1;0.84;0.02;4.4;0.096;5.0;13.0;0.997;3.41;0.57;11.0;0
7.8;0.52;0.25;1.9;0.081;14.0;38.0;0.9984;3.43;0.65;9.0;1
9.5;0.59;0.44;2.3;0.071;21.0;68.0;0.9992;3.46;0.63;9.5;0
12.7;0.6;0.49;2.8;0.075;5.0;19.0;0.9994;3.14;0.57;11.4;0
7.4;0.49;0.19;3.0;0.077;16.0;37.0;0.9966;3.37;0.51;10.5;0
10.6;0.36;0.59;2.2;0.152;6.0;18.0;0.9986;3.04;1.05;9.4;0
7.5;0.61;0.26;1.9;0.073;24.0;88.0;0.99612;3.3;0.53;9.8;0
6.0;0.5;0.0;1.4;0.057;15.0;26.0;0.99448;3.36;0.45;9.5;0
7.3;0.45;0.36;5.9;0.074;12.0;87.0;0.9978;3.33;0.83;10.5;0
9.3;0.39;0.4;2.6;0.073;10.0;26.0;0.9984;3.34;0.75;10.2;1
8.3;0.34;0.4;2.4;0.065;24.0;48.0;0.99554;3.34;0.86;11.0;1
7.1;0.68;0.0;2.2;0.073;12.0;22.0;0.9969;3.48;0.5;9.3;0
10.0;0.35;0.47;2.0;0.061;6.0;11.0;0.99585;3.23;0.52;12.0;1
9.7;0.69;0.32;2.5;0.088;22.0;91.0;0.9979;3.29;0.62;10.1;0
7.6;0.46;0.11;2.6;0.079;12.0;49.0;0.9968;3.21;0.57;10.0;0
7.3;0.52;0.32;2.1;0.07;51.0;70.0;0.99418;3.34;0.82;12.9;1
6.4;0.64;0.21;1.8;0.081;14.0;31.0;0.99689;3.59;0.66;9.8;0
8.2;0.39;0.49;2.3;0.099;47.0;133.0;0.9979;3.38;0.99;9.8;0
8.2;0.28;0.6;3.0;0.104;10.0;22.0;0.99828;3.39;0.68;10.6;0
7.8;0.44;0.28;2.7;0.1;18.0;95.0;0.9966;3.22;0.67;9.4;0
4.9;0.42;0.0;2.1;0.048;16.0;42.0;0.99154;3.71;0.74;14.0;1
7.0;0.58;0.28;4.8;0.085;12.0;69.0;0.99633;3.32;0.7;11.0;1
9.1;0.29;0.33;2.05;0.063;13.0;27.0;0.99516;3.26;0.84;11.7;1
10.5;0.28;0.51;1.7;0.08;10.0;24.0;0.9982;3.2;0.89;9.4;1
7.6;0.62;0.32;2.2;0.082;7.0;54.0;0.9966;3.36;0.52;9.4;0
7.0;0.5;0.14;1.8;0.078;10.0;23.0;0.99636;3.53;0.61;10.4;0
8.2;0.24;0.34;5.1;0.062;8.0;22.0;0.9974;3.22;0.94;10.9;1
8.3;0.78;0.1;2.6;0.081;45.0;87.0;0.9983;3.48;0.53;10.0;0
15.9;0.36;0.65;7.5;0.096;22.0;71.0;0.9976;2.98;0.84;14.9;0
7.2;0.37;0.32;2.0;0.062;15.0;28.0;0.9947;3.23;0.73;11.3;1
7.2;0.38;0.3;1.8;0.073;31.0;70.0;0.99685;3.42;0.59;9.5;1
6.9;0.41;0.31;2.0;0.079;21.0;51.0;0.99668;3.47;0.55;9.5;1
7.8;0.34;0.37;2.0;0.082;24.0;58.0;0.9964;3.34;0.59;9.4;1
8.0;0.38;0.06;1.8;0.078;12.0;49.0;0.99625;3.37;0.52;9.9;1
6.8;0.56;0.22;1.8;0.074;15.0;24.0;0.99438;3.4;0.82;11.2;1
6.5;0.34;0.27;2.8;0.067;8.0;44.0;0.99384;3.21;0.56;12.0;1
7.9;0.29;0.49;2.2;0.096;21.0;59.0;0.99714;3.31;0.67;10.1;1
11.6;0.44;0.64;2.1;0.059;5.0;15.0;0.998;3.21;0.67;10.2;1
6.8;0.64;0.1;2.1;0.085;18.0;101.0;0.9956;3.34;0.52;10.2;0
6.9;0.5;0.04;1.5;0.085;19.0;49.0;0.9958;3.35;0.78;9.5;0
7.9;0.49;0.32;1.9;0.082;17.0;144.0;0.9968;3.2;0.55;9.5;0
11.5;0.45;0.5;3.0;0.078;19.0;47.0;1.0003;3.26;1.11;11.0;1
11.6;0.47;0.44;1.6;0.147;36.0;51.0;0.99836;3.38;0.86;9.9;0
10.6;0.34;0.49;3.2;0.078;20.0;78.0;0.9992;3.19;0.7;10.0;1
6.6;0.855;0.02;2.4;0.062;15.0;23.0;0.99627;3.54;0.6;11.0;1
7.7;0.6;0.0;2.6;0.055;7.0;13.0;0.99639;3.38;0.56;10.8;0
7.9;0.31;0.32;1.9;0.066;14.0;36.0;0.99364;3.41;0.56;12.6;1
6.7;0.58;0.08;1.8;0.097;15.0;65.0;0.9959;3.28;0.54;9.2;0
6.3;0.98;0.01;2.0;0.057;15.0;33.0;0.99488;3.6;0.46;11.2;1
6.4;0.57;0.14;3.9;0.07;27.0;73.0;0.99669;3.32;0.48;9.2;0
7.3;0.305;0.39;1.2;0.059;7.0;11.0;0.99331;3.29;0.52;11.5;1
8.4;0.36;0.32;2.2;0.081;32.0;79.0;0.9964;3.3;0.72;11.0;1
9.5;0.56;0.33;2.4;0.089;35.0;67.0;0.9972;3.28;0.73;11.8;1
7.4;0.63;0.07;2.4;0.09;11.0;37.0;0.9979;3.43;0.76;9.7;1
8.0;0.43;0.36;2.3;0.075;10.0;48.0;0.9976;3.34;0.46;9.4;0
7.6;0.48;0.31;2.8;0.07;4.0;15.0;0.99693;3.22;0.55;10.3;1
8.8;0.4;0.4;2.2;0.079;19.0;52.0;0.998;3.44;0.64;9.2;0
7.5;0.52;0.42;2.3;0.087;8.0;38.0;0.9972;3.58;0.61;10.5;1
5.7;0.6;0.0;1.4;0.063;11.0;18.0;0.99191;3.45;0.56;12.2;1
9.0;0.58;0.25;2.8;0.075;9.0;104.0;0.99779;3.23;0.57;9.7;0
7.1;0.35;0.29;2.5;0.096;20.0;53.0;0.9962;3.42;0.65;11.0;1
7.0;0.22;0.3;1.8;0.065;16.0;20.0;0.99672;3.61;0.82;10.0;1
6.6;0.725;0.09;5.5;0.117;9.0;17.0;0.99655;3.35;0.49;10.8;1
9.8;0.66;0.39;3.2;0.083;21.0;59.0;0.9989;3.37;0.71;11.5;1
7.8;0.815;0.01;2.6;0.074;48.0;90.0;0.99621;3.38;0.62;10.8;0
6.5;0.46;0.14;2.4;0.114;9.0;37.0;0.99732;3.66;0.65;9.8;0
12.3;0.39;0.63;2.3;0.091;6.0;18.0;1.0004;3.16;0.49;9.5;0
7.6;0.31;0.34;2.5;0.082;26.0;35.0;0.99356;3.22;0.59;12.5;1
8.5;0.32;0.42;2.3;0.075;12.0;19.0;0.99434;3.14;0.71;11.8;1
7.6;0.29;0.49;2.7;0.092;25.0;60.0;0.9971;3.31;0.61;10.1;1
7.6;0.36;0.31;1.7;0.079;26.0;65.0;0.99716;3.46;0.62;9.5;1
9.8;0.37;0.39;2.5;0.079;28.0;65.0;0.99729;3.16;0.59;9.8;0
12.7;0.6;0.65;2.3;0.063;6.0;25.0;0.9997;3.03;0.57;9.9;0
8.7;0.52;0.09;2.5;0.091;20.0;49.0;0.9976;3.34;0.86;10.6;1
10.0;0.32;0.59;2.2;0.077;3.0;15.0;0.9994;3.2;0.78;9.6;0
7.8;0.46;0.26;1.9;0.088;23.0;53.0;0.9981;3.43;0.74;9.2;1
11.3;0.62;0.67;5.2;0.086;6.0;19.0;0.9988;3.22;0.69;13.4;1
9.2;0.53;0.24;2.6;0.078;28.0;139.0;0.99788;3.21;0.57;9.5;0
9.3;0.36;0.39;1.5;0.08;41.0;55.0;0.99652;3.47;0.73;10.9;1
7.0;0.64;0.02;2.1;0.067;9.0;23.0;0.997;3.47;0.67;9.4;1
12.0;0.45;0.55;2.0;0.073;25.0;49.0;0.9997;3.1;0.76;10.3;1
7.5;0.57;0.08;2.6;0.089;14.0;27.0;0.99592;3.3;0.59;10.4;1
6.6;0.815;0.02;2.7;0.072;17.0;34.0;0.9955;3.58;0.89;12.3;1
8.0;0.5;0.39;2.6;0.082;12.0;46.0;0.9985;3.43;0.62;10.7;1
7.6;0.54;0.02;1.7;0.085;17.0;31.0;0.99589;3.37;0.51;10.4;1
6.4;0.64;0.21;1.8;0.081;14.0;31.0;0.99689;3.59;0.66;9.8;0
7.6;0.4;0.29;1.9;0.078;29.0;66.0;0.9971;3.45;0.59;9.5;1
6.8;0.36;0.32;1.8;0.067;4.0;8.0;0.9928;3.36;0.55;12.8;1
8.3;0.58;0.13;2.9;0.096;14.0;63.0;0.9984;3.17;0.62;9.1;1
8.1;0.38;0.28;2.1;0.066;13.0;30.0;0.9968;3.23;0.73;9.7;1
7.9;0.52;0.26;1.9;0.079;42.0;140.0;0.9964;3.23;0.54;9.5;0
8.9;0.48;0.53;4.0;0.101;3.0;10.0;0.99586;3.21;0.59;12.1;1
6.3;1.02;0.0;2.0;0.083;17.0;24.0;0.99437;3.59;0.55;11.2;0
9.0;0.785;0.24;1.7;0.078;10.0;21.0;0.99692;3.29;0.67;10.0;0
11.1;0.31;0.53;2.2;0.06;3.0;10.0;0.99572;3.02;0.83;10.9;1
10.4;0.33;0.63;2.8;0.084;5.0;22.0;0.9998;3.26;0.74;11.2;1
9.0;0.54;0.49;2.9;0.094;41.0;110.0;0.9982;3.08;0.61;9.2;0
6.4;0.42;0.09;2.3;0.054;34.0;64.0;0.99724;3.41;0.68;10.4;1
11.6;0.42;0.53;3.3;0.105;33.0;98.0;1.001;3.2;0.95;9.2;0
6.5;0.61;0.0;2.2;0.095;48.0;59.0;0.99541;3.61;0.7;11.5;1
6.8;0.65;0.02;2.1;0.078;8.0;15.0;0.99498;3.35;0.62;10.4;1
9.1;0.5;0.3;1.9;0.065;8.0;17.0;0.99774;3.32;0.71;10.5;1
6.0;0.51;0.0;2.1;0.064;40.0;54.0;0.995;3.54;0.93;10.7;1
11.2;0.28;0.56;1.9;0.075;17.0;60.0;0.998;3.16;0.58;9.8;1
6.8;0.83;0.09;1.8;0.074;4.0;25.0;0.99534;3.38;0.45;9.6;0
7.3;0.59;0.26;2.0;0.08;17.0;104.0;0.99584;3.28;0.52;9.9;0
9.0;0.47;0.31;2.7;0.084;24.0;125.0;0.9984;3.31;0.61;9.4;0
7.5;0.51;0.02;1.7;0.084;13.0;31.0;0.99538;3.36;0.54;10.5;1
6.9;0.63;0.02;1.9;0.078;18.0;30.0;0.99712;3.4;0.75;9.8;0
10.6;0.44;0.68;4.1;0.114;6.0;24.0;0.997;3.06;0.66;13.4;1
10.4;0.24;0.49;1.8;0.075;6.0;20.0;0.9977;3.18;1.06;11.0;1
9.1;0.22;0.24;2.1;0.078;1.0;28.0;0.999;3.41;0.87;10.3;1
7.9;0.2;0.35;1.7;0.054;7.0;15.0;0.99458;3.32;0.8;11.9;1
8.0;0.43;0.36;2.3;0.075;10.0;48.0;0.9976;3.34;0.46;9.4;0
5.9;0.645;0.12;2.0;0.075;32.0;44.0;0.99547;3.57;0.71;10.2;0
6.8;0.56;0.03;1.7;0.084;18.0;35.0;0.9968;3.44;0.63;10.0;1
7.1;0.46;0.2;1.9;0.077;28.0;54.0;0.9956;3.37;0.64;10.4;1
8.0;0.6;0.08;2.6;0.056;3.0;7.0;0.99286;3.22;0.37;13.0;0
12.8;0.615;0.66;5.8;0.083;7.0;42.0;1.0022;3.07;0.73;10.0;1
6.6;0.63;0.0;4.3;0.093;51.0;77.5;0.99558;3.2;0.45;9.5;0
8.2;0.56;0.23;3.4;0.078;14.0;104.0;0.9976;3.28;0.62;9.4;0
7.9;0.4;0.29;1.8;0.157;1.0;44.0;0.9973;3.3;0.92;9.5;1
