fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.0687137592849906;-0.5463010970722718;0.0976605706583671;-0.6658534789127676;-0.1373950938869245;1.0635670388090774;-0.0446200909554696;-0.3797309813798505;-0.3958455541133338;-0.6970146203571735;-0.1154047627434909;0
-0.8728048284715035;-0.9372321573625216;0.2516637782350234;-0.524002269802217;-0.4348541433794489;-1.1352527366859724;-1.1693999977294176;-2.091139814683449;0.3166521384060554;-0.6380199994620263;2.230542550081874;1
0.4482019280491966;-1.3281632176527711;0.3029981807605755;-0.3466882584140289;-0.519842443234456;-0.274844998448779;-0.5918103158725254;-0.8406986857061742;-0.3310730366115724;1.0728240064972436;1.198325732438712;1
0.4482019280491966;-1.2723159233255923;0.3543325832861276;-0.3821510606916664;-0.4985953682707043;-0.3704458582529116;-0.6526092297521983;-0.8406986857061742;-0.3310730366115724;1.0728240064972436;1.198325732438712;1
0.3333317753082665;-0.9930794516897;0.66233899843944;0.7526586121927386;0.478770080061876;-0.3704458582529116;-0.6830086866920347;-0.6658488668237919;-0.5253905891168593;0.246899313965182;1.4798394099777563;1
0.7353773099015227;-0.1553700367820221;0.4570013883372316;0.1852537757505359;0.6062525298443866;0.9679661790049447;0.2593744784428946;0.2507880624688652;-0.8492531766256718;0.128910072174888;0.4476225923345963;0
0.3333317753082665;-1.3840105119799495;0.9190110110672004;-0.5949278743574924;-0.4348541433794489;-0.8484501572735746;-1.047802169970072;-1.6990523420380568;-0.3958455541133338;-0.6380199994620263;1.7613530875168009;1
0.3333317753082665;-1.1606213346712355;0.2003293757094713;-0.3821510606916664;0.0113344308593374;-0.3704458582529116;-0.8350059713912169;-0.554580800262233;-0.914025694127436;-0.6380199994620263;-0.0215668702304767;1
-0.3558891411373163;2.664918326740493;-0.6210210646993617;-0.311225456136391;0.3087934803518619;-0.4660467180570442;-0.4398130311733433;-0.3744325020197427;-0.5253905891168593;-1.0509823457280574;-0.3969184402825354;0
-0.4707592938782468;1.0174231440887267;-1.391037102582643;-0.6658534789127676;0.0963227307143445;0.5855627397884143;-0.4702124881131797;-0.2101796418575172;0.4461971734095809;-0.4610361367765849;-0.3969184402825354;1
-0.1835839120259207;0.2914083178354058;-0.5696866621738096;-0.3821510606916664;0.6912408296993934;-1.230853596490105;-1.199799454669254;-1.169204406030743;-0.5901631066186207;-0.4610361367765849;0.729136269873639;1
1.25229299723571;-0.7696902743809858;0.9703454135927524;-0.2402998515811156;-0.2648775436694351;-0.1792441386446464;-0.5918103158725254;-0.4062233781802133;-1.6265233866468252;1.0728240064972436;0.9168120548996692;1
0.3333317753082665;-0.8255375687081643;0.66233899843944;-0.2402998515811156;-0.4136070684156972;-0.3704458582529116;-0.561410858932689;-0.9996530665084096;-0.2663005191098082;0.5418724184409185;2.042866765055844;1
-0.1835839120259207;-1.942483455251735;0.5083357908627837;-1.1623327107996948;-0.8173014927269804;1.9239747770462707;1.900945153194062;-3.53762467998342;-2.727656184176791;-1.2869608293086463;2.136704657568858;1
-0.1835839120259207;-1.942483455251735;0.5083357908627837;-1.1623327107996948;-0.8173014927269804;1.9239747770462707;1.900945153194062;-3.53762467998342;-2.727656184176791;-1.2869608293086463;2.136704657568858;1
-0.7579346757305729;-0.1553700367820221;-0.6723554672249137;-0.524002269802217;-0.2011363187781798;-0.5616475778611768;-0.7134081436318712;-0.2048811624974093;1.417784935936021;-0.2840522740911431;-0.0215668702304767;0
1.711773608199432;-0.9372321573625216;1.9970334641037937;-0.0984486424705652;0.7549820545906486;-1.230853596490105;-1.1693999977294176;-0.1730902863369976;-0.7197081416221462;-0.7560092412523208;1.3860015174647422;1
1.711773608199432;-0.9372321573625216;1.9970334641037937;-0.0984486424705652;0.7549820545906486;-1.230853596490105;-1.1693999977294176;-0.1730902863369976;-0.7197081416221462;-0.7560092412523208;1.3860015174647422;1
-0.7579346757305729;-0.0995227424548435;-0.929027479852674;-0.311225456136391;-0.5410895181982078;-1.1352527366859724;-1.1390005407895811;-0.4804020892212525;0.251879620904294;-0.6970146203571735;0.0722710222825375;0
-0.0687137592849906;-1.1606213346712355;0.765007803490544;-0.1693742470258406;0.2238051804968551;-1.230853596490105;-1.1390005407895811;-0.8936834793069585;-0.2663005191098082;-0.6380199994620263;1.7613530875168009;1
-0.3558891411373163;0.2914083178354058;-1.3397027000570905;-0.524002269802217;0.0113344308593374;-0.3704458582529116;-0.8654054283310534;-0.5651777589823899;0.0575620683990042;-0.579025378566879;0.0722710222825375;1
0.1610265461968704;1.687590676014869;-1.391037102582643;0.1852537757505359;0.1600639556055998;0.1075584407677513;-0.1054190048351425;0.780635998476179;0.1223345859007684;-0.3430468949862904;-0.0215668702304767;1
-0.2410189883963857;-1.216468628998414;0.2516637782350234;-0.4530766652469418;-0.4561012183432007;-0.1792441386446464;-0.3182152034139975;-1.6460675484373313;0.6405147259148707;-0.579025378566879;2.042866765055844;1
-1.102545133953364;1.4921251458697444;-1.391037102582643;-0.2402998515811156;-0.4773482933069525;1.15916789861321;0.1681761076233853;-1.571888837396292;1.1586948659289729;-0.8150038621474681;1.1044878399256977;0
-0.6430645229896425;-1.0489267460168783;-0.3130146495460493;-0.0275230379152898;-0.2648775436694351;2.401979076066933;0.6545674186607682;-0.4698051305010957;0.3814246559078196;-0.6970146203571735;-0.3030805477695211;1
-0.3558891411373163;0.2914083178354058;-1.3397027000570905;-0.524002269802217;0.0113344308593374;-0.3704458582529116;-0.8654054283310534;-0.5651777589823899;0.0575620683990042;-0.579025378566879;0.0722710222825375;1
-0.700499599360108;0.3472556121625844;-1.391037102582643;-0.311225456136391;0.0750756557505927;-0.6572484376653094;-0.9870032560903992;-0.9890561077882528;0.7052872434166321;-0.6380199994620263;1.0106499474126835;1
-0.5856294466191774;0.1238664348538707;-1.3397027000570905;-0.524002269802217;0.1175698056780963;-0.6572484376653094;-0.9566037991505626;-0.8512956444263311;0.251879620904294;-0.4610361367765849;0.5414604848476106;1
-0.1261488356554556;1.6317433816876905;-1.391037102582643;1.1072866349691148;0.1600639556055998;-1.0396518768818397;-0.9870032560903992;0.9501873379985124;0.3166521384060554;-0.7560092412523208;-0.7722700103345941;0
-0.4707592938782468;0.2355610235082272;-0.980361882378226;0.0434025666399854;0.0325815058230892;-0.1792441386446464;-0.5918103158725254;-0.4380142543406251;-0.0719829666045213;-0.4020415158814376;-0.0215668702304767;1
0.3333317753082665;1.2128886742338516;-0.4670178571227055;-0.0275230379152898;-0.2223833937419316;-0.0836432788405138;0.0465782798640396;0.3408622115901103;-0.7197081416221462;-1.1099769666232049;-0.6784321178215799;1
1.0225526917538488;-0.8813848630353429;0.3543325832861276;-0.0984486424705652;-0.0524067940319175;-1.0396518768818397;-0.8958048852708898;0.0441473674260122;-0.914025694127436;-0.0480737905105538;0.1661089147955518;1
-0.4133242175077818;-1.216468628998414;0.3543325832861276;-0.0275230379152898;-0.1161480189231728;0.9679661790049447;-0.348614660353834;-1.6884553833179;-0.5901631066186207;-0.4020415158814376;1.9490288725428293;1
-0.5856294466191774;2.134369030632297;-0.8776930773271219;-0.524002269802217;-0.2861246186331869;0.3943610201801492;0.289773935382731;-0.0141359055347622;0.251879620904294;-0.579025378566879;-1.1476215803866527;0
0.2184616225673354;-0.6579956857266289;0.7136734009649919;2.5967243306298964;-0.2011363187781798;0.8723653192008122;-0.135818461774979;-0.7665199746651938;-0.4606180716150951;0.6598616602312132;2.042866765055844;1
0.3333317753082665;-0.1553700367820221;-0.3130146495460493;-0.2402998515811156;0.0113344308593374;0.4899618799842817;-0.2270168325944882;0.0918336816666887;0.1223345859007684;1.0138293856020963;0.6352983773606248;1
-0.5281943702487119;2.441529149431779;-1.391037102582643;-0.2402998515811156;0.0113344308593374;0.0119575809636187;-0.4398130311733433;0.4309363607113554;1.7416475234448363;0.0699154512797407;-0.2092426552565069;0
-0.815369752101038;-0.2112173311092006;-0.4156834545971534;-0.5949278743574924;-0.179889243814428;-0.274844998448779;-0.6222097728123619;-0.6764458255439487;0.4461971734095809;-0.1070684114057011;-0.584594225308564;1
0.3333317753082665;-0.1553700367820221;-0.3130146495460493;-0.2402998515811156;0.0113344308593374;0.4899618799842817;-0.2270168325944882;0.0918336816666887;0.1223345859007684;1.0138293856020963;0.6352983773606248;1
0.6779422335310578;-0.7696902743809858;0.7136734009649919;4.51171565362233;-0.3923599934519454;0.2031593005718839;-0.2270168325944882;0.9766797347988752;-0.1367554841062826;0.8958401438118023;0.4476225923345963;1
-1.102545133953364;-0.7696902743809858;0.3029981807605755;0.5398817985269124;-0.8810427176182357;-0.3704458582529116;0.1985755645632217;-2.016961103642409;0.3166521384060554;-0.2250576531959957;1.667515195003785;1
-0.815369752101038;-0.4904538027450932;-1.391037102582643;-0.8077046880233183;-0.3711129184881936;1.5415713378297404;-0.2574162895343247;-1.2539800757918802;0.0575620683990042;-0.4610361367765849;0.9168120548996692;1
-0.4133242175077818;1.4083542043789767;-1.391037102582643;-0.5949278743574924;-0.2436304687056834;1.637172197633873;-0.0446200909554696;-0.3320446671391741;-0.007210449102757;-0.2250576531959957;0.259946807308566;1
-0.700499599360108;-0.5463010970722718;-0.5183522596482575;-0.524002269802217;-0.1161480189231728;1.0635670388090774;0.1377766506835488;-0.2154781212175662;1.1586948659289729;-0.1070684114057011;-0.0215668702304767;0
0.5630720807901277;-0.2112173311092006;0.4570013883372316;-0.5949278743574924;-0.1373950938869245;-1.230853596490105;-0.9870032560903992;0.1448184752674142;-0.2663005191098082;0.7188562811263605;0.4476225923345963;1
0.5630720807901277;-0.1553700367820221;0.4570013883372316;-0.524002269802217;-0.0736538689956692;-0.9440510170777072;-0.8958048852708898;0.155415433987571;-0.2663005191098082;0.6598616602312132;0.353784699821582;1
-0.700499599360108;-0.5463010970722718;-0.5183522596482575;-0.524002269802217;-0.1161480189231728;1.0635670388090774;0.1377766506835488;-0.2154781212175662;1.1586948659289729;-0.1070684114057011;-0.0215668702304767;0
0.1035914698264054;-0.3787592140907361;1.637692646424929;-0.8077046880233183;6.937880869042405;0.0119575809636187;-0.0446200909554696;0.1448184752674142;-1.820840939152115;4.022555051254607;-1.1476215803866527;0
-1.5620257449170865;0.4310265536533522;-1.1343650899548825;-0.0984486424705652;-0.3073716935969386;0.2987601603760165;-0.6526092297521983;-2.207706360605057;1.6121024884413109;-0.6380199994620263;2.324380442594888;0
-0.0112786829145246;-1.104774040344057;0.765007803490544;-0.1693742470258406;-0.3711129184881936;-0.6572484376653094;-0.8046065144513804;-1.3175618281127626;0.4461971734095809;0.6598616602312132;2.136704657568858;1
-0.0687137592849906;0.6264920837984773;-0.0050082343927367;-0.3821510606916664;0.1600639556055998;-1.0396518768818397;0.928162531119296;0.3832500464706789;-1.1731157641344871;-0.2250576531959957;-1.241459472899667;1
-0.0687137592849906;0.6264920837984773;-0.0050082343927367;-0.3821510606916664;0.1600639556055998;-1.0396518768818397;0.928162531119296;0.3832500464706789;-1.1731157641344871;-0.2250576531959957;-1.241459472899667;1
0.3333317753082665;-0.2670646254363792;1.329686231271617;1.0363610304138398;0.2875464053881104;-1.230853596490105;-1.1086010838497449;-0.4698051305010957;-0.6549356241203849;-0.4020415158814376;1.5736773024907706;1
-0.4133242175077818;-0.6021483913994504;-0.107677039443841;0.9654354258585645;0.3512876302793654;1.15916789861321;1.3233554713371698;0.5792937827933751;-1.0435707291309615;-0.5200307576717322;-1.241459472899667;0
0.9076825390129188;0.0121718461995135;1.5350238413738249;-0.0984486424705652;0.1175698056780963;1.350369618221475;0.1681761076233853;0.1872063101479828;-0.7844806591239104;0.6008670393360659;1.1044878399256977;1
0.3333317753082665;-0.2670646254363792;1.329686231271617;1.0363610304138398;0.2875464053881104;-1.230853596490105;-1.1086010838497449;-0.4698051305010957;-0.6549356241203849;-0.4020415158814376;1.5736773024907706;1
1.8840788373108277;-1.6632469836158423;1.5350238413738249;-0.524002269802217;-0.2861246186331869;-1.230853596490105;-1.1693999977294176;0.7170542461552967;-1.1083432466327228;0.246899313965182;-0.4907563327955497;1
0.4482019280491966;-0.7138429800538072;1.1756830236949605;-0.524002269802217;-0.3498658435244422;-0.8484501572735746;-0.9262043422107262;-1.1268165711501743;-0.6549356241203849;0.1879046930700347;1.9490288725428293;1
-0.1835839120259207;-0.8255375687081643;0.8676766085416482;-0.4530766652469418;0.2238051804968551;-0.9440510170777072;-0.9566037991505626;-0.6075655938629585;-0.0719829666045213;-0.1070684114057011;0.9168120548996692;1
1.079987768124314;-1.3281632176527711;1.9456990615782417;-0.0984486424705652;-0.2648775436694351;-0.9440510170777072;-0.8958048852708898;-0.5810731970625957;-0.5901631066186207;-0.1660630323008484;1.292163624951728;1
-0.0687137592849906;1.1849650270702623;-0.929027479852674;-0.3821510606916664;-0.4348541433794489;-1.0396518768818397;-1.1086010838497449;-1.35994966299339;-0.2015280016080468;-0.5200307576717322;1.292163624951728;1
-0.3558891411373163;0.4589502008169415;-0.4670178571227055;-0.0984486424705652;-0.094900943959421;-0.9440510170777072;-0.8046065144513804;-0.2366720386578799;-0.1367554841062826;-0.3430468949862904;-0.2092426552565069;1
-0.987674981212434;-0.0436754481276649;-0.980361882378226;-0.0984486424705652;-0.3711129184881936;-0.274844998448779;-0.6222097728123619;-1.677858424597743;0.5757422084131065;0.3648885557554766;1.9490288725428293;1
1.596903455458501;-1.216468628998414;1.329686231271617;-0.2402998515811156;-0.5835836681257113;-1.230853596490105;-1.1086010838497449;-0.5439838415420761;-1.8856134566538765;1.0138293856020963;0.4476225923345963;1
1.596903455458501;-1.216468628998414;1.329686231271617;-0.2402998515811156;-0.5835836681257113;-1.230853596490105;-1.1086010838497449;-0.5439838415420761;-1.8856134566538765;1.0138293856020963;0.4476225923345963;1
-0.1835839120259207;0.5147974951441201;0.4056669858116795;0.1852537757505359;-0.031159719068166;1.15916789861321;0.1681761076233853;0.1342215165472573;-0.007210449102757;-0.2250576531959957;0.353784699821582;0
0.5630720807901277;-1.104774040344057;0.9190110110672004;-0.736779083468043;-0.6473248930169665;0.2987601603760165;-0.2878157464741611;-0.9360713141875272;-0.8492531766256718;1.36779711097298;0.6352983773606248;1
-0.4707592938782468;1.352506910051798;-0.3643490520716013;3.944310817180127;0.2238051804968551;1.350369618221475;1.3841543852168423;1.1515295536813164;-0.7197081416221462;-0.4610361367765849;-1.1476215803866527;0
-0.6430645229896425;-0.9930794516897;-0.0563426369182889;-0.524002269802217;-0.094900943959421;1.637172197633873;0.8673636172396232;0.0282519293458063;0.5757422084131065;-0.4610361367765849;-0.8661079028476084;1
-0.1835839120259207;0.5147974951441201;0.3029981807605755;0.1143281711952608;0.0113344308593374;0.0119575809636187;-0.2878157464741611;0.2401911037487083;-0.007210449102757;-0.4610361367765849;0.259946807308566;1
-0.4707592938782468;1.352506910051798;-0.3643490520716013;3.944310817180127;0.2238051804968551;1.350369618221475;1.3841543852168423;1.1515295536813164;-0.7197081416221462;-0.4610361367765849;-1.1476215803866527;0
0.4482019280491966;-1.5515523949614851;0.3543325832861276;-0.3821510606916664;-0.3498658435244422;2.7843825152834643;0.6241679617209318;0.4998165923922868;0.8348322784201576;1.1908132482875382;-0.2092426552565069;1
0.9076825390129188;-1.1606213346712355;1.483689438848273;-0.3821510606916664;-0.3073716935969386;-1.230853596490105;-1.1693999977294176;-0.7453260572248801;-1.0435707291309615;0.4238831766506239;0.9168120548996692;1
0.1610265461968704;-0.8813848630353429;1.9456990615782417;2.7385755397404474;-0.1586421688506763;-1.230853596490105;-1.1693999977294176;0.7541436016758163;-0.2663005191098082;-0.4610361367765849;0.5414604848476106;0
0.1610265461968704;-0.8813848630353429;1.9456990615782417;2.7385755397404474;-0.1586421688506763;-1.230853596490105;-1.1693999977294176;0.7541436016758163;-0.2663005191098082;-0.4610361367765849;0.5414604848476106;0
-0.2410189883963857;-1.2723159233255923;2.099702269154898;4.086162026290679;-0.7960544177632286;2.0673760667524697;7.0384533760264185;-1.900394557720802;-1.9503859741556404;-0.8739984830426154;1.7613530875168009;1
1.13742284449478;-1.439857806307128;1.483689438848273;-0.8077046880233183;-0.8597956426544839;-1.230853596490105;-1.1693999977294176;-1.0791302569094978;-0.9787982116291972;-0.8739984830426154;1.292163624951728;1
-0.2410189883963857;-1.2723159233255923;2.099702269154898;4.086162026290679;-0.7960544177632286;2.0673760667524697;7.372847402364619;-1.900394557720802;-1.9503859741556404;-0.8739984830426154;1.7613530875168009;1
-0.6430645229896425;-0.8255375687081643;0.1489949731839192;-0.524002269802217;-0.3073716935969386;1.4459704780256075;0.7153663325404411;0.0547443261461691;0.7052872434166321;-0.4020415158814376;-0.8661079028476084;1
0.2184616225673354;-0.6021483913994504;0.9190110110672004;-0.0984486424705652;-0.3286187685606904;1.5415713378297404;0.3809723062022403;-0.3055522703388113;0.1223345859007684;0.6598616602312132;1.4798394099777563;1
-0.6430645229896425;-0.8255375687081643;0.1489949731839192;-0.524002269802217;-0.3073716935969386;1.4459704780256075;0.7153663325404411;0.0547443261461691;0.7052872434166321;-0.4020415158814376;-0.8661079028476084;1
-0.8728048284715035;-0.2670646254363792;-0.980361882378226;-0.524002269802217;-0.2861246186331869;2.306378216262801;0.5329695909014225;-0.7718184540252429;-1.2378882816362484;-0.99198772483291;-0.7722700103345941;0
0.1035914698264054;-1.0489267460168783;0.66233899843944;1.532840262300767;-0.6898190429444699;-1.230853596490105;-1.1390005407895811;0.3355637322300613;0.4461971734095809;0.0109208303845934;1.1044878399256977;1
-0.2410189883963857;-1.8866361609245563;0.765007803490544;-0.6658534789127676;-0.6473248930169665;0.2031593005718839;-0.5006119450530162;-1.4553222914746842;-0.1367554841062826;0.1879046930700347;0.729136269873639;1
1.8840788373108277;-0.6579956857266289;1.381020633797169;-0.736779083468043;0.1600639556055998;0.5855627397884143;-0.1662179187148154;0.3196682941497966;-1.8856134566538765;0.6008670393360659;-0.4907563327955497;1
1.8840788373108277;-0.6579956857266289;1.381020633797169;-0.736779083468043;0.1600639556055998;0.5855627397884143;-0.1662179187148154;0.3196682941497966;-1.8856134566538765;0.6008670393360659;-0.4907563327955497;1
