fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.0998988021698043;1.1902495065914218;-0.3275062972947217;-0.7622554429212919;-0.3519935000389008;-1.0472578354251427;-1.05224861080449;0.019548339247982233;-0.7480807163941011;-0.893164655882988;-0.8991578502466939;0
0.12664530441637625;0.9304713329314673;-0.9097717139940427;-0.8644976894431727;0.5262382462120045;-1.2407208136161485;-1.0836840335120292;0.36411017016438263;-0.011584031350474555;0.0286250939299062;-0.8516350722172068;0
1.0328217307610974;-0.6570619505460352;0.8370245361039204;-0.251044210311887;1.4044699924629098;-0.4668689008521253;-0.2977984658235449;0.27399399900167887;-1.015897692773602;0.1704389015934285;0.3364343785199534;0
-0.6662590686352547;-1.0611613317948536;-0.3275062972947217;0.055682529253755594;-0.303202847469406;2.435075772012962;0.6766996381101759;-0.4787410777696638;0.3901414332187771;-0.7513508482194657;-0.32888451389285733;0
-0.269806882109439;-0.1952340862616709;0.2547591194045994;-0.5577709498775301;0.038331720517057445;0.1135200337208922;3.0657917638831687;0.019548339247982233;-0.7480807163941011;-0.6804439443877045;-0.8991578502466939;0
1.1460937840541883;-1.6384461621503092;1.1546238543035499;-0.6600131963994109;-0.303202847469406;-0.9505263463296398;-0.8322006518517143;0.49663395128613397;-0.8819892045838517;2.935808151032111;0.5265254906378983;0
-0.32644290875598436;0.20886529498714818;-0.4333727366945982;-0.353286456833768;-0.010458932052437331;-0.07994294447011363;1.8398102782891328;-0.29850873544413853;0.122324456839276;-0.7513508482194657;-0.8991578502466939;0
-0.269806882109439;0.9593355744492394;-0.3275062972947217;-0.353286456833768;-0.05924958462193211;1.6612238592489388;2.9714854957605508;-0.29850873544413853;-0.4133094959197262;-0.9640715597147491;-0.5189756260108023;0
2.6186304768643605;-0.31069105233276206;1.1546238543035499;1.8960429666476122;0.1847036782255418;-0.9505263463296398;0.016555761251848877;2.8290524990281565;-0.07853827544535132;0.24134580542518966;2.1422999436404355;0
-0.043262775523258405;-1.2343467809014905;0.6252916573041674;-0.046559717268125425;-0.15683088976092166;0.1135200337208922;-0.10918592957830864;-1.2314761545409476;-0.011584031350474555;0.8795079399110393;1.9522088315224906;1
-0.043262775523258405;0.7284216423070577;-0.9097717139940427;0.46465151534127924;0.3798662885035202;0.1135200337208922;-0.20349219770092677;0.6715653423667562;-0.1454925195402251;-0.6804439443877045;-0.8991578502466939;0
-0.043262775523258405;0.49750771016487544;0.14889268000472272;-0.353286456833768;0.13591302565604702;-0.4668689008521253;0.11086202937446701;0.23158638904269016;0.5910041655034014;-0.2550025213971384;-0.23383895783388484;0
-1.4591634416868862;0.49750771016487544;-0.8568384942941045;-0.6600131963994109;-0.7423187205948584;0.21025152281639511;-0.5807172701913993;-1.0247390559910838;1.5953178269265291;0.09953199776166735;0.43147993457892586;0
-1.6857075482730661;1.79639857846465;-1.0156381533939192;-1.2734666755306965;-1.7181317719847533;-0.27340592266111946;1.4625852057986604;-2.3128702084940995;1.7292263151162797;1.4467631705651276;2.4274366118173547;1
0.013373251123286483;-0.9457043657237628;0.2547591194045994;-0.251044210311887;-0.010458932052437331;1.564492370153436;1.022489287893109;-0.19248971054678457;-0.07853827544535132;0.5249734207522335;0.5265254906378983;0
-0.6662590686352547;-0.8302473996526717;0.14889268000472272;-0.6600131963994109;-0.40078415260839556;1.467760881057933;0.7395704835252546;0.046053095472320726;0.7249126536931519;-0.3968163290606607;-0.8991578502466939;0
-0.7228950952818001;-0.36841953536830735;-0.6980388351942896;0.3624092688193982;-0.25441219489991124;-0.07994294447011363;-0.2977984658235449;-0.2773049304646442;0.3231871891239003;-1.1058853673782714;0.24138882246097923;0
2.39208637027818;-1.2343467809014905;2.37208790740213;-0.251044210311887;-0.44957480517789034;-0.9505263463296398;-0.5492818474838599;1.0267290757729626;-2.89061652743011;1.2340424590698442;-0.6140211820697747;1
1.7690900771661842;-1.9848170603635824;1.2604902937034266;1.5893162270819696;1.1117260770459412;-1.1439893245206456;-0.7378943837290962;1.5038146878111143;-0.21244676363510187;2.2976460165462607;-0.32888451389285733;0
0.749641597528372;-1.176618297865945;1.4192899528032414;0.055682529253755594;0.6238195513509941;1.1775664137714241;1.1482309787232665;0.8677005384268729;-0.21244676363510187;1.2340424590698442;-0.8041122941877213;0
0.8629136508214629;-1.5807176791147637;0.9958241952037352;-0.7622554429212919;-0.9374813308728375;0.9841034355804184;-0.14062135228584802;-0.4575372727901695;-0.8819892045838517;1.3049493629016053;0.14634326640200676;0
-1.7989796015661565;-1.0611613317948536;-1.4391039109934254;-0.6600131963994109;-1.5229691617067742;1.0808349246759212;0.5195225245724789;-2.7369463080835152;2.465723000159909;1.0213217475745615;3.377892172407083;0
1.825726103812729;0.03567984588051142;2.0544885892025007;1.2314683642553863;1.9411671707273517;-0.9505263463296398;-1.0208131880969507;0.5496434637348109;-1.7523943778172317;0.6667872284157558;1.0017532709327623;1
-0.779531121928345;0.093408328916057;-0.9627049336939809;-0.45552870335564905;-0.010458932052437331;-0.5636003899476282;-0.9579423426818718;-1.045942860970578;0.7918668977880288;-0.3968163290606607;1.0017532709327623;0
-0.38307893540252924;0.8150143668603762;-1.4391039109934254;-0.046559717268125425;0.428656941073015;-0.757063368138634;-0.8636360745592537;0.3376054139400441;-0.27940100772997567;0.5958803245839946;-1.0892489623646389;0
-0.32644290875598436;0.4397792271293299;-0.06284019879503025;-0.45552870335564905;-0.05924958462193211;1.467760881057933;2.657131268685157;-0.28790683295439135;-0.6811264722992273;-0.893164655882988;-0.5189756260108023;0
-1.289255361747251;-0.7147904335815806;-0.592172395794413;-0.6600131963994109;-0.595946762886374;-0.4668689008521253;-0.6750235383140174;-0.6695753225848774;0.7249126536931519;0.6667872284157558;-0.32888451389285733;1
-0.0998988021698043;-0.5993334675104897;1.1546238543035499;0.15792477577563663;0.13591302565604702;1.564492370153436;0.2680391429121639;1.0797385882216397;0.18927870093414978;0.7376941322475169;-1.659522298718477;0
1.1460937840541883;0.2954580195404659;1.7898224907028093;0.15792477577563663;-0.25441219489991124;-0.4668689008521253;-0.7064589610215568;1.7158527376058224;-1.015897692773602;0.31225270925695003;-1.374385630541558;0
0.40982543764910173;-1.811631611256946;0.5194252179042906;-0.8644976894431727;-0.6935280680253636;-0.9505263463296398;-1.146554878927108;-0.6589734200951891;-0.5472179841094768;-0.46772323289242185;0.6215710466968708;1
-1.5724354949799764;1.8829913030179681;-1.174437812493734;-1.0689821824869348;-1.766922424554248;-0.37013741175662235;1.3054080922609634;-2.3128702084940995;1.6622720710214058;1.2340424590698442;2.3323910557583822;1
0.4664614642956466;-0.5416049844749441;1.1546238543035499;-0.046559717268125425;0.2334943307950359;0.6939089682939097;2.185599928072066;0.44362443883745695;-0.5472179841094768;-0.04228180990185495;-0.8991578502466939;0
-1.2326193351007055;0.26659377802269313;-0.9097717139940427;-0.353286456833768;-1.6205504668457638;-1.1439893245206456;-1.1151194562195688;-1.2102723495614534;0.8588211418829026;0.8086010360792781;0.3364343785199534;0
2.5053584235712707;0.5263719516826483;2.0544885892025007;3.429676664475826;0.08712237308655223;-0.853794857234137;-0.14062135228584802;2.8820620114768336;-1.6184858896274812;0.5958803245839946;-0.4239300699518298;1
0.5230974909421925;-0.2529625692972165;0.09595946030478442;-0.353286456833768;2.2339110861443205;-0.9505263463296398;-0.9579423426818718;0.019548339247982233;-0.6141722282043506;0.5249734207522335;0.7166166027558433;0
0.23991735770946704;0.49750771016487544;-0.6980388351942896;-0.046559717268125425;-0.6935280680253636;-0.5636003899476282;-0.14062135228584802;0.07255785169665922;-0.8150349604889778;-0.3968163290606607;-0.8991578502466939;0
-0.8361671485748898;0.9304713329314673;-1.4391039109934254;0.055682529253755594;1.160516729615436;0.5971774791984068;-0.2977984658235449;-0.08647068564937174;0.9927296300726531;-0.538630136724183;0.14634326640200676;0
0.40982543764910173;-0.31069105233276206;1.1546238543035499;0.15792477577563663;0.6238195513509941;2.144881304726453;1.871245700996672;0.7616815135295188;-1.5515316455326045;-0.3968163290606607;-1.2793400744825856;0
0.749641597528372;0.03567984588051142;1.736889271002871;-0.45552870335564905;-2.0596663399712165;-1.0472578354251427;-0.8636360745592537;-0.484042029014508;-0.07853827544535132;1.5176700743968887;1.8571632754635181;0
0.8629136508214629;1.2479779896269674;-0.4333727366945982;3.429676664475826;1.4532606450324046;1.6612238592489388;0.9281830197704908;1.0691366857318925;-1.1498061809633529;-0.6804439443877045;-0.9942034063056664;0
1.882362130459274;-0.4261480184038529;1.8956889301026858;-0.251044210311887;-0.40078415260839556;-0.853794857234137;-0.7378943837290962;1.5780280052392268;-0.6811264722992273;0.31225270925695003;0.43147993457892586;0
0.749641597528372;-1.3209395054548088;0.6782248770041056;-0.9667399359650537;-0.40078415260839556;-0.17667443356561655;-0.8007652291441749;-0.6377696151156947;-1.1498061809633529;-0.9640715597147491;0.43147993457892586;0
-0.4397149620490746;-0.1952340862616709;0.3076923391045377;-0.5577709498775301;-0.3519935000389008;1.0808349246759212;1.2111018241383453;0.15737307161451886;0.6579584095982782;-0.46772323289242185;-1.374385630541558;0
-0.5529870153421644;-0.7725189166171261;1.1016906346036117;-0.45552870335564905;0.038331720517057445;-0.17667443356561655;0.6452642154026365;0.23158638904269016;0.18927870093414978;-0.6804439443877045;-1.1842945184236129;0
-0.9494392018679801;0.5552361932004211;-0.3275062972947217;-0.5577709498775301;-0.10804023719142689;-0.757063368138634;0.48808710186493953;0.1255673641453362;1.3944550946419048;-0.46772323289242185;-1.0892489623646389;0
0.40982543764910173;0.6706931592715122;-0.22163985789484505;0.6691360083850413;0.6726102039204889;-0.27340592266111946;-0.2663630431160055;1.6098337127084683;-0.21244676363510187;-0.3968163290606607;-0.7090667381287489;0
-0.0998988021698043;-0.13750560322612532;0.413558778504414;0.46465151534127924;-0.20562154233041643;0.5004459901029038;2.5313895778549993;0.44362443883745695;-0.5472179841094768;-0.18409561756537726;-0.9942034063056664;0
1.259365837347278;-1.2343467809014905;1.1546238543035499;0.055682529253755594;-0.6935280680253636;-0.9505263463296398;-0.8007652291441749;1.0267290757729626;-0.34635525182485244;1.5176700743968887;0.24138882246097923;0
-1.0060752285145256;0.6129646762359666;-1.4391039109934254;1.8960429666476122;0.5750288987814993;3.402390662967991;0.9753361538318;-0.6271677126259476;-0.7480807163941011;-1.3895129827053156;-0.8991578502466939;0
-1.1759833084541607;2.8643755146222425;-1.4391039109934254;-0.45552870335564905;0.08712237308655223;0.1135200337208922;-0.7064589610215568;-1.2685828132550332;1.8631348033060302;-0.6804439443877045;0.7166166027558433;0
0.3531894110025568;-0.9457043657237628;1.313423513403365;-0.353286456833768;1.4532606450324046;-1.0472578354251427;-1.146554878927108;-0.5741582001772706;-0.011584031350474555;-0.18409561756537726;0.8116621588148175;0
0.806277624174918;-1.5807176791147637;1.1546238543035499;0.26016702229751765;0.33107563593402545;-0.07994294447011363;-0.4235401566537024;0.7616815135295188;0.7249126536931519;1.8012976897239334;-0.4239300699518298;0
-1.5724354949799764;0.7861501253426034;-1.4391039109934254;-0.251044210311887;0.2822849833645307;-1.2407208136161485;-1.1151194562195688;-1.581338936702251;2.6665857324445335;-0.11318871373361611;2.2373454996994098;1
-0.9494392018679801;1.305706472662513;-0.8039052745941662;-0.45552870335564905;0.2334943307950359;-0.37013741175662235;1.0539247106006484;-0.5105467852388464;0.45709567731365086;-0.893164655882988;-0.32888451389285733;0
-1.345891388393796;-0.13750560322612532;-1.4391039109934254;-1.0689821824869348;-1.181434593720311;-0.07994294447011363;-0.6435881156064781;-1.2102723495614534;0.3231871891239003;-1.3895129827053156;-0.8991578502466939;0
1.6558180238730942;-0.8879758826882173;0.7311580967040436;-0.14880196379000646;0.33107563593402545;-0.9505263463296398;-0.9579423426818718;1.0797385882216397;-1.4845774014377306;1.0922286514063226;-1.0892489623646389;0
0.23991735770946704;0.6706931592715122;-0.5392391760944747;0.46465151534127924;0.13591302565604702;0.8873719464849155;2.6256958459776176;0.7510796110397717;-0.5472179841094768;-0.7513508482194657;-0.8041122941877213;0
0.3531894110025568;-0.2529625692972165;0.2547591194045994;0.3624092688193982;0.13591302565604702;0.5004459901029038;2.3742124643173024;0.8677005384268729;0.05537021274439923;-0.18409561756537726;-0.9942034063056664;0
-0.6662590686352547;0.4397792271293299;-1.2273710321936722;0.055682529253755594;-0.25441219489991124;0.21025152281639511;1.3054080922609634;0.36411017016438263;1.4614093387367786;-0.6804439443877045;-0.8991578502466939;0
-0.38307893540252924;1.450027680251377;0.784091316403982;-0.5577709498775301;0.5262382462120045;-0.757063368138634;1.2425372468458846;-0.4575372727901695;-0.5472179841094768;-0.3968163290606607;-0.8991578502466939;0
0.5797335175887374;0.9304713329314673;-0.06284019879503025;-0.046559717268125425;0.038331720517057445;0.6939089682939097;3.0343563411756294;0.5496434637348109;-0.21244676363510187;-0.6804439443877045;-0.9942034063056664;0
0.07000927776983137;-0.8879758826882173;-0.3804395169946599;0.3624092688193982;0.428656941073015;0.21025152281639511;0.362345411034782;0.6556624886321649;0.18927870093414978;0.38315961308871116;-0.8041122941877213;0
-0.779531121928345;1.6232131293580137;-1.4391039109934254;0.055682529253755594;-0.6447374154558688;-0.853794857234137;-0.8322006518517143;0.07255785169665922;1.1266381182624037;-0.6095370405559434;-0.8041122941877213;0
-0.1565348288163492;0.843878608378149;1.4722231725031798;-0.6600131963994109;1.7460045604493732;1.564492370153436;2.9714854957605508;0.019548339247982233;-0.9489434486787284;-0.18409561756537726;-0.9942034063056664;0
-0.269806882109439;-1.0611613317948536;0.4664919982043524;-0.5577709498775301;-0.7911093731643531;-1.0472578354251427;-1.146554878927108;-1.36399993566264;-0.27940100772997567;-0.7513508482194657;0.7166166027558433;1
2.0522702103989094;-0.8302473996526717;1.5251563922031182;-0.353286456833768;0.5750288987814993;-0.9505263463296398;-0.7064589610215568;1.3182813942406861;-1.1498061809633529;0.45406651692047234;0.43147993457892586;0
-0.779531121928345;0.093408328916057;-1.4391039109934254;-0.353286456833768;-0.10804023719142689;2.241612793821956;0.2680391429121639;-0.6165658101362005;0.5240499214085277;1.3758562667333665;0.90670771487379;0
-0.779531121928345;-0.7147904335815806;0.2547591194045994;1.180347240994446;-0.9862719834423322;-0.6603318790431311;-0.5492818474838599;-1.3799027893972313;-0.21244676363510187;-1.1058853673782714;0.8116621588148175;1
-0.8928031752214353;-0.13750560322612532;-0.8568384942941045;-0.9667399359650537;-0.303202847469406;0.016788544625389284;0.07942660666692763;-0.6960800788092748;0.3231871891239003;1.0213217475745615;-0.8991578502466939;0
-0.38307893540252924;2.3736834088201055;0.8370245361039204;-0.251044210311887;1.599632602740889;0.5971774791984068;2.1227290826569876;0.1255673641453362;-0.4133094959197262;0.5958803245839946;-1.1842945184236129;0
-1.1193472818076153;1.9695840275712866;-1.2803042518936105;0.7713782549069222;-0.4983654577473851;1.0808349246759212;0.362345411034782;-0.9346228848283212;1.9970432914957807;-1.1058853673782714;2.1422999436404355;0
-0.779531121928345;0.9593355744492394;-1.0156381533939192;-0.6600131963994109;0.7701915090594784;0.5971774791984068;1.3368435149685027;-0.4575372727901695;0.18927870093414978;-0.7513508482194657;-1.1842945184236129;0
-0.1565348288163492;0.7861501253426034;-0.2745730775947834;-0.251044210311887;-0.595946762886374;-0.6603318790431311;-0.7378943837290962;0.019548339247982233;-0.07853827544535132;3.9285048046767654;-0.13879340177491067;0
-0.0998988021698043;2.2582264427490144;-0.009906979095091932;-0.353286456833768;0.33107563593402545;-0.853794857234137;-0.7378943837290962;-0.29850873544413853;-0.34635525182485244;-1.2476991750417938;-0.4239300699518298;0
-1.345891388393796;-0.5993334675104897;-0.4333727366945982;-0.45552870335564905;-0.303202847469406;0.5971774791984068;0.016555761251848877;-0.8180019574412201;0.5240499214085277;0.9504148437428004;-0.4239300699518298;0
-0.4397149620490746;0.699557400789285;-1.2803042518936105;-0.5577709498775301;0.2334943307950359;-0.17667443356561655;0.33090998832724267;0.07255785169665922;0.3901414332187771;-1.3186060788735545;-0.13879340177491067;0
-1.6857075482730661;0.3243222610582387;-1.0156381533939192;-0.5577709498775301;-1.0838532885813217;0.4037145010074009;-0.4864110020687812;-1.0194381047462397;1.2605466064521542;-0.04228180990185495;-0.23383895783388484;0
1.316001863993823;-0.7147904335815806;1.1016906346036117;-0.353286456833768;2.136329781005331;-0.07994294447011363;0.07942660666692763;0.6556624886321649;-1.8863028660069823;1.1631355552380838;-0.7090667381287489;0
-0.6662590686352547;-1.0611613317948536;0.2547591194045994;0.055682529253755594;0.428656941073015;2.628538750203968;2.091293659949448;-0.08647068564937174;0.05537021274439923;1.0213217475745615;0.6215710466968708;0
-1.0060752285145256;0.49750771016487544;-1.386170691293487;-0.5577709498775301;-0.05924958462193211;-0.757063368138634;-0.6750235383140174;0.36941112140928567;2.532677244254783;0.5958803245839946;0.05129771034303427;0
-0.7228950952818001;-1.0611613317948536;0.04302624060484639;-0.45552870335564905;0.038331720517057445;1.467760881057933;0.6766996381101759;0.09376165667615355;0.9257753859777793;-1.1767922712100327;-0.9942034063056664;0
-0.269806882109439;-0.5416049844749441;-0.3275062972947217;-0.8644976894431727;1.2093073821849307;-0.5636003899476282;-0.2977984658235449;-0.08647068564937174;-0.9489434486787284;1.8722045935556946;-0.8991578502466939;0
0.18328133106292116;-0.5993334675104897;0.942890975503797;-0.046559717268125425;-0.44957480517789034;1.564492370153436;0.3937808337423214;-0.31441158917872986;0.122324456839276;0.8795079399110393;1.4769810512276265;0
-0.8928031752214353;0.9016070914136946;-0.9627049336939809;1.4870739805600885;-0.6447374154558688;-0.07994294447011363;-0.5492818474838599;-0.8074000549514729;0.6579584095982782;-0.893164655882988;0.6215710466968708;0
-0.043262775523258405;0.8727428498959218;-0.06284019879503025;-0.353286456833768;0.13591302565604702;-0.4668689008521253;-0.10918592957830864;0.44362443883745695;-0.011584031350474555;-0.8222577520512269;-1.1842945184236129;0
0.12664530441637625;-0.31069105233276206;-0.009906979095091932;-0.14880196379000646;-1.2790158988593006;-0.17667443356561655;-0.5807172701913993;-0.8498076649104027;-0.8819892045838517;1.0922286514063226;0.7166166027558433;0
0.3531894110025568;0.4397792271293299;0.09595946030478442;-0.45552870335564905;-0.595946762886374;1.564492370153436;0.8338767516478727;-0.11827639311861324;0.18927870093414978;-0.538630136724183;-0.4239300699518298;0
-0.6662590686352547;0.7861501253426034;-1.2803042518936105;-0.14880196379000646;-0.15683088976092166;0.016788544625389284;1.2425372468458846;0.35350826767469434;1.4614093387367786;-0.538630136724183;-0.7090667381287489;0
-0.269806882109439;-0.7147904335815806;0.09595946030478442;-0.6600131963994109;3.6976306632291625;-1.4341837918071543;-0.07775050687076926;0.28459590149136715;-0.07853827544535132;1.9431114973874557;-0.8991578502466939;0
-1.1759833084541607;2.6334615824800602;-1.386170691293487;-0.45552870335564905;-1.181434593720311;-0.07994294447011363;-0.4235401566537024;-0.9982342997667454;1.930089047400907;-1.3186060788735545;0.7166166027558433;0
1.259365837347278;-0.9457043657237628;1.6839560513029326;-0.251044210311887;3.4536774003816886;-0.9505263463296398;-0.895071497266793;0.9737195633242857;-1.8193486219121056;2.86490124720035;-0.9942034063056664;0
0.8629136508214629;0.3820507440937843;-1.0685713730938575;0.9758627479506838;1.0141447719069516;1.564492370153436;0.771005906232794;1.7953670062788967;-0.011584031350474555;0.45406651692047234;-0.6140211820697747;0
-1.2326193351007055;-0.4261480184038529;-0.3804395169946599;-0.8644976894431727;-0.595946762886374;-1.2407208136161485;-0.9893777653894112;-0.5105467852388464;0.6579584095982782;-0.6095370405559434;-1.1842945184236129;0
0.6930055708818271;0.093408328916057;0.784091316403982;-0.046559717268125425;-0.010458932052437331;0.8873719464849155;0.17373287478954577;0.1255673641453362;-0.7480807163941011;0.45406651692047234;0.90670771487379;0
-1.0060752285145256;1.8252628199824226;-1.2803042518936105;-0.14880196379000646;-1.0838532885813217;1.564492370153436;0.047991183959388256;-0.8286038599309672;1.3944550946419048;-0.6095370405559434;1.7621177194045456;1
-0.4397149620490746;0.15113681195160258;-0.3275062972947217;-0.251044210311887;-0.4983654577473851;-0.853794857234137;-0.5807172701913993;-0.19248971054678457;-0.21244676363510187;-0.6804439443877045;-0.7090667381287489;0
-0.6662590686352547;0.843878608378149;-1.4391039109934254;-0.251044210311887;-0.6447374154558688;-0.5636003899476282;-0.7064589610215568;-0.6165658101362005;0.7249126536931519;0.5249734207522335;0.6215710466968708;0
-1.0627112551610705;0.3243222610582387;-1.4391039109934254;-0.251044210311887;0.7214008564899836;-1.2407208136161485;-1.05224861080449;-0.6324686638708507;2.0639975355906577;-0.18409561756537726;1.0017532709327623;0
-0.21317085546289408;-0.02204863715503416;-0.11577341849496857;-0.45552870335564905;-0.15683088976092166;0.30698301191189803;0.3937808337423214;-0.34091634540306837;-0.07853827544535132;-1.1767922712100327;-0.23383895783388484;0
0.23991735770946704;0.4397792271293299;0.09595946030478442;-0.251044210311887;0.8189821616289732;-1.0472578354251427;-0.9893777653894112;1.0797385882216397;0.3231871891239003;-1.1058853673782714;-1.2793400744825856;0
-0.4963509886956195;-0.02204863715503416;-0.8568384942941045;-0.9667399359650537;-0.10804023719142689;-0.4668689008521253;-0.23492762040846615;0.019548339247982233;0.7249126536931519;-0.46772323289242185;-0.8041122941877213;0
-0.6096230419887098;-1.2632110224192632;0.6252916573041674;-1.2734666755306965;-1.0838532885813217;-0.853794857234137;-1.1151194562195688;-1.8304836452110447;-0.1454925195402251;-0.893164655882988;1.0017532709327623;0
-0.5529870153421644;0.4397792271293299;-0.06284019879503025;-0.353286456833768;0.08712237308655223;0.1135200337208922;1.3997143603835815;-0.319712540423574;-0.1454925195402251;-0.6095370405559434;-0.6140211820697747;0
-0.8928031752214353;0.843878608378149;-0.6451056154943513;-0.6600131963994109;1.7947952130188674;-0.27340592266111946;-0.8322006518517143;-0.7225848350336133;0.7249126536931519;0.1704389015934285;0.8116621588148175;0
-0.4963509886956195;0.03567984588051142;-1.1215045927937959;0.15792477577563663;0.2334943307950359;0.4037145010074009;-0.07775050687076926;-0.1394801980980487;0.45709567731365086;-0.3968163290606607;0.24138882246097923;0
-0.6096230419887098;-0.4261480184038529;0.4664919982043524;3.5319189109977076;-0.3519935000389008;-0.37013741175662235;1.273972669553424;0.5496434637348109;0.122324456839276;1.3049493629016053;0.05129771034303427;0
0.5797335175887374;0.5263719516826483;0.04302624060484639;0.7713782549069222;0.2822849833645307;0.21025152281639511;0.8024413289403334;1.7688622500544993;-0.011584031350474555;-0.8222577520512269;-0.7090667381287489;0
-0.6096230419887098;0.843878608378149;-1.3332374715935487;-0.251044210311887;-0.44957480517789034;1.467760881057933;1.4311497830911208;-0.5847601026670178;0.05537021274439923;0.24134580542518966;0.6215710466968708;0
-0.9494392018679801;-0.6570619505460352;0.8370245361039204;0.3624092688193982;-0.25441219489991124;0.5971774791984068;0.23660372020462453;-0.5529543951977762;0.7249126536931519;3.644877189349721;0.14634326640200676;0
1.6558180238730942;-0.9457043657237628;2.0544885892025007;-0.046559717268125425;2.0387484758663414;-1.2407208136161485;-1.2094257243421869;-0.1818878080570374;-0.7480807163941011;-0.8222577520512269;1.381935495168654;0
-0.7228950952818001;-0.02204863715503416;-1.2803042518936105;0.15792477577563663;-0.25441219489991124;0.5004459901029038;1.4311497830911208;0.36411017016438263;1.2605466064521542;-0.32590942522889954;-0.6140211820697747;0
