fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.8728048284715035;0.7940339667800129;-0.6210210646993617;-0.524002269802217;0.6487466797718898;-0.274844998448779;-0.8046065144513804;-0.7135351810644683;0.7052872434166321;0.0699154512797407;0.822974162386655;1
2.45842960101548;-1.216468628998414;2.3050398792571056;-0.2402998515811156;-0.3286187685606904;-0.9440510170777072;-0.5310114019928526;1.0349630077597085;-2.792428701678555;0.9548347647069492;-0.584594225308564;1
2.0563840664222237;-0.8255375687081643;1.1243486211694085;0.1143281711952608;0.2238051804968551;-0.3704458582529116;-0.135818461774979;1.9357044989721008;-0.9787982116291972;-0.2840522740911431;-0.1154047627434909;0
-0.1835839120259207;1.045346791252316;-0.2616802470204972;-0.1693742470258406;-0.2648775436694351;-0.274844998448779;1.0497603588786415;0.0706397642263749;-0.4606180716150951;-0.6970146203571735;-0.8661079028476084;1
0.3333317753082665;0.3472556121625844;1.1756830236949605;-0.3821510606916664;5.301856096833522;1.0635670388090774;1.0497603588786415;-0.1836872450571544;-1.7560684216503506;5.615409815423583;-0.8661079028476084;1
-0.987674981212434;1.1011940855794946;-0.929027479852674;2.100245098742969;0.6274996048081384;-0.6572484376653094;-0.8958048852708898;-0.1042100546560074;0.251879620904294;-0.99198772483291;0.353784699821582;1
-0.3558891411373163;-0.5463010970722718;-0.107677039443841;0.0434025666399854;-0.3073716935969386;1.2547687584173426;0.5025701339615861;-0.3161492290589682;0.3814246559078196;-0.4610361367765849;0.0722710222825375;1
-0.0112786829145246;1.799285264669226;-0.6723554672249137;-0.0275230379152898;0.1175698056780963;-0.274844998448779;0.2289750215030581;0.261385021189022;0.3166521384060554;-0.6970146203571735;-0.3030805477695211;0
-0.4707592938782468;0.2355610235082272;-1.2883682975315385;0.0434025666399854;-0.2223833937419316;-0.4660467180570442;-0.348614660353834;-0.6234610319432232;0.3166521384060554;-0.2250576531959957;0.353784699821582;1
1.8840788373108277;-0.4904538027450932;1.8943646590526892;-0.311225456136391;-0.604830743089463;-1.0396518768818397;-0.9566037991505626;0.6640694525545712;-0.6549356241203849;0.0699154512797407;-0.2092426552565069;1
0.3333317753082665;1.240812321397441;-0.6723554672249137;-0.0275230379152898;-0.031159719068166;-0.6572484376653094;-0.5006119450530162;0.7912329571963359;0.1871071034025298;-0.1070684114057011;0.0722710222825375;0
-0.0112786829145246;0.5427211423077094;-0.3643490520716013;-0.736779083468043;-0.1586421688506763;1.0635670388090774;2.2049397225924263;0.2401911037487083;-0.9787982116291972;2.7246733915613675;-1.241459472899667;0
-0.815369752101038;-0.2112173311092006;-0.8776930773271219;-0.1693742470258406;-0.2861246186331869;-0.3704458582529116;-0.5006119450530162;-0.4486112130607819;0.7052872434166321;-0.4610361367765849;-0.2092426552565069;1
2.45842960101548;-0.6579956857266289;1.381020633797169;0.1852537757505359;0.3300405553156136;0.2987601603760165;-0.1662179187148154;1.400558083604738;-0.6549356241203849;0.6008670393360659;0.822974162386655;1
-1.102545133953364;1.4921251458697444;-1.391037102582643;-0.2402998515811156;-0.4773482933069525;1.15916789861321;0.1681761076233853;-1.571888837396292;1.1586948659289729;-0.8150038621474681;1.1044878399256977;0
-0.0112786829145246;-1.4957051006343065;0.5083357908627837;-0.8077046880233183;-0.2436304687056834;-0.752849297469442;-0.7134081436318712;0.3461606909501593;-0.3310730366115724;0.246899313965182;-0.7722700103345941;1
-0.0687137592849906;1.1291177327430837;-0.3130146495460493;-0.5949278743574924;-0.2861246186331869;-1.0396518768818397;-1.0174027130302354;0.0282519293458063;-0.7197081416221462;-0.8150038621474681;-0.8661079028476084;0
-1.8492011267694128;-0.6021483913994504;-1.391037102582643;-0.524002269802217;-0.9235368675457392;0.2031593005718839;1.2625565574574968;-2.7428527759724783;2.389372698462464;0.4238831766506239;2.9812456901859896;1
4.124046815758971;0.6544157309620665;1.1243486211694085;1.1782122395243904;0.1600639556055998;-0.5616475778611768;-0.7134081436318712;3.3927863229922286;-2.533338631671504;0.4828777975457712;0.6352983773606248;0
-0.4707592938782468;0.5706447894712987;-0.7750242722760179;1.816542680521868;0.5000171550256277;3.262386814304127;1.9313446101338985;0.8230238333567477;-0.3310730366115724;0.6598616602312132;-0.9599457953606226;0
-0.987674981212434;-0.1553700367820221;-1.3397027000570905;-0.736779083468043;-0.5835836681257113;0.1075584407677513;-0.6222097728123619;-0.8195047682659193;0.5757422084131065;-0.4610361367765849;-0.584594225308564;1
-0.700499599360108;0.7381866724528344;-1.391037102582643;-0.0984486424705652;-0.7535602678357253;-0.9440510170777072;-1.0782016269099084;-1.889797599000704;0.251879620904294;0.0109208303845934;2.136704657568858;1
-0.5281943702487119;0.4589502008169415;-1.3397027000570905;-0.3821510606916664;-0.2861246186331869;-0.274844998448779;-0.2574162895343247;0.3885485258307868;1.0939223484272087;-0.0480737905105538;-0.584594225308564;0
-0.7579346757305729;0.0680191405266921;-1.391037102582643;-0.311225456136391;-0.179889243814428;2.210777356458669;0.2593744784428946;-0.6075655938629585;0.5109696909113451;1.0728240064972436;0.9168120548996692;1
-0.9302399048419686;0.0680191405266921;-0.7236898697504658;-0.3821510606916664;-0.2436304687056834;-0.0836432788405138;-0.3182152034139975;0.2931758973494338;1.9359650759501237;-0.1070684114057011;-0.584594225308564;0
1.194857920865245;-1.0489267460168783;1.5863582438993769;0.823584216748014;1.8385828777419877;-0.9440510170777072;-0.9262043422107262;0.1342215165472573;-0.7844806591239104;0.246899313965182;0.822974162386655;1
1.13742284449478;-1.0489267460168783;1.278351828746065;0.1852537757505359;1.5198767532857116;-0.0836432788405138;0.8673636172396232;1.6177957373677478;-0.8492531766256718;-0.1070684114057011;-0.9599457953606226;0
1.654338531828966;0.7940339667800129;1.432355036322721;-0.1693742470258406;-0.0736538689956692;-0.9440510170777072;-1.0174027130302354;1.7237653245691988;-0.914025694127436;0.3058939348603293;-0.8661079028476084;1
-0.2984540647668512;1.910979853323583;-0.0563426369182889;0.8945098213032889;0.4150288551706207;1.4459704780256075;0.6241679617209318;-0.035329822975076;-0.3310730366115724;-1.1689715875183515;-1.1476215803866527;0
1.25229299723571;-1.6073996892886635;0.765007803490544;-0.524002269802217;-0.2223833937419316;-0.9440510170777072;-0.7438076005717076;0.4521302781516692;-0.6549356241203849;2.311711045295336;0.353784699821582;1
-0.3558891411373163;0.6264920837984773;-0.3130146495460493;-0.2402998515811156;-0.2223833937419316;1.5415713378297404;2.630532119750136;-0.6075655938629585;-0.2663005191098082;-1.227966208413499;-0.4907563327955497;0
3.147650517461063;-0.2112173311092006;2.048367866629346;0.3271049848610866;0.1175698056780963;-0.9440510170777072;-0.9566037991505626;0.981978214158983;-1.8856134566538765;1.6037755945535694;1.4798394099777563;1
-0.0687137592849906;-1.6073996892886635;0.3543325832861276;1.816542680521868;-0.5410895181982078;-0.752849297469442;-0.7438076005717076;0.3461606909501593;-0.5901631066186207;1.662770215448716;0.4476225923345963;1
-0.2984540647668512;0.0680191405266921;-0.0563426369182889;-0.3821510606916664;0.0113344308593374;0.6811635995925469;0.0465782798640396;0.7170542461552967;0.6405147259148707;0.4828777975457712;-1.1476215803866527;1
-0.3558891411373163;0.2914083178354058;-1.3397027000570905;-0.524002269802217;0.0113344308593374;-0.3704458582529116;-0.8654054283310534;-0.5651777589823899;0.0575620683990042;-0.579025378566879;0.0722710222825375;1
-0.6430645229896425;0.5706447894712987;-1.2370338950059865;-0.2402998515811156;-0.1586421688506763;0.1075584407677513;1.2625565574574968;0.3726530877505221;1.417784935936021;-0.4610361367765849;-0.584594225308564;1
-0.2984540647668512;0.2355610235082272;-0.929027479852674;-0.1693742470258406;-0.4773482933069525;1.7327730574380056;-0.0446200909554696;-1.365248142353439;0.9643773134236832;0.4828777975457712;2.136704657568858;1
-0.4707592938782468;-0.8255375687081643;1.5350238413738249;-0.1693742470258406;0.3937817802068689;-1.0396518768818397;-1.047802169970072;-0.3691340226596937;0.3166521384060554;-0.6380199994620263;0.9168120548996692;1
0.7353773099015227;0.8498812611071915;-0.1590114419693931;-0.2402998515811156;-0.0099126441044142;-1.0396518768818397;-0.561410858932689;1.087947801360434;-1.1083432466327228;-0.3430468949862904;-0.2092426552565069;0
-1.9066362031398776;-0.7138429800538072;1.1756830236949605;1.2491378440796654;-0.8810427176182357;1.2547687584173426;1.0193609019388057;-3.4687444483024885;1.1586948659289729;0.0109208303845934;2.9812456901859896;1
4.353787121240832;-0.9372321573625216;1.9456990615782417;3.5187571898484755;0.1813110305693516;0.5855627397884143;0.7457657894802775;0.4521302781516692;-2.144703526660927;1.0728240064972436;4.20113829285518;0
-0.1835839120259207;-0.6021483913994504;-0.5183522596482575;-0.3821510606916664;-0.3073716935969386;-0.9440510170777072;-0.8654054283310534;0.2401911037487083;-0.1367554841062826;-0.2840522740911431;-1.1476215803866527;1
-1.5045906685466208;3.3630095058302243;-0.929027479852674;-0.736779083468043;1.796088727814484;-0.8484501572735746;-0.8350059713912169;-1.4553222914746842;1.2234673834307344;-1.0509823457280574;-0.584594225308564;0
-0.1835839120259207;-0.5463010970722718;0.4570013883372316;-0.1693742470258406;-0.2648775436694351;-0.5616475778611768;0.0465782798640396;0.4521302781516692;0.1871071034025298;-1.1689715875183515;-0.9599457953606226;0
-0.2410189883963857;-0.0436754481276649;-0.0563426369182889;-0.4530766652469418;-0.179889243814428;2.4975799358710664;2.8433283183289912;-0.1836872450571544;-0.5253905891168593;-0.6970146203571735;-0.8661079028476084;0
-1.045110057582899;0.5706447894712987;0.3029981807605755;-0.524002269802217;-0.604830743089463;0.0119575809636187;-0.561410858932689;-0.761221495305086;0.3166521384060554;-0.1070684114057011;-0.3030805477695211;1
0.2758966989378015;-1.216468628998414;0.66233899843944;0.1852537757505359;0.4575230050981242;-0.8484501572735746;-0.9262043422107262;-0.3214477084190172;-0.007210449102757;0.7778509020215078;1.292163624951728;1
-0.4707592938782468;1.352506910051798;-0.3643490520716013;3.944310817180127;0.2238051804968551;1.350369618221475;1.3841543852168423;1.1515295536813164;-0.7197081416221462;-0.4610361367765849;-1.1476215803866527;0
-0.8728048284715035;-0.2670646254363792;-0.980361882378226;-0.524002269802217;-0.2861246186331869;2.306378216262801;0.5329695909014225;-0.7718184540252429;-1.2378882816362484;-0.99198772483291;-0.7722700103345941;0
-0.6430645229896425;0.9336522025979588;-0.7236898697504658;-0.3821510606916664;-0.2436304687056834;-0.3704458582529116;-0.8046065144513804;-0.6817443049039977;-0.1367554841062826;-0.6970146203571735;-0.3030805477695211;0
0.2184616225673354;0.9057285554343696;0.2003293757094713;0.3271049848610866;-0.031159719068166;0.6811635995925469;1.0497603588786415;1.8297349117706496;1.0939223484272087;0.4828777975457712;1.1044878399256977;1
2.343559448274549;-0.2112173311092006;1.5863582438993769;0.3271049848610866;0.3300405553156136;1.15916789861321;1.5969505837956977;2.147643673375003;-0.9787982116291972;2.0167379408196;1.0106499474126835;1
-0.700499599360108;1.0174231440887267;-1.391037102582643;-0.4530766652469418;-0.1586421688506763;-0.1792441386446464;-0.348614660353834;0.2401911037487083;1.0291498309254474;-0.6380199994620263;-0.9599457953606226;0
-0.4133242175077818;-0.6021483913994504;-0.107677039443841;0.9654354258585645;0.3512876302793654;1.15916789861321;1.3233554713371698;0.5792937827933751;-1.0435707291309615;-0.5200307576717322;-1.241459472899667;0
-0.987674981212434;0.2914083178354058;-1.2883682975315385;-0.3821510606916664;-0.5410895181982078;2.019575636850403;0.1985755645632217;-1.5930827548366058;0.251879620904294;0.6008670393360659;1.1044878399256977;1
1.079987768124314;-0.4904538027450932;0.765007803490544;-0.3821510606916664;-0.3498658435244422;-0.8484501572735746;-0.8046065144513804;-0.5757747177025467;-1.1083432466327228;0.7778509020215078;0.6352983773606248;1
-0.4707592938782468;0.9894994969251374;-0.1590114419693931;-0.524002269802217;5.790538820999813;-0.0836432788405138;0.5025701339615861;-0.1836872450571544;-2.015158491657402;5.497420573633288;-0.8661079028476084;0
0.9651176153833838;-0.3787592140907361;0.8676766085416482;0.2561793803058113;-0.4773482933069525;-1.1352527366859724;-1.1693999977294176;-0.0035389468146642;0.1223345859007684;-0.2250576531959957;1.667515195003785;1
0.5056370044196616;-0.6579956857266289;1.1756830236949605;-0.0275230379152898;-0.6898190429444699;-0.3704458582529116;-0.6526092297521983;-0.8195047682659193;0.1871071034025298;0.7778509020215078;2.699732012646947;1
1.079987768124314;-1.0489267460168783;1.0730142186438565;-0.311225456136391;-0.7535602678357253;-1.0396518768818397;-1.1390005407895811;-1.1480104885904292;-0.7197081416221462;0.1879046930700347;1.5736773024907706;1
-0.1261488356554556;1.6317433816876905;-1.391037102582643;1.1072866349691148;0.1600639556055998;-1.0396518768818397;-0.9870032560903992;0.9501873379985124;0.3166521384060554;-0.7560092412523208;-0.7722700103345941;0
-0.5856294466191774;1.1291177327430837;-0.1590114419693931;-0.4530766652469418;0.4362759301343724;0.2031593005718839;1.6881489546152069;-0.0247328642549191;-0.3310730366115724;-0.4020415158814376;-1.0537836878736369;0
-0.0112786829145246;0.6823393781256558;-0.8776930773271219;0.2561793803058113;0.0325815058230892;0.1075584407677513;-0.1966173756546518;0.679964890634777;-0.1367554841062826;-0.6380199994620263;-0.8661079028476084;0
2.113819142792688;-0.1553700367820221;1.637692646424929;-0.8077046880233183;-0.3073716935969386;0.6811635995925469;-0.135818461774979;0.6640694525545712;-2.533338631671504;0.128910072174888;0.0722710222825375;1
-0.0687137592849906;2.636994679576904;-0.929027479852674;-0.1693742470258406;-0.4773482933069525;-0.8484501572735746;-0.2878157464741611;0.0547443261461691;0.0575620683990042;-0.6380199994620263;-1.3352973654126814;1
-0.5856294466191774;1.7155143231784582;-1.2370338950059865;-0.311225456136391;0.0963227307143445;-0.5616475778611768;-0.8350059713912169;-0.0777176578556446;0.5109696909113451;-1.1099769666232049;-0.7722700103345941;0
0.7928123862719878;-0.6021483913994504;0.9703454135927524;-0.311225456136391;-0.2861246186331869;-1.0396518768818397;-0.9262043422107262;-0.136000930816478;-0.2663005191098082;0.4828777975457712;1.7613530875168009;1
-0.4707592938782468;0.4589502008169415;-0.0563426369182889;-0.4530766652469418;-0.3073716935969386;0.7767644593966796;1.2625565574574968;-0.3320446671391741;-0.0719829666045213;-0.7560092412523208;-0.584594225308564;0
-0.987674981212434;0.4589502008169415;-1.3397027000570905;-0.4530766652469418;-0.1586421688506763;-0.752849297469442;-0.6526092297521983;0.3779515671106299;2.4541452159642256;0.4238831766506239;0.0722710222825375;0
-0.1835839120259207;-1.104774040344057;1.329686231271617;-0.0275230379152898;0.0750756557505927;0.2031593005718839;1.0193609019388057;0.4521302781516692;0.3814246559078196;0.836845522916655;-0.7722700103345941;1
0.8502474626424538;-0.1553700367820221;1.1243486211694085;0.0434025666399854;3.45336057498712;-1.0396518768818397;-0.8046065144513804;1.193917388561885;-0.007210449102757;0.7778509020215078;0.259946807308566;1
-0.6430645229896425;-1.0489267460168783;-0.1590114419693931;-0.3821510606916664;-0.3498658435244422;1.350369618221475;0.1681761076233853;-0.5227899241018212;0.8348322784201576;-0.4610361367765849;-0.3030805477695211;0
-0.0112786829145246;-1.3840105119799495;1.0730142186438565;-0.311225456136391;0.1175698056780963;-0.9440510170777072;-1.047802169970072;-1.4129344565941155;-0.3310730366115724;-0.2250576531959957;1.8551909800298152;1
0.5630720807901277;-0.2112173311092006;0.4570013883372316;-0.5949278743574924;-0.1373950938869245;-1.230853596490105;-0.9870032560903992;0.1448184752674142;-0.2663005191098082;0.7188562811263605;0.4476225923345963;1
0.4482019280491966;-1.5515523949614851;0.3543325832861276;-0.3821510606916664;-0.3498658435244422;2.7843825152834643;0.6241679617209318;0.4998165923922868;0.8348322784201576;1.1908132482875382;-0.2092426552565069;1
0.2758966989378015;0.4589502008169415;-0.4156834545971534;1.0363610304138398;0.138816880641848;1.350369618221475;0.6849668756006047;0.5951892208736398;-0.5901631066186207;-0.9329931039377628;-0.3969184402825354;1
-0.0687137592849906;-0.4904538027450932;-0.1590114419693931;-0.1693742470258406;-0.519842443234456;-0.5616475778611768;-0.561410858932689;-0.326746187779125;-0.3958455541133338;-0.7560092412523208;-0.2092426552565069;1
0.5630720807901277;-0.5463010970722718;0.8676766085416482;-0.4530766652469418;-0.0524067940319175;-0.6572484376653094;-0.7438076005717076;0.176609351427826;-0.2015280016080468;-0.6380199994620263;-0.8661079028476084;0
-0.3558891411373163;0.1797137291810493;-0.3643490520716013;-0.3821510606916664;-0.2648775436694351;-0.6572484376653094;-0.2270168325944882;1.0349630077597085;1.0939223484272087;-0.2250576531959957;-1.0537836878736369;0
-0.4133242175077818;-0.3787592140907361;-0.82635867480157;0.0434025666399854;-0.179889243814428;-0.3704458582529116;0.076977736803876;0.0282519293458063;-0.6549356241203849;-0.5200307576717322;-0.3969184402825354;0
-0.7579346757305729;-1.6632469836158423;0.66233899843944;-0.6658534789127676;-0.519842443234456;0.4899618799842817;0.6241679617209318;-0.8195047682659193;1.2234673834307344;-0.1660630323008484;0.6352983773606248;0
2.4009945246450144;0.1797137291810493;1.1243486211694085;-0.0984486424705652;-0.4985953682707043;-1.0396518768818397;-0.5918103158725254;1.6707805309684731;-1.4969783516432995;1.2498078691826855;0.4476225923345963;0
0.2758966989378015;-0.6579956857266289;1.8943646590526892;-0.2402998515811156;0.1175698056780963;-0.6572484376653094;-0.135818461774979;0.981978214158983;1.4825574534377854;0.0109208303845934;0.0722710222825375;0
-1.734330974028482;0.2355610235082272;-1.3397027000570905;-0.5949278743574924;-0.7110661179082217;-1.0396518768818397;-0.5918103158725254;-1.773231053079096;1.676875005943072;1.0728240064972436;1.9490288725428293;1
2.113819142792688;-0.8813848630353429;2.510377489359314;1.1782122395243904;-0.4561012183432007;-0.8484501572735746;-0.2574162895343247;1.9357044989721008;-0.5901631066186207;-0.3430468949862904;2.4182183351079023;1
-0.5856294466191774;-0.8255375687081643;-0.3130146495460493;-0.3821510606916664;-0.1586421688506763;-0.8484501572735746;-0.348614660353834;-0.3426416258593309;0.1223345859007684;-1.1099769666232049;-0.8661079028476084;0
0.3333317753082665;-0.1553700367820221;-0.3130146495460493;-0.2402998515811156;0.0113344308593374;0.4899618799842817;-0.2270168325944882;0.0918336816666887;0.1223345859007684;1.0138293856020963;0.6352983773606248;1
-0.1835839120259207;-0.0436754481276649;-0.107677039443841;-0.3821510606916664;-0.2011363187781798;0.2987601603760165;0.3809723062022403;-0.3320446671391741;-0.0719829666045213;-1.0509823457280574;-0.2092426552565069;0
-0.7579346757305729;0.9057285554343696;-1.031696284903778;-0.0275230379152898;0.0750756557505927;-0.0836432788405138;-0.7742070575115441;-0.5439838415420761;0.4461971734095809;-0.3430468949862904;0.822974162386655;1
1.079987768124314;-0.6579956857266289;0.8163422060160961;-0.2402998515811156;0.478770080061876;-0.4660467180570442;-0.2878157464741611;0.2825789386293358;-0.9787982116291972;0.0699154512797407;0.353784699821582;0
0.3333317753082665;0.3751792593261737;0.7136734009649919;3.8024596080695767;-0.031159719068166;1.350369618221475;1.900945153194062;1.6177957373677478;-0.2663005191098082;-0.5200307576717322;-1.0537836878736369;0
-0.3558891411373163;0.9057285554343696;1.1243486211694085;-0.524002269802217;0.5850054548806348;0.3943610201801492;1.9921435240135712;0.0282519293458063;-0.6549356241203849;0.3058939348603293;-1.0537836878736369;0
-0.5856294466191774;-0.9930794516897;-0.1590114419693931;-0.3821510606916664;-0.4348541433794489;1.15916789861321;0.0465782798640396;-0.5227899241018212;0.7700597609183962;-0.6970146203571735;-0.3969184402825354;0
0.4482019280491966;-0.7138429800538072;1.5350238413738249;1.4619146577454911;-0.1586421688506763;-0.9440510170777072;-0.8046065144513804;-0.1201054927362721;-0.2015280016080468;-0.5200307576717322;1.9490288725428293;1
-0.815369752101038;1.1849650270702623;-1.2370338950059865;-0.1693742470258406;-0.7110661179082217;-0.8484501572735746;-0.9262043422107262;-0.8830865205868017;0.8996047959219218;-0.1660630323008484;1.0106499474126835;1
1.13742284449478;-1.1606213346712355;0.9190110110672004;2.7385755397404474;-0.3073716935969386;-1.0396518768818397;-1.0174027130302354;0.4521302781516692;-0.5253905891168593;0.9548347647069492;2.042866765055844;1
-0.2984540647668512;0.403102906489763;-0.6723554672249137;-0.0984486424705652;-0.031159719068166;-1.230853596490105;-0.9566037991505626;0.3991454845509437;0.7052872434166321;-0.3430468949862904;0.353784699821582;1
-0.6430645229896425;0.2355610235082272;-1.0830306874293305;-0.6658534789127676;-0.2436304687056834;-0.6572484376653094;-0.5918103158725254;0.2401911037487083;0.3166521384060554;0.246899313965182;-0.7722700103345941;1
-0.815369752101038;0.5706447894712987;-1.2883682975315385;-0.4530766652469418;-0.2011363187781798;0.2031593005718839;-0.5006119450530162;0.1978032688681397;0.5757422084131065;0.5418724184409185;-0.584594225308564;0
