fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.7538130677339716;-1.7312002803296476;0.702779862356759;-0.8596069405215028;-0.8857874724241228;0.5319858773231588;0.6934296650936514;-0.7805698558562072;1.1764184461624125;-0.11498705053898976;0.5923627193801743;0
0.20443115986634078;-1.1504048006001741;0.5986181506390166;0.877171492296788;-0.8857874724241228;-0.5628523217525361;-0.8607885853311823;-1.0542948404216408;-0.09940000087943057;0.576138518102812;1.4295623979026755;1
0.4862676973958445;2.2762885298037174;-0.13051383138518002;0.16202743172455084;0.27312393413575736;-0.36379083101150067;1.5352978840737699;1.6408434691458935;1.0488366014582282;-0.7370000623166113;-0.6169257051523259;0
-0.7538130677339716;-0.9761661566813324;-0.28675639896179356;-0.042299442724660075;0.22483595886242896;0.830578113434712;0.758188758861353;-0.5910679434647262;0.538509222641491;-0.8061126191807916;-0.3378591456448266;1
-0.9229149902516737;0.06926570683171951;-0.7034032458327629;-0.45095319162308145;-0.25804379387085435;-0.06519859489994749;-0.3103362883057203;0.324857966427344;1.8781185920354249;-0.0458744936748095;-0.6169257051523259;0
0.7117369274194477;0.41774299466940307;1.2235884209454706;-0.14446287994926552;-0.11317986805086915;1.228701094916783;0.8229478526290543;1.5882040490371585;1.1764184461624125;-0.5296623917240713;-0.7099478916548273;0
-0.021038070157261408;0.41774299466940307;-0.7034032458327629;0.16202743172455084;0.17654798358910123;-0.960975303234607;-0.6988908509119287;0.9038915876234871;-0.035609078527336996;-0.39143727799571076;-1.1750588241673277;1
-0.41560922269856726;-0.685768416816596;0.33821387134466074;0.059863994499945374;-0.16146784332419756;-0.960975303234607;-0.7312703977957795;-0.517372755312474;-0.09940000087943057;-0.46054983485989104;0.6853849058826741;0
-1.8811592178519865;-0.8600070607354378;-1.328373516139217;-0.8596069405215028;-1.610107101524048;1.0296396041757474;0.4667728369066966;-3.075648572597262;2.4522368932042555;0.7143636318311726;3.2900061279526773;1
0.429900389889944;-1.3827229924919637;0.33821387134466074;-0.3998714730107789;-0.8857874724241228;-0.2642600856409829;-0.6017522102603766;-0.8016256238996661;-0.3545636902877992;1.336376643608794;1.1504958383951744;1
-0.697445760228071;0.5339020906152978;-1.0679692368448612;-1.166097252195319;-0.547771645510824;-1.0605060486051248;-1.0874454135181373;-1.3069640569436154;-0.9286819914566272;-1.151675403501693;-0.6169257051523259;0
-0.5847111452162694;-0.10497293708712259;-0.4429989665384071;-0.348789754398476;-0.547771645510824;-0.36379083101150067;-0.5693726633765259;0.5248877628405836;1.3040002908665969;0.576138518102812;-0.8959922646598268;1
0.3735330823840434;1.4922146321689287;-0.13051383138518002;-0.7574435032968976;-0.16146784332419756;-0.5628523217525361;-0.7960294915634809;0.12482817001416278;-0.16319092323152132;0.16146317691773127;-0.4308813321473264;0
-0.47197653020446784;-0.10497293708712259;-1.276292660280346;-0.7574435032968976;0.12826000831577283;-0.2642600856409829;-0.47223402272497383;-0.6858188996604375;0.2833455332331224;-0.7370000623166113;0.0342296003651741;1
-1.092016912769376;0.5919816385882452;-0.28675639896179356;-0.8596069405215028;-0.06489189277754075;-0.36379083101150067;-0.43985447584112314;0.10903634398155398;1.6867458249791498;0.092350620053551;-0.6169257051523259;0
-1.092016912769376;0.24350435075056098;-1.276292660280346;-0.6552800660722921;-0.6926355713308092;-1.1600367939756424;-1.1198249604019879;0.16693970610113906;0.9212547567540439;0.2305757337819115;-0.8959922646598268;0
-0.9792822977575748;1.6664532760877702;-1.276292660280346;0.2641908689491563;-0.4511956949641679;0.13386289584108793;-0.37509538207342175;-0.6226515955299439;1.6867458249791498;1.6819394279296953;1.7086289574101765;1
1.2190426949725548;-1.6731207323567001;1.067345853368857;-0.348789754398476;-0.7409235466041376;-0.960975303234607;-0.6988908509119287;0.5880550669710772;-1.0562638361608114;1.7510519847938757;0.49934053287767455;1
-0.8665476827457732;0.9404589264259288;-1.3804543719980882;3.226930548462711;2.0597790192489067;0.5319858773231588;0.4020137431389952;1.5882040490371585;0.9212547567540439;0.5070259612386318;-0.24483695914232684;0
-0.8101803752398721;0.12734525480466688;-0.5992415341150206;-0.2466263171738705;-0.25804379387085435;0.33292438658212337;-0.18081810077031749;-0.30681507487753407;0.6023001449935845;-0.39143727799571076;-0.3378591456448266;0
0.8244715424312499;2.6247658176414013;0.2861330154857895;-0.14446287994926552;-0.16146784332419756;1.9254163125104067;3.4456911502209615;0.6933339071885471;-0.41835461263988993;-1.151675403501693;-0.9890144511623266;0
-0.3592419151926662;0.47582254264235047;-0.4429989665384071;-0.042299442724660075;0.07997203304244443;-0.960975303234607;-0.8284090384473316;-0.20153623466006412;-0.16319092323152132;-0.32232472113153054;-0.24483695914232684;1
0.5426350049017461;-0.9761661566813324;0.6506990064978878;-0.9617703777461082;-0.06489189277754075;2.522600784733513;0.30487510248744304;-0.08572951042083551;0.9850456791061375;0.576138518102812;0.4063183463751748;1
-0.19013999267496406;0.6500611865611925;-0.23467554310292232;-0.042299442724660075;0.6111397610490561;-1.0605060486051248;-0.40747492895727244;-0.2962871908557754;0.34713645558521594;-0.46054983485989104;0.49934053287767455;0
1.2754100024784552;-0.16305248506006995;0.9631841416511149;0.16202743172455084;1.8183391428822646;1.825885567139889;0.7258092119775023;0.20905124218811535;-0.5459364573440743;0.5070259612386318;0.4063183463751748;1
0.3735330823840434;-0.2792115810059647;0.2861330154857895;0.3663543061737613;0.12826000831577283;0.5319858773231588;2.4743047437054404;0.9038915876234871;0.028181843824753743;-0.18409960740317002;-0.9890144511623266;0
1.6136138475138595;-0.743847964789543;1.2235884209454706;-0.45095319162308145;0.8525796374156981;0.33292438658212337;0.14297736806818953;0.603846893003686;-1.3752184479212708;-0.46054983485989104;-0.05879258613732566;0
2.0081850000551653;-0.9180866087083851;2.2131246822640227;-0.14446287994926552;-0.16146784332419756;-0.36379083101150067;-0.6988908509119287;-0.46473333520373894;-2.0131276714421924;0.023238063189370755;2.1737398899226767;1
-0.64107845272217;0.24350435075056098;-1.0679692368448612;-0.8596069405215028;-0.25804379387085435;-0.6623830671230538;-0.6017522102603766;0.272218546318609;0.2833455332331224;0.36880084751027126;-0.802970078157327;1
0.03532923734863914;0.8242998304800346;-0.39091811067953586;-0.2466263171738705;0.5628517857757277;-0.4633215763820184;0.9524660401644571;0.35644161849262;-0.7373092244003493;-0.39143727799571076;-1.1750588241673277;0
-0.5847111452162694;-0.8019275127624903;0.23405215962691828;-0.042299442724660075;-0.35461974441751115;-0.6623830671230538;0.013459180532786726;-0.2541756547687991;0.6023001449935845;-0.7370000623166113;-0.9890144511623266;1
1.1063080799607536;-1.4988820884378582;-0.13051383138518002;-0.348789754398476;-0.4511956949641679;-0.06519859489994749;-0.40747492895727244;-0.5700121754212089;-0.609727379696165;0.092350620053551;2.1737398899226767;1
0.9935734649489515;-0.8600070607354378;1.2235884209454706;-0.042299442724660075;1.0940195137823394;-0.960975303234607;-1.0550658666342865;-0.13310498851866193;-0.609727379696165;0.023238063189370755;1.0574736518926748;1
0.14806385236044023;-1.1504048006001741;0.702779862356759;0.16202743172455084;0.07997203304244443;0.03433215047057023;0.7258092119775023;0.5985829509928359;-0.09940000087943057;-1.151675403501693;-0.9890144511623266;0
-0.64107845272217;0.9694987004124024;-0.7034032458327629;-0.45095319162308145;-0.25804379387085435;-0.36379083101150067;-0.8284090384473316;-0.6437073635734613;-0.16319092323152132;-0.7370000623166113;-0.3378591456448266;0
-0.41560922269856726;0.882379378452982;-1.276292660280346;-1.166097252195319;-0.4511956949641679;-0.6623830671230538;-0.8284090384473316;-0.09625739444253575;-0.9286819914566272;2.9950780083491195;-1.1750588241673277;0
-0.9229149902516737;-1.2084843485731216;0.9111032857922436;-0.042299442724660075;-0.9823634229707796;0.830578113434712;-0.37509538207342175;-0.9700717682476881;-0.16319092323152132;1.0599264161520738;1.0574736518926748;1
0.8244715424312499;-1.6150411843837529;1.1715075650865994;0.2641908689491563;0.32141190940908576;-0.06519859489994749;-0.40747492895727244;0.7986127474060171;0.6660910673456754;1.7510519847938757;-0.4308813321473264;1
2.177286922572867;-0.45345022492480647;1.1715075650865994;-1.0639338149707136;-0.30633176914418275;-1.25956753934616;-1.2817226948212415;0.1143002859924041;-1.1838456808649958;-0.11498705053898976;-0.05879258613732566;0
1.8954503850433633;-0.45345022492480647;1.900639547110796;-0.2466263171738705;-0.40290771969083955;-0.8614445578640892;-0.7312703977957795;1.6092598170806174;-0.6735183020482586;0.29968829064609104;0.4063183463751748;1
0.2607984673722423;-0.9180866087083851;1.1194267092277281;-0.348789754398476;0.7560036868690413;2.3235392939924777;3.2190343220340067;0.43013680664487236;-1.7579639820338238;2.6495152240282183;-1.0820366376648263;0
-0.021038070157261408;1.463174858182455;-0.8596458134093764;0.16202743172455084;-0.016603917504212355;2.920723766215584;1.3410206027706655;0.8512521675147521;1.0488366014582282;-0.8061126191807916;-0.4308813321473264;0
0.2607984673722423;-0.33729112897891206;1.1715075650865994;0.4685177433983667;0.17654798358910123;0.13386289584108793;2.085750181099232;0.7986127474060171;-0.16319092323152132;-0.32232472113153054;-0.6169257051523259;0
0.14806385236044023;-0.9180866087083851;2.0048012588285387;4.044238046259554;-0.06489189277754075;-1.25956753934616;-1.21696360105354;0.7828209213734083;-0.2907727679357056;-0.46054983485989104;0.49934053287767455;0
-0.7538130677339716;-0.5696093208707012;-1.276292660280346;-0.5531166288476869;-0.06489189277754075;-0.06519859489994749;-0.5693726633765259;-0.9279602321606534;0.21955461088103162;1.129038973016254;0.12725178686767386;1
-0.2465073001808646;-1.1504048006001741;-0.1825946872440511;-0.7574435032968976;-0.20975581859752593;0.23339364121160566;-0.018920366351063977;-0.22785594471443163;-0.16319092323152132;0.023238063189370755;-1.0820366376648263;0
-0.07740537766316297;-0.743847964789543;0.23405215962691828;-0.5531166288476869;0.031684057769116036;-0.7619138124935715;-0.6988908509119287;-0.359454494986269;-0.48214553499198065;0.29968829064609104;0.12725178686767386;1
-0.07740537766316297;0.6210214125747189;-0.8596458134093764;-0.348789754398476;-0.40290771969083955;0.9301088588052296;0.4667728369066966;-0.1594246985730294;-0.16319092323152132;0.7143636318311726;0.4063183463751748;1
-1.3738534502988795;-0.3953706769518591;-1.3804543719980882;-0.5531166288476869;-0.20975581859752593;0.9301088588052296;-0.05129991323491468;-1.4912020273241877;1.1764184461624125;-0.8061126191807916;0.6853849058826741;0
-0.2465073001808646;-0.04689338911417522;-0.026352119667437567;-0.5531166288476869;-0.11317986805086915;2.622131530104031;3.057136587614753;-0.14889681455132917;-0.5459364573440743;-0.7370000623166113;-0.8959922646598268;0
1.1626753874666542;0.12734525480466688;-0.1825946872440511;0.2641908689491563;0.46627583522907096;0.23339364121160566;0.07821827430048814;1.430285788710895;-0.609727379696165;-0.0458744936748095;-0.15181477263982543;1
4.037408070267592;0.6791009605476662;1.1715075650865994;1.7966424273182366;0.6594277363223845;-0.5628523217525361;-0.7312703977957795;3.4042640427886903;-2.5234550502589297;0.6452510749669923;0.5923627193801743;0
0.9372061574430509;-0.5696093208707012;0.33821387134466074;0.2641908689491563;0.6594277363223845;1.228701094916783;1.4057796965383669;0.9038915876234871;-0.609727379696165;0.2305757337819115;-0.4308813321473264;0
-0.5847111452162694;0.12734525480466688;-1.328373516139217;-0.6552800660722921;0.5628517857757277;-0.6623830671230538;-0.9903067728665851;-0.8121535079214248;0.21955461088103162;-0.46054983485989104;0.49934053287767455;1
-0.8101803752398721;0.24350435075056098;-1.3804543719980882;0.3663543061737613;-0.016603917504212355;0.5319858773231588;-0.1484385538864668;-0.7910977398779658;0.6023001449935845;-0.8752251760449719;0.31329615987267506;0
-0.07740537766316297;1.2308566662906655;-0.9117266692682476;-0.45095319162308145;-0.6926355713308092;-1.0605060486051248;-1.1522045072858387;-1.317491940965374;-0.2269818455836149;-0.5296623917240713;1.243518024897676;1
-0.9792822977575748;-0.16305248506006995;-1.3804543719980882;-0.6552800660722921;-0.9340754476974512;0.5319858773231588;-0.5693726633765259;-1.6649121136830598;0.7936729120498596;-0.667887505452431;1.7086289574101765;1
-0.64107845272217;-0.45345022492480647;-0.5992415341150206;-0.45095319162308145;-0.16146784332419756;-0.5628523217525361;-0.5693726633765259;-0.3120790168883842;-0.16319092323152132;-0.9443377329091521;-0.5239035186498261;1
-0.8665476827457732;-0.16305248506006995;-0.8075649575505054;-0.9617703777461082;-0.30633176914418275;0.03433215047057023;0.11059782118433883;-0.6489713055843698;0.2833455332331224;0.9908138592878936;-0.8959922646598268;0
-0.30287460768676566;0.011186158858772147;-1.1721309485626035;-0.7574435032968976;-0.25804379387085435;0.13386289584108793;-0.47223402272497383;-0.14889681455132917;0.09197276617684731;-0.5987749485882508;-0.4308813321473264;1
0.20443115986634078;-0.2792115810059647;0.18197130376804704;0.3663543061737613;-0.7409235466041376;-0.5628523217525361;-0.5693726633765259;-0.14889681455132917;0.09197276617684731;0.16146317691773127;0.6853849058826741;1
1.557246540007959;-0.5115297728977538;0.8069415740745012;-0.2466263171738705;-0.8374994971507944;-0.1647293402704652;-0.8607885853311823;0.4722483427318486;-0.41835461263988993;-0.5296623917240713;-0.05879258613732566;1
0.7681042349253483;0.011186158858772147;1.7443969795341823;-0.45095319162308145;-2.0446988789840033;-1.0605060486051248;-0.8607885853311823;-0.4384136251493715;-0.09940000087943057;1.4746017573371546;1.8016511439126761;1
-0.9792822977575748;0.6500611865611925;0.23405215962691828;3.737747734585738;0.07997203304244443;-0.8614445578640892;0.11059782118433883;0.26169066229685034;0.21955461088103162;0.2305757337819115;-0.15181477263982543;0
-0.8665476827457732;0.70814073453414;-1.276292660280346;-0.348789754398476;-0.16146784332419756;-0.7619138124935715;-0.9903067728665851;-0.8963765800954359;0.21955461088103162;-0.18409960740317002;-0.05879258613732566;1
0.5426350049017461;-0.8600070607354378;1.1194267092277281;1.387988678419815;2.446082821435534;-1.25956753934616;-1.1198249604019879;-0.48052516123634775;-0.5459364573440743;-0.5296623917240713;2.545828635932676;1
0.8808388499371504;-1.03424570465428;0.5986181506390166;-0.9617703777461082;-1.1272273487907645;1.527293331028336;0.04583872741663743;0.040605097840151774;-0.3545636902877992;1.1981515298804335;0.12725178686767386;1
-0.64107845272217;1.1727771183177182;-1.276292660280346;0.059863994499945374;-0.25804379387085435;0.03433215047057023;-0.1160590070026161;0.272218546318609;0.7936729120498596;-0.8752251760449719;-1.0820366376648263;0
-0.47197653020446784;-0.8600070607354378;1.1194267092277281;0.16202743172455084;-0.40290771969083955;0.6315166226936765;1.2438819621191135;0.272218546318609;0.028181843824753743;0.36880084751027126;-0.802970078157327;0
-0.8665476827457732;0.882379378452982;-0.28675639896179356;-0.348789754398476;-0.547771645510824;-0.6623830671230538;-0.7312703977957795;-0.6437073635734613;0.41092737793730666;-0.32232472113153054;-0.15181477263982543;0
2.459123460102371;0.41774299466940307;2.0048012588285387;-0.14446287994926552;-0.8857874724241228;-0.960975303234607;-0.666511304028078;1.5882040490371585;-1.8217549043859174;-0.5296623917240713;-0.5239035186498261;0
-0.9229149902516737;2.973243105479085;-0.9638075251271188;-0.14446287994926552;-0.6926355713308092;0.33292438658212337;-0.43985447584112314;-0.10678527846429445;1.3040002908665969;-0.5296623917240713;0.49934053287767455;0
-0.021038070157261408;0.18542480277761425;-0.23467554310292232;-0.042299442724660075;0.031684057769116036;-0.5628523217525361;1.308641055886815;0.8512521675147521;0.34713645558521594;-0.18409960740317002;-0.8959922646598268;0
2.459123460102371;0.3596634466964557;0.9631841416511149;-0.14446287994926552;0.031684057769116036;-0.4633215763820184;-0.7636499446796302;1.7461223093633633;-2.0131276714421924;0.36880084751027126;-1.0820366376648263;1
0.5990023124076467;-1.6731207323567001;0.33821387134466074;-0.14446287994926552;-0.9823634229707796;3.617438983809208;0.8877069463967557;0.6196387190362949;0.9850456791061375;1.7510519847938757;-0.24483695914232684;1
0.3735330823840434;1.6954930500742438;-1.1200500927037325;-0.042299442724660075;-0.016603917504212355;1.0296396041757474;1.6324365247253219;0.7670290953407995;0.2833455332331224;-0.8061126191807916;-0.4308813321473264;0
-0.64107845272217;1.7826123720336648;-1.3804543719980882;-0.45095319162308145;4.087873980728698;-1.1600367939756424;-1.1198249604019879;-0.31734295889929276;0.47471830028940026;-0.8752251760449719;-0.4308813321473264;0
-0.7538130677339716;0.70814073453414;-1.276292660280346;-0.348789754398476;-0.7409235466041376;-0.7619138124935715;-0.666511304028078;0.272218546318609;0.9850456791061375;0.16146317691773127;-0.8959922646598268;1
-0.07740537766316297;-1.1504048006001741;0.6506990064978878;0.059863994499945374;-0.35461974441751115;1.3282318402873006;0.07821827430048814;-0.7384583197691724;0.028181843824753743;1.6128268710655151;1.8016511439126761;1
-1.2047515277811776;0.18542480277761425;-0.9117266692682476;-0.7574435032968976;-1.3686672251574064;0.830578113434712;-0.43985447584112314;-1.4017150131393266;1.4315821355707812;-0.32232472113153054;0.7784070923851755;0
-1.2611188352870786;-0.8600070607354378;-0.5992415341150206;-0.6552800660722921;-0.4511956949641679;-0.960975303234607;-0.8607885853311823;-0.6226515955299439;0.6660910673456754;-0.5296623917240713;-0.9890144511623266;0
-0.30287460768676566;0.011186158858772147;-1.328373516139217;-0.8596069405215028;-0.20975581859752593;-1.25956753934616;-0.8607885853311823;-0.8858486960736771;-0.9924729138087179;-1.289900517230053;-0.6169257051523259;0
0.6553696199135471;2.0730101118984017;0.02572873619143366;-0.14446287994926552;0.12826000831577283;1.527293331028336;3.2190343220340067;0.5880550669710772;-0.48214553499198065;-0.8061126191807916;-0.9890144511623266;0
1.2754100024784552;-0.6276888688436486;1.1194267092277281;0.2641908689491563;-0.789211521877466;-1.0605060486051248;-0.893168132215033;0.272218546318609;-0.6735183020482586;1.543714314201335;0.7784070923851755;1
-0.9229149902516737;1.8987714679795598;-1.276292660280346;-0.5531166288476869;-0.8374994971507944;1.3282318402873006;-0.2455771945380189;-1.0332390723781233;-0.09940000087943057;-0.5987749485882508;0.2667850666214243;1
-0.7538130677339716;0.6500611865611925;-1.276292660280346;-0.348789754398476;-0.6926355713308092;-0.6623830671230538;-0.7312703977957795;0.16693970610113906;0.9850456791061375;0.16146317691773127;-0.9890144511623266;1
1.7827157700315621;0.3596634466964557;1.692316123675311;0.16202743172455084;0.27312393413575736;-0.2642600856409829;0.11059782118433883;1.1144492680584854;-0.8648910691045336;0.023238063189370755;0.49934053287767455;1
-0.64107845272217;1.1437373443312446;-1.1200500927037325;2.256377894828961;0.22483595886242896;-1.1600367939756424;-1.1198249604019879;-0.2541756547687991;0.6023001449935845;-1.7736884152793144;0.4063183463751748;0
0.7681042349253483;-1.266563896546069;1.067345853368857;-0.8596069405215028;-0.9340754476974512;-0.2642600856409829;-0.40747492895727244;0.8512521675147521;-0.2907727679357056;0.092350620053551;-0.4308813321473264;1
-0.697445760228071;1.288936214263613;-1.328373516139217;-0.2466263171738705;-1.0789393735174364;-0.4633215763820184;-0.893168132215033;-2.243945734879203;0.47471830028940026;-1.704575858415134;2.1737398899226767;1
0.8244715424312499;-0.5115297728977538;1.067345853368857;0.059863994499945374;-0.8857874724241228;-0.6623830671230538;-0.5693726633765259;0.7459733272972822;-0.48214553499198065;0.023238063189370755;0.31329615987267506;1
-1.0356496052634754;-1.092325252627227;0.02572873619143366;0.3663543061737613;-0.6926355713308092;-0.7619138124935715;-0.05129991323491468;-1.4964659693350963;-0.6735183020482586;-0.5987749485882508;1.4295623979026755;1
0.9935734649489515;2.3634078517631387;-0.23467554310292232;0.9793349295213936;1.1423074890556677;-0.4633215763820184;1.308641055886815;2.2725165104507132;0.7298819896977689;-0.0458744936748095;0.7784070923851755;0
-0.8665476827457732;0.3596634466964557;-0.8596458134093764;-0.7574435032968976;-0.8857874724241228;1.825885567139889;0.24011600871974165;-0.46473333520373894;0.6023001449935845;0.16146317691773127;-0.7099478916548273;0
-0.13377268516906352;-1.1504048006001741;0.9111032857922436;-0.9617703777461082;-1.8998349531640182;-0.960975303234607;-1.0874454135181373;-0.6647631316169786;0.21955461088103162;-0.25321216426735027;0.22027397337017363;0
-0.13377268516906352;1.463174858182455;-0.1825946872440511;0.16202743172455084;-1.0789393735174364;-1.0605060486051248;-0.9903067728665851;0.16693970610113906;0.34713645558521594;-0.5987749485882508;0.7784070923851755;0
-0.19013999267496406;-0.45345022492480647;-0.1825946872440511;-0.2466263171738705;0.6111397610490561;0.03433215047057023;-0.5369931164926752;-0.2541756547687991;-0.6735183020482586;-1.0825628466375126;-0.24483695914232684;1
2.0081850000551653;-0.5696093208707012;2.0568821146874097;0.6728446178475777;1.3354593901489813;-0.5628523217525361;-0.7312703977957795;1.7461223093633633;-1.0562638361608114;1.4054892004729744;-0.05879258613732566;1
-0.5847111452162694;0.8242998304800346;-1.276292660280346;-0.2466263171738705;-0.4511956949641679;1.527293331028336;1.502918337189919;-0.5384285233559913;0.028181843824753743;0.2305757337819115;0.5613553238793725;1
-0.5283438377103684;0.5339020906152978;-1.1200500927037325;-0.5531166288476869;-0.6443475960574808;0.830578113434712;-0.1160590070026161;-0.30681507487753407;0.6660910673456754;-0.5296623917240713;0.964451465390175;1
-0.07740537766316297;0.24350435075056098;-0.026352119667437567;-0.2466263171738705;-1.030651398244108;1.228701094916783;0.6286705713259501;-0.412093915095004;-0.09940000087943057;-1.4972381878225938;-0.3378591456448266;0
-0.5283438377103684;0.6500611865611925;-1.01588838098599;-0.6552800660722921;0.9008676126890265;-0.7619138124935715;-0.7312703977957795;-0.30681507487753407;-0.09940000087943057;-0.46054983485989104;-0.802970078157327;0
-0.47197653020446784;0.41774299466940307;0.2861330154857895;0.2641908689491563;1.045731538509011;-0.2642600856409829;1.6971956184930233;1.4197579046891948;0.8574638344019532;-0.18409960740317002;-0.8959922646598268;0
0.4862676973958445;0.011186158858772147;-0.13051383138518002;0.16202743172455084;-0.16146784332419756;1.228701094916783;3.0247570407309023;0.6301666030580535;-0.6735183020482586;-0.5296623917240713;-0.8959922646598268;0
3.3610003801967836;-1.266563896546069;2.473528961558379;-0.6552800660722921;-0.30633176914418275;-0.960975303234607;-0.9903067728665851;2.167237670233243;-2.9062005843714824;0.9908138592878936;-1.9192363161873274;1
0.03532923734863914;0.18542480277761425;-1.1721309485626035;-0.45095319162308145;0.031684057769116036;-0.5628523217525361;-0.7636499446796302;0.4827762267536073;-0.609727379696165;-1.4281256309584134;-0.802970078157327;0
0.9372061574430509;-0.6276888688436486;1.2235884209454706;0.9793349295213936;1.2388834396023245;-0.8614445578640892;-0.7960294915634809;0.6406944870798122;-0.3545636902877992;1.9583896553864164;1.243518024897676;1
-0.13377268516906352;-0.8600070607354378;0.07780959205030488;-0.348789754398476;-0.7409235466041376;-0.2642600856409829;-0.5046135696088245;0.06166086588366914;-0.5459364573440743;0.576138518102812;-0.7099478916548273;1
3.191898457679081;-0.685768416816596;1.900639547110796;1.387988678419815;0.36969988468241416;-0.960975303234607;0.04583872741663743;2.4830741908857696;-1.9493367490901017;1.129038973016254;0.31329615987267506;1
0.2607984673722423;-0.3953706769518591;0.9631841416511149;0.16202743172455084;-0.789211521877466;-0.8614445578640892;-0.893168132215033;-1.043766956399882;0.028181843824753743;0.9908138592878936;3.2900061279526773;1
0.9935734649489515;-1.266563896546069;0.9111032857922436;-0.14446287994926552;-0.06489189277754075;0.6315166226936765;0.013459180532786726;1.1144492680584854;0.028181843824753743;0.16146317691773127;-0.7099478916548273;1
0.5426350049017461;-0.5696093208707012;0.9111032857922436;-0.5531166288476869;0.17654798358910123;-0.6623830671230538;-0.7636499446796302;0.20905124218811535;-0.2269818455836149;-0.667887505452431;-0.8959922646598268;0
-0.07740537766316297;-1.6731207323567001;0.3902947272035319;2.7161133623396845;-0.9340754476974512;-0.7619138124935715;-0.7636499446796302;0.37749738653607895;-0.609727379696165;2.027502212250596;0.4063183463751748;1
1.1063080799607536;-1.092325252627227;1.327750132663213;0.3663543061737613;3.749858153815399;-0.06519859489994749;0.9524660401644571;1.6408434691458935;-0.8648910691045336;-0.0458744936748095;-0.9890144511623266;0
-0.5847111452162694;-0.10497293708712259;-0.4429989665384071;-0.348789754398476;-0.547771645510824;-0.36379083101150067;-0.5693726633765259;0.5248877628405836;1.3040002908665969;0.576138518102812;-0.8959922646598268;1
-0.64107845272217;0.5919816385882452;-1.3804543719980882;-0.5531166288476869;0.7560036868690413;-0.1647293402704652;-0.2455771945380189;0.035341155829301654;0.34713645558521594;-0.46054983485989104;-1.3611031971723273;1
-0.19013999267496406;-0.16305248506006995;0.6506990064978878;0.16202743172455084;0.031684057769116036;-0.36379083101150067;0.013459180532786726;0.9565310077322804;0.7298819896977689;-0.18409960740317002;0.22027397337017363;1
1.557246540007959;-0.8019275127624903;1.4319118443809555;0.2641908689491563;0.6594277363223845;0.5319858773231588;1.7943342591445754;1.7987617294720983;-1.1838456808649958;-0.9443377329091521;-0.8959922646598268;0
