fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.8728048284715035;0.8498812611071915;-0.929027479852674;0.9654354258585645;-0.4136070684156972;-0.0836432788405138;-0.5310114019928526;-0.7983108508256056;0.6405147259148707;-0.8150038621474681;0.6352983773606248;0
0.7928123862719878;0.9057285554343696;0.2516637782350234;-0.0275230379152898;0.0113344308593374;0.5855627397884143;1.353754928277006;0.6110846589538457;-0.1367554841062826;-0.2250576531959957;-0.3030805477695211;0
-0.7579346757305729;0.5147974951441201;-0.8776930773271219;-0.8077046880233183;-0.3498658435244422;1.0635670388090774;0.5025701339615861;-0.3956264194600564;-0.2015280016080468;-0.2840522740911431;-1.1476215803866527;0
-0.4707592938782468;0.4589502008169415;-0.0563426369182889;-0.4530766652469418;-0.3073716935969386;0.7767644593966796;1.2625565574574968;-0.3320446671391741;-0.0719829666045213;-0.7560092412523208;-0.584594225308564;0
-1.045110057582899;-0.0995227424548435;-0.6210210646993617;0.3271049848610866;-0.4985953682707043;-0.3704458582529116;-0.5918103158725254;-2.0381550210827237;0.1223345859007684;-0.4020415158814376;2.230542550081874;1
-0.1835839120259207;3.642245977466117;-0.3130146495460493;-0.4530766652469418;-0.094900943959421;-0.1792441386446464;-0.1662179187148154;-0.755923015945037;0.1871071034025298;-1.1099769666232049;0.0722710222825375;0
-0.7579346757305729;-0.9372321573625216;-0.3130146495460493;-0.1693742470258406;-0.031159719068166;0.3943610201801492;0.563369047841259;-0.6181625525831154;0.5757422084131065;-0.6970146203571735;-0.3030805477695211;1
-0.7579346757305729;-0.9372321573625216;-0.3130146495460493;-0.0984486424705652;-0.031159719068166;0.7767644593966796;0.6849668756006047;-0.6287595113032722;0.5757422084131065;-0.7560092412523208;-0.3030805477695211;1
-0.4707592938782468;0.5706447894712987;-0.0050082343927367;-0.3821510606916664;-0.094900943959421;0.1075584407677513;1.353754928277006;-0.3108507496988604;-0.3310730366115724;-0.4610361367765849;-0.584594225308564;1
-1.6768958976580164;1.1849650270702623;-1.391037102582643;-0.9495558971338688;-0.9872780924369944;0.0119575809636187;-0.0142206340156332;-2.207706360605057;4.526865776020632;-0.4020415158814376;1.9490288725428293;1
0.9076825390129188;-0.4904538027450932;0.9703454135927524;-0.2402998515811156;0.0750756557505927;-0.5616475778611768;-0.1662179187148154;-0.1942842037772525;-0.8492531766256718;0.1879046930700347;1.3860015174647422;1
-0.4707592938782468;0.5706447894712987;-0.0050082343927367;-0.3821510606916664;-0.094900943959421;0.1075584407677513;1.353754928277006;-0.3108507496988604;-0.3310730366115724;-0.4610361367765849;-0.584594225308564;1
0.4482019280491966;1.2966596157246195;2.099702269154898;-0.5949278743574924;6.937880869042405;0.2031593005718839;0.5329695909014225;-0.1201054927362721;-2.6628836666750297;3.9635604303594594;-1.241459472899667;1
0.7928123862719878;0.7381866724528344;0.3543325832861276;0.0434025666399854;0.138816880641848;-0.3704458582529116;1.2625565574574968;0.6428755351142574;-0.3310730366115724;0.0109208303845934;-0.3030805477695211;0
-1.9066362031398776;1.1849650270702623;-1.391037102582643;-0.9495558971338688;-0.9872780924369944;0.0119575809636187;-0.0142206340156332;-2.207706360605057;4.526865776020632;-0.4020415158814376;1.9490288725428293;1
0.4482019280491966;-1.0489267460168783;0.765007803490544;-0.524002269802217;-0.6260778180532147;-0.6572484376653094;-0.8654054283310534;-1.4977101263552528;-0.8492531766256718;-0.6380199994620263;0.9168120548996692;0
0.4482019280491966;-0.9372321573625216;0.6110045959138879;-0.524002269802217;-0.5835836681257113;0.4899618799842817;0.2593744784428946;-0.9519667522677332;-0.8492531766256718;0.9548347647069492;0.5414604848476106;1
-0.9302399048419686;-0.3787592140907361;-0.1590114419693931;-0.5949278743574924;-0.2223833937419316;0.2031593005718839;-0.3790141172936704;-1.0314439426688211;0.5109696909113451;-0.3430468949862904;0.1661089147955518;1
-0.9302399048419686;-0.3787592140907361;-0.1590114419693931;-0.5949278743574924;-0.2223833937419316;0.2031593005718839;-0.3790141172936704;-1.0314439426688211;0.5109696909113451;-0.3430468949862904;0.1661089147955518;1
-0.9302399048419686;-0.3787592140907361;-0.1590114419693931;-0.5949278743574924;-0.2223833937419316;0.2031593005718839;-0.3790141172936704;-1.0314439426688211;0.5109696909113451;-0.3430468949862904;0.1661089147955518;1
-0.9302399048419686;-0.3787592140907361;-0.1590114419693931;-0.5949278743574924;-0.2223833937419316;0.2031593005718839;-0.3790141172936704;-1.0314439426688211;0.5109696909113451;-0.3430468949862904;0.1661089147955518;1
-1.045110057582899;-0.0436754481276649;-0.82635867480157;-0.524002269802217;-0.3073716935969386;-0.274844998448779;-0.2574162895343247;-0.660550387463684;0.1871071034025298;-0.8150038621474681;-1.0537836878736369;0
-0.5281943702487119;0.403102906489763;-0.0563426369182889;-0.311225456136391;-0.094900943959421;0.1075584407677513;1.353754928277006;-0.3108507496988604;-0.1367554841062826;-0.579025378566879;-0.584594225308564;1
-0.5281943702487119;0.403102906489763;-0.0563426369182889;-0.311225456136391;-0.094900943959421;0.1075584407677513;1.353754928277006;-0.3108507496988604;-0.1367554841062826;-0.579025378566879;-0.584594225308564;1
-0.2984540647668512;1.910979853323583;-0.0563426369182889;0.8945098213032889;0.4150288551706207;1.4459704780256075;0.6241679617209318;-0.035329822975076;-0.3310730366115724;-1.1689715875183515;-1.1476215803866527;0
0.0461563934559404;-0.7696902743809858;-0.8776930773271219;-0.5949278743574924;-0.2648775436694351;-0.9440510170777072;-0.6526092297521983;-0.4962975273014584;-1.4322058341415382;-1.3459554502037936;-0.6784321178215799;1
0.4482019280491966;1.3804305572153874;-0.2616802470204972;-0.2402998515811156;-0.179889243814428;-0.3704458582529116;0.0465782798640396;0.4521302781516692;-0.8492531766256718;-0.8739984830426154;-0.7722700103345941;0
-0.6430645229896425;1.7155143231784582;-1.391037102582643;-0.3821510606916664;1.668606278031974;-1.1352527366859724;-1.0782016269099084;-0.3532385845794878;0.5109696909113451;-0.8150038621474681;-0.3969184402825354;0
-0.987674981212434;0.2914083178354058;-1.2883682975315385;-0.0984486424705652;-0.3923599934519454;0.2987601603760165;-0.1966173756546518;-1.5242025231556156;0.4461971734095809;0.0109208303845934;2.042866765055844;1
-1.3322854394352253;-0.1553700367820221;-1.391037102582643;-0.8077046880233183;-0.6473248930169665;-0.0836432788405138;-0.6222097728123619;-1.2009952821911547;0.3166521384060554;-1.227966208413499;-0.8661079028476084;0
-1.3322854394352253;-0.1553700367820221;-1.391037102582643;-0.8077046880233183;-0.6473248930169665;-0.0836432788405138;-0.6222097728123619;-1.2009952821911547;0.3166521384060554;-1.227966208413499;-0.8661079028476084;0
-1.3322854394352253;-0.1553700367820221;-1.391037102582643;-0.8077046880233183;-0.6473248930169665;-0.0836432788405138;-0.6222097728123619;-1.2009952821911547;0.3166521384060554;-1.227966208413499;-0.8661079028476084;0
-0.4707592938782468;-0.0995227424548435;-1.2883682975315385;-0.5949278743574924;-0.0736538689956692;-0.274844998448779;-0.4702124881131797;-0.7241321397845664;0.3166521384060554;-0.6970146203571735;0.0722710222825375;1
-0.4707592938782468;-0.0995227424548435;-1.2883682975315385;-0.5949278743574924;-0.0736538689956692;-0.274844998448779;-0.4702124881131797;-0.7241321397845664;0.3166521384060554;-0.6970146203571735;0.0722710222825375;1
-0.4707592938782468;-0.0995227424548435;-1.2883682975315385;-0.5949278743574924;-0.0736538689956692;-0.274844998448779;-0.4702124881131797;-0.7241321397845664;0.3166521384060554;-0.6970146203571735;0.0722710222825375;1
-0.4133242175077818;0.0680191405266921;-1.2883682975315385;-0.5949278743574924;-0.0524067940319175;0.1075584407677513;-0.4702124881131797;-0.453909692420831;0.3814246559078196;-0.8739984830426154;-0.0215668702304767;1
-0.4707592938782468;-0.0995227424548435;-1.2883682975315385;-0.5949278743574924;-0.0736538689956692;-0.274844998448779;-0.4702124881131797;-0.7241321397845664;0.3166521384060554;-0.6970146203571735;0.0722710222825375;1
1.8266437609403623;-0.6021483913994504;1.0730142186438565;0.0434025666399854;-0.2223833937419316;-0.752849297469442;-0.8046065144513804;0.9395903792783556;-1.4322058341415382;-0.7560092412523208;0.5414604848476106;0
-0.0687137592849906;-0.4904538027450932;-0.1590114419693931;-0.1693742470258406;-0.519842443234456;-0.5616475778611768;-0.561410858932689;-0.326746187779125;-0.3958455541133338;-0.7560092412523208;-0.2092426552565069;1
-1.2748503630647603;0.3472556121625844;-1.3397027000570905;-0.311225456136391;-0.6685719679807182;-1.0396518768818397;-1.0174027130302354;-1.07383177754939;1.3530124184342598;-0.579025378566879;0.9168120548996692;0
-0.6430645229896425;0.7102630252892451;-1.2370338950059865;-0.524002269802217;-0.2011363187781798;-0.8484501572735746;-1.047802169970072;-0.4645066511409878;0.1871071034025298;-1.5819339337843823;-0.8661079028476084;0
-0.6430645229896425;0.7102630252892451;-1.2370338950059865;-0.524002269802217;-0.2011363187781798;-0.8484501572735746;-1.047802169970072;-0.4645066511409878;0.1871071034025298;-1.5819339337843823;-0.8661079028476084;0
-0.815369752101038;0.2355610235082272;-1.391037102582643;0.1852537757505359;-0.1373950938869245;0.4899618799842817;-0.1662179187148154;-0.8301017269860762;0.6405147259148707;-0.8150038621474681;0.353784699821582;0
0.3907668516787315;0.403102906489763;0.0976605706583671;-0.3821510606916664;-0.3923599934519454;1.5415713378297404;0.8065647033599503;-0.1095085340161152;0.1871071034025298;-0.5200307576717322;-0.3969184402825354;0
-0.6430645229896425;0.5147974951441201;-1.3397027000570905;-0.1693742470258406;-0.4773482933069525;-0.752849297469442;-0.0142206340156332;-1.8156188879596649;0.0575620683990042;-0.8739984830426154;1.292163624951728;1
-0.4133242175077818;0.6544157309620665;-1.2370338950059865;-0.4530766652469418;-0.031159719068166;-0.1792441386446464;0.3201733923225675;0.0812367229465318;0.3814246559078196;-1.1689715875183515;-0.1154047627434909;0
-0.4133242175077818;0.6544157309620665;-1.2370338950059865;-0.4530766652469418;-0.031159719068166;-0.1792441386446464;0.3201733923225675;0.0812367229465318;0.3814246559078196;-1.1689715875183515;-0.1154047627434909;0
-0.6430645229896425;0.2914083178354058;-1.2370338950059865;-0.1693742470258406;-0.2223833937419316;-0.8484501572735746;-0.561410858932689;-0.5651777589823899;0.251879620904294;-0.8150038621474681;-0.3969184402825354;0
-1.2748503630647603;-1.1606213346712355;-0.107677039443841;-0.524002269802217;-0.031159719068166;-1.0396518768818397;-0.4398130311733433;-1.1162196124300174;0.3166521384060554;-1.2869608293086463;-0.3030805477695211;0
-1.2748503630647603;-1.0489267460168783;-0.107677039443841;-0.524002269802217;-0.0736538689956692;-1.1352527366859724;-0.561410858932689;-1.1162196124300174;0.3166521384060554;-1.2869608293086463;-0.3030805477695211;0
-0.5856294466191774;-0.5463010970722718;-0.1590114419693931;-0.0275230379152898;-0.2011363187781798;1.0635670388090774;0.6241679617209318;-0.141299410176527;1.871192558448362;-0.4020415158814376;0.6352983773606248;1
-0.5281943702487119;0.6264920837984773;-0.5183522596482575;2.0293194941876944;1.7111004279594777;3.4535885339123924;1.5665511268558612;0.3249667735099044;-0.2015280016080468;-0.9329931039377628;-0.8661079028476084;0
1.8840788373108277;-0.2949882725999685;0.66233899843944;-0.8077046880233183;0.0750756557505927;-0.9440510170777072;-0.561410858932689;0.155415433987571;-1.5617508691450637;-0.0480737905105538;-0.365639142778229;1
0.5056370044196616;0.0680191405266921;0.2003293757094713;-0.1693742470258406;0.5212642299893795;-0.4660467180570442;-0.2574162895343247;0.1289230371872083;-0.4606180716150951;-0.579025378566879;0.4476225923345963;0
-0.0112786829145246;1.799285264669226;-0.6723554672249137;-0.0275230379152898;0.1175698056780963;-0.274844998448779;0.2289750215030581;0.261385021189022;0.3166521384060554;-0.6970146203571735;-0.3030805477695211;0
1.8840788373108277;-0.2949882725999685;0.66233899843944;-0.8077046880233183;0.0750756557505927;-0.9440510170777072;-0.561410858932689;0.155415433987571;-1.5617508691450637;-0.0480737905105538;-0.365639142778229;1
-0.1835839120259207;1.687590676014869;-0.0050082343927367;-0.3821510606916664;-0.1586421688506763;-0.4660467180570442;0.5025701339615861;-0.1201054927362721;-0.1367554841062826;-1.0509823457280574;-0.584594225308564;0
-0.6430645229896425;0.4310265536533522;-1.2883682975315385;-0.4530766652469418;0.1813110305693516;-0.5616475778611768;-0.4702124881131797;-0.9254743554673704;0.9643773134236832;-0.7560092412523208;1.292163624951728;1
-0.2984540647668512;-0.1553700367820221;-0.929027479852674;-0.2402998515811156;0.5850054548806348;-0.5616475778611768;-0.135818461774979;0.1872063101479828;-0.8492531766256718;-0.2250576531959957;-0.8661079028476084;0
-0.5856294466191774;1.1849650270702623;-0.980361882378226;-0.5949278743574924;0.138816880641848;-0.5616475778611768;-0.0446200909554696;-0.5227899241018212;-0.4606180716150951;-0.9329931039377628;-0.584594225308564;0
-0.815369752101038;0.0680191405266921;0.1489949731839192;-0.2402998515811156;0.0113344308593374;-0.6572484376653094;1.779347325434716;0.2666835005490711;-0.3958455541133338;3.07864111693225;0.0722710222825375;1
-0.1835839120259207;1.352506910051798;0.2516637782350234;-0.311225456136391;-0.179889243814428;0.0119575809636187;0.8369641602997868;-0.0989115752959583;-0.2663005191098082;-0.9329931039377628;-0.584594225308564;1
-0.987674981212434;0.4589502008169415;-1.391037102582643;-0.6658534789127676;-0.3923599934519454;-1.1352527366859724;-1.1693999977294176;-1.476516208914998;0.1223345859007684;-1.699923175574677;-0.0215668702304767;0
0.2184616225673354;1.4083542043789767;1.227017426220513;-0.5949278743574924;6.959127944006157;-0.3704458582529116;0.5937685047810953;-0.2737613941783995;-2.015158491657402;3.019646496037103;-1.1476215803866527;0
-0.4707592938782468;0.2914083178354058;1.483689438848273;0.398030589416362;1.392394303503201;-1.0396518768818397;-0.9870032560903992;-1.052637860109135;-0.6549356241203849;2.1937218035050416;1.1044878399256977;1
0.2184616225673354;1.4083542043789767;1.227017426220513;-0.5949278743574924;6.959127944006157;-0.3704458582529116;0.5937685047810953;-0.2737613941783995;-2.015158491657402;3.019646496037103;-1.1476215803866527;0
-0.3558891411373163;1.240812321397441;-0.0050082343927367;0.8945098213032889;0.478770080061876;1.7327730574380056;1.292956014397333;-0.0565237404153897;-0.4606180716150951;-1.227966208413499;-1.0537836878736369;0
-0.8728048284715035;1.603819734524101;-1.391037102582643;-0.9495558971338688;3.8145608493709;0.0119575809636187;-0.5310114019928526;-1.0791302569094978;0.0575620683990042;-0.8739984830426154;-0.584594225308564;0
-0.6430645229896425;0.1797137291810493;-0.0563426369182889;-0.3821510606916664;-0.094900943959421;-0.274844998448779;1.627350040735534;-0.4698051305010957;-0.3310730366115724;-0.8150038621474681;-0.4907563327955497;0
-0.0687137592849906;1.994750794814351;-0.3643490520716013;-0.8077046880233183;-0.031159719068166;-0.8484501572735746;-0.4702124881131797;-1.1374135298702723;-1.3026607991380126;-1.1689715875183515;-0.3969184402825354;0
-1.791766050398947;-0.2112173311092006;-0.0563426369182889;-0.1693742470258406;0.053828580786841;0.6811635995925469;0.8369641602997868;-0.7665199746651938;2.5836902509677517;-0.2250576531959957;1.667515195003785;1
-0.6430645229896425;-0.4346065084179146;-0.6210210646993617;-0.3821510606916664;-0.2011363187781798;-0.5616475778611768;-0.561410858932689;-0.34794010521938;-0.1367554841062826;-0.8739984830426154;-0.4907563327955497;1
-0.4707592938782468;0.2355610235082272;-1.2883682975315385;0.0434025666399854;-0.2223833937419316;-0.4660467180570442;-0.348614660353834;-0.6234610319432232;0.3166521384060554;-0.2250576531959957;0.353784699821582;1
-0.4707592938782468;0.2355610235082272;-1.2883682975315385;0.0434025666399854;-0.2223833937419316;-0.4660467180570442;-0.348614660353834;-0.6234610319432232;0.3166521384060554;-0.2250576531959957;0.353784699821582;1
-0.8728048284715035;1.687590676014869;-0.929027479852674;-0.524002269802217;-0.2861246186331869;-1.1352527366859724;-0.6526092297521983;-0.7453260572248801;0.4461971734095809;-1.227966208413499;-0.7722700103345941;0
-0.1835839120259207;0.403102906489763;-0.2616802470204972;-0.311225456136391;-0.1586421688506763;0.8723653192008122;1.779347325434716;-0.326746187779125;-0.0719829666045213;-0.99198772483291;-0.4907563327955497;0
-0.1835839120259207;0.403102906489763;-0.2616802470204972;-0.311225456136391;-0.1586421688506763;0.8723653192008122;1.779347325434716;-0.326746187779125;-0.0719829666045213;-0.99198772483291;-0.4907563327955497;0
-0.700499599360108;1.2687359685610302;-0.6210210646993617;-0.524002269802217;0.4150288551706207;0.3943610201801492;1.1409587296981512;-0.432715774980576;-0.7844806591239104;-0.9329931039377628;-0.8661079028476084;0
-0.1835839120259207;1.5758960873605123;-0.107677039443841;0.6108074030821878;-0.2436304687056834;1.7327730574380056;1.1713581866379876;-0.035329822975076;-0.7844806591239104;-1.4049500710989409;-1.1476215803866527;0
-0.5281943702487119;0.6264920837984773;-1.031696284903778;-0.524002269802217;0.2662993304243586;-0.752849297469442;-0.7134081436318712;-0.3426416258593309;-0.0719829666045213;-0.4610361367765849;-0.7722700103345941;0
-0.5281943702487119;0.6264920837984773;-1.031696284903778;-0.524002269802217;0.2662993304243586;-0.752849297469442;-0.7134081436318712;-0.3426416258593309;-0.0719829666045213;-0.4610361367765849;-0.7722700103345941;0
-0.987674981212434;0.6264920837984773;0.2003293757094713;2.525798726074621;-0.094900943959421;-0.8484501572735746;0.076977736803876;0.2295941450285515;0.251879620904294;0.128910072174888;-0.1154047627434909;0
-0.9302399048419686;-0.2670646254363792;-1.2883682975315385;-0.2402998515811156;-0.1586421688506763;1.9239747770462707;1.9617440670737347;-0.7983108508256056;-1.367433316639774;-0.7560092412523208;-0.6784321178215799;0
-1.3322854394352253;-0.2112173311092006;-1.391037102582643;-0.1693742470258406;-0.4136070684156972;-0.0836432788405138;-0.4094135742335069;-2.027558062362566;1.7416475234448363;-0.4020415158814376;1.9490288725428293;1
-0.1835839120259207;0.6264920837984773;-0.2616802470204972;-0.0984486424705652;0.138816880641848;-1.0396518768818397;-0.4094135742335069;-0.3320446671391741;0.3814246559078196;-0.4610361367765849;0.5414604848476106;0
-0.700499599360108;0.5147974951441201;-1.0830306874293305;-0.8786302925785935;-0.3711129184881936;-1.0396518768818397;-1.047802169970072;-1.3493527042732332;-0.914025694127436;-1.0509823457280574;-0.584594225308564;0
-0.1835839120259207;-0.0436754481276649;-0.107677039443841;-0.3821510606916664;-0.2011363187781798;0.2987601603760165;0.3809723062022403;-0.3320446671391741;-0.0719829666045213;-1.0509823457280574;-0.2092426552565069;0
-1.102545133953364;0.2355610235082272;-0.6723554672249137;0.9654354258585645;-0.3711129184881936;1.0635670388090774;0.8065647033599503;-0.0300313436150269;0.0575620683990042;-1.0509823457280574;-1.1476215803866527;0
0.1610265461968704;0.8778049082707808;-0.8776930773271219;-0.6658534789127676;0.0963227307143445;-1.230853596490105;-1.047802169970072;0.3726530877505221;-0.007210449102757;-0.0480737905105538;-0.8191889565911005;1
0.2184616225673354;0.8219576139436022;-0.8776930773271219;-0.6658534789127676;0.053828580786841;-1.1352527366859724;-1.0782016269099084;0.3726530877505221;-0.007210449102757;-0.0480737905105538;-0.8191889565911005;0
-0.5856294466191774;0.3472556121625844;-0.0563426369182889;-0.3821510606916664;-0.1586421688506763;0.1075584407677513;1.7489478684948798;-0.4804020892212525;-0.2015280016080468;-0.8150038621474681;-0.4907563327955497;0
-0.7579346757305729;0.403102906489763;-0.7750242722760179;-0.2402998515811156;-0.094900943959421;-0.274844998448779;-0.561410858932689;-0.0777176578556446;1.3530124184342598;-0.2250576531959957;-0.2092426552565069;1
-0.6430645229896425;0.7940339667800129;-1.391037102582643;-0.2402998515811156;-0.4136070684156972;-0.5616475778611768;-0.6830086866920347;-0.6075655938629585;0.7052872434166321;0.3648885557554766;0.6352983773606248;1
-0.2410189883963857;0.9057285554343696;-0.3130146495460493;-0.311225456136391;-0.1586421688506763;1.637172197633873;2.8737277752688275;-0.2896568322586054;-0.3958455541133338;-0.8739984830426154;-0.4907563327955497;0
-0.2410189883963857;0.9057285554343696;-0.3130146495460493;-0.311225456136391;-0.1586421688506763;1.637172197633873;2.8737277752688275;-0.2896568322586054;-0.3958455541133338;-0.8739984830426154;-0.4907563327955497;0
-0.4133242175077818;-1.2723159233255923;0.765007803490544;-0.3821510606916664;-0.7535602678357253;-0.9440510170777072;-0.6830086866920347;-0.2366720386578799;0.8348322784201576;0.9548347647069492;1.3860015174647422;1
-0.6430645229896425;-1.104774040344057;0.3029981807605755;-0.5949278743574924;-0.5623365931619595;-1.230853596490105;-1.0174027130302354;-0.3956264194600564;-0.5253905891168593;2.606684149771073;-0.3969184402825354;1
-0.1835839120259207;-0.1553700367820221;0.6110045959138879;0.0434025666399854;-0.1161480189231728;-0.3704458582529116;-0.0142206340156332;0.9289934205582576;0.7700597609183962;-0.2250576531959957;0.259946807308566;1
-0.3558891411373163;-1.3840105119799495;0.1489949731839192;-0.3821510606916664;-0.5410895181982078;0.2031593005718839;-0.3790141172936704;-0.8195047682659193;-0.2015280016080468;1.4267917318681274;0.822974162386655;1
-0.0687137592849906;-1.6073996892886635;0.3543325832861276;1.816542680521868;-0.5410895181982078;-0.752849297469442;-0.7438076005717076;0.3461606909501593;-0.5901631066186207;1.662770215448716;0.4476225923345963;1
-1.3322854394352253;-0.0995227424548435;-1.391037102582643;-0.311225456136391;-0.4985953682707043;2.306378216262801;0.2289750215030581;-0.9254743554673704;1.4825574534377854;1.6037755945535694;0.259946807308566;1
