fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.6096230419887098;1.2191137481091947;-1.4391039109934254;-0.251044210311887;-0.05924958462193211;0.21025152281639511;-0.5807172701913993;0.47012919506179546;0.6579584095982782;-0.32590942522889954;-0.9942034063056664;0
-0.38307893540252924;0.03567984588051142;-1.1215045927937959;-0.7622554429212919;-0.3519935000389008;-0.6603318790431311;-0.23492762040846615;-0.32501349166847704;0.25623294502902655;-1.1767922712100327;-0.6140211820697747;0
0.23991735770946704;0.49750771016487544;0.14889268000472272;0.3624092688193982;0.33107563593402545;0.1135200337208922;-0.014879661455690502;0.44362443883745695;-0.34635525182485244;-0.9640715597147491;-1.0892489623646389;0
-0.5529870153421644;-0.8879758826882173;0.8370245361039204;0.15792477577563663;0.038331720517057445;0.21025152281639511;1.116795556015727;0.167974974104266;0.122324456839276;0.24134580542518966;-0.7090667381287489;0
0.5797335175887374;-0.7147904335815806;1.0487574149036734;0.055682529253755594;0.2822849833645307;-0.9505263463296398;-0.8322006518517143;0.5072358537758811;-1.082851936868479;-1.0349784635465102;0.05129771034303427;0
1.316001863993823;-1.0034328487593085;1.3663567331033033;0.15792477577563663;-0.5471561103168792;-1.0472578354251427;-0.9579423426818718;0.23158638904269016;-1.082851936868479;0.0286250939299062;0.5265254906378983;1
-0.6662590686352547;0.46864346864710266;-1.3332374715935487;-0.5577709498775301;0.7214008564899836;-0.5636003899476282;-0.4864110020687812;-0.9346228848283212;0.9927296300726531;-0.8222577520512269;1.2868899391096815;0
-1.2326193351007055;-0.07977712019057974;-0.6980388351942896;-0.5577709498775301;-1.2302252462898058;-0.07994294447011363;-0.392104733946163;-1.4859218142946442;1.1266381182624037;-0.538630136724183;1.0017532709327623;0
-0.4963509886956195;3.412796103459925;-0.9097717139940427;0.6691360083850413;0.2334943307950359;-1.0472578354251427;-1.0836840335120292;-0.5105467852388464;1.5283635828316553;-0.32590942522889954;0.7166166027558433;0
-0.9494392018679801;1.0170640574847851;-1.0156381533939192;1.3337106107772672;-0.6935280680253636;-0.757063368138634;-0.9579423426818718;-1.8145807914764533;0.7918668977880288;-0.893164655882988;2.047254387581463;0
1.372637890640369;-0.7147904335815806;0.7311580967040436;-0.251044210311887;0.13591302565604702;-0.853794857234137;-0.9265069199743324;0.8677005384268729;-1.5515316455326045;0.1704389015934285;-1.0892489623646389;0
-0.21317085546289408;0.4397792271293299;-0.2745730775947834;-0.353286456833768;-0.05924958462193211;0.8873719464849155;1.8398102782891328;-0.33561539415822417;-0.07853827544535132;-1.1058853673782714;-0.5189756260108023;0
-0.4963509886956195;0.3243222610582387;-0.3804395169946599;-0.45552870335564905;-0.40078415260839556;1.7579553483444417;-0.07775050687076926;-0.9664285922975039;-1.417623157342854;-1.531326790368838;-1.0892489623646389;0
-0.8928031752214353;0.7284216423070577;-1.3332374715935487;-0.353286456833768;-0.15683088976092166;-0.757063368138634;-0.9893777653894112;-0.9452247873180684;0.25623294502902655;-0.18409561756537726;-0.043747845715938205;0
-1.0060752285145256;0.3243222610582387;-1.3332374715935487;-0.046559717268125425;-0.595946762886374;0.30698301191189803;-0.20349219770092677;-1.5336303754984182;0.45709567731365086;0.09953199776166735;2.047254387581463;0
-1.345891388393796;0.093408328916057;-1.1215045927937959;-0.6600131963994109;-1.5229691617067742;2.144881304726453;1.3368435149685027;-2.334074013473535;-0.07853827544535132;-1.0349784635465102;0.09882048837252136;0
-1.0060752285145256;0.7861501253426034;-1.4391039109934254;0.5668937618631602;1.6484232553103837;0.5004459901029038;-0.4864110020687812;-0.2508001742403057;0.9257753859777793;-0.11318871373361611;-0.13879340177491067;0
-0.6096230419887098;-0.8302473996526717;-0.3275062972947217;-0.45552870335564905;-0.05924958462193211;-0.853794857234137;-0.36066931123862367;-0.3515182478928155;0.122324456839276;-1.2476991750417938;-0.8991578502466939;0
-0.4963509886956195;-0.5416049844749441;0.14889268000472272;-0.251044210311887;-0.9374813308728375;-0.9505263463296398;-1.0836840335120292;-0.9611276410526597;0.8588211418829026;0.5249734207522335;1.0017532709327623;1
-1.0627112551610705;0.843878608378149;-1.4391039109934254;1.8960429666476122;-1.181434593720311;-0.4668689008521253;-0.8322006518517143;-0.9982342997667454;0.9257753859777793;-0.6095370405559434;1.2868899391096815;0
-0.4963509886956195;-0.5993334675104897;0.2547591194045994;0.26016702229751765;-0.6935280680253636;-0.853794857234137;-0.6750235383140174;-0.25610112548514985;-0.4802637400146;-1.4604198865370768;-0.043747845715938205;0
-1.289255361747251;-1.0611613317948536;-0.11577341849496857;-0.6600131963994109;0.13591302565604702;-1.1439893245206456;-0.5807172701913993;-1.1254571296435936;0.3231871891239003;-1.4604198865370768;-0.32888451389285733;0
0.6930055708818271;-0.6570619505460352;0.5194252179042906;-0.14880196379000646;0.47744759364250977;-0.5636003899476282;-0.7378943837290962;0.5814491712039935;-0.4802637400146;-0.6095370405559434;0.05129771034303427;0
0.6363695442352822;-0.8879758826882173;1.313423513403365;-0.45552870335564905;0.33107563593402545;-0.37013741175662235;0.1422974520820064;-0.33561539415822417;-0.1454925195402251;-0.46772323289242185;0.6215710466968708;0
-0.6096230419887098;0.15113681195160258;-1.2803042518936105;-0.8644976894431727;-0.44957480517789034;0.1135200337208922;-0.14062135228584802;-0.6165658101362005;0.3901414332187771;-1.1767922712100327;-1.374385630541558;0
-0.6096230419887098;-0.2529625692972165;0.2547591194045994;-0.353286456833768;-0.9374813308728375;1.467760881057933;0.23660372020462453;0.27399399900167887;-0.07853827544535132;0.0286250939299062;-0.4239300699518298;1
2.5619944502178154;-1.0034328487593085;1.1546238543035499;3.429676664475826;-0.7423187205948584;-1.0472578354251427;-0.36066931123862367;2.457985911887418;-0.7480807163941011;0.09953199776166735;1.4769810512276265;1
-0.779531121928345;-0.5416049844749441;0.14889268000472272;-0.45552870335564905;0.1847036782255418;-0.9505263463296398;-0.23492762040846615;-1.7509693765380292;0.122324456839276;-1.3186060788735545;1.381935495168654;0
0.749641597528372;0.9593355744492394;0.2547591194045994;0.055682529253755594;0.33107563593402545;0.5971774791984068;1.3997143603835815;0.6026529761834879;-0.1454925195402251;-0.18409561756537726;-0.32888451389285733;0
-0.4963509886956195;-0.07977712019057974;-1.3332374715935487;-0.7622554429212919;0.13591302565604702;-0.27340592266111946;-0.4864110020687812;-0.7331867375233015;0.3231871891239003;-0.7513508482194657;0.05129771034303427;0
-0.32644290875598436;0.20886529498714818;-0.4333727366945982;-0.6600131963994109;1.1117260770459412;-0.37013741175662235;0.016555761251848877;-0.19248971054678457;-0.8150349604889778;2.014018401219217;-0.8991578502466939;0
1.7124540505196393;-0.36841953536830735;1.2075570740034882;0.26016702229751765;1.9899578232968465;-1.1439893245206456;-0.9265069199743324;2.033909812297884;-1.2167604250582296;0.38315961308871116;-0.23383895783388484;0
-0.6096230419887098;-1.0611613317948536;0.3076923391045377;0.055682529253755594;-0.8399000257338479;0.5004459901029038;-0.2977984658235449;-0.8286038599309672;0.25623294502902655;0.8795079399110393;1.572026607286599;1
-1.2326193351007055;-0.5416049844749441;-0.2745730775947834;-0.6600131963994109;-0.15683088976092166;0.5004459901029038;0.29947456561970326;-0.22959636926081137;1.3944550946419048;-0.32590942522889954;-0.8991578502466939;0
-0.32644290875598436;0.3820507440937843;-0.4863059563945365;-0.14880196379000646;-0.25441219489991124;0.1135200337208922;0.23660372020462453;0.39061492638878;0.7918668977880288;-0.3968163290606607;-0.4239300699518298;0
-0.8928031752214353;0.6706931592715122;-0.9097717139940427;-0.353286456833768;0.1847036782255418;0.21025152281639511;1.7140685874589754;-0.6165658101362005;0.18927870093414978;-0.893164655882988;-0.23383895783388484;0
2.5053584235712707;1.8252628199824226;1.8956889301026858;-0.046559717268125425;0.33107563593402545;-0.27340592266111946;-0.36066931123862367;1.5568242002597914;-1.417623157342854;-0.32590942522889954;-0.043747845715938205;0
-0.7228950952818001;0.9016070914136946;-1.4391039109934254;-0.14880196379000646;0.2822849833645307;0.1135200337208922;-0.6435881156064781;0.5655463174694022;0.9257753859777793;-0.8222577520512269;-0.8991578502466939;0
0.013373251123286483;0.6418289177537394;0.4664919982043524;-0.45552870335564905;0.3798662885035202;-0.07994294447011363;0.2680391429121639;0.36411017016438263;-0.011584031350474555;-0.538630136724183;-0.043747845715938205;0
-1.1193472818076153;1.5366204048046954;-1.2273710321936722;-0.251044210311887;-0.9862719834423322;-0.4668689008521253;-0.9265069199743324;-0.46813917527991666;1.4614093387367786;0.0286250939299062;-0.043747845715938205;0
-0.4397149620490746;-0.9457043657237628;0.20182589970466105;-0.7622554429212919;-0.10804023719142689;0.9841034355804184;0.5823933699875576;0.2103825840632547;0.9927296300726531;-0.18409561756537726;-0.8991578502466939;0
-1.345891388393796;-0.07977712019057974;-1.4391039109934254;-0.353286456833768;-0.8399000257338479;2.338344282917459;0.23660372020462453;-0.9346228848283212;1.5283635828316553;2.014018401219217;0.24138882246097923;0
-0.32644290875598436;0.3243222610582387;-1.3332374715935487;-0.45552870335564905;-0.40078415260839556;-0.6603318790431311;-0.895071497266793;0.019548339247982233;0.3231871891239003;-0.538630136724183;-0.8991578502466939;1
1.825726103812729;-1.6961746451858548;1.5780896119030559;-0.6600131963994109;-0.3519935000389008;-1.2407208136161485;-1.2094257243421869;0.7086720010808419;-1.1498061809633529;0.38315961308871116;-0.5189756260108023;0
0.9195496774680078;-0.8302473996526717;0.572358437604229;-0.8644976894431727;4.2831184940631;1.0808349246759212;1.368278937676042;1.259970930547165;-1.082851936868479;0.0286250939299062;-1.849613410836422;0
-1.6857075482730661;-0.5993334675104897;-0.009906979095091932;-0.45552870335564905;0.5262382462120045;0.6939089682939097;0.2680391429121639;-1.088350470929508;3.135265441108659;-0.04228180990185495;1.7621177194045456;1
0.5797335175887374;0.9304713329314673;-0.8568384942941045;0.26016702229751765;-0.20562154233041643;-0.9505263463296398;-0.4864110020687812;0.8677005384268729;-0.8150349604889778;0.38315961308871116;-0.32888451389285733;0
0.013373251123286483;1.1036567820381034;-0.3804395169946599;-0.046559717268125425;-0.25441219489991124;-0.5636003899476282;-0.2663630431160055;0.31110065771570566;-0.011584031350474555;-0.04228180990185495;-0.9942034063056664;0
0.6930055708818271;-1.1188898148303992;1.313423513403365;-0.251044210311887;-0.3519935000389008;-0.27340592266111946;-0.6750235383140174;-0.8869143236244884;0.3231871891239003;0.8086010360792781;1.8571632754635181;1
-0.779531121928345;0.20886529498714818;-0.7509720548942278;-0.8644976894431727;-0.20562154233041643;0.8873719464849155;-0.14062135228584802;-0.2508001742403057;0.18927870093414978;-0.3968163290606607;-1.1842945184236129;0
0.12664530441637625;-0.31069105233276206;-0.009906979095091932;-0.14880196379000646;-1.2790158988593006;-0.17667443356561655;-0.5807172701913993;-0.8498076649104027;-0.8819892045838517;1.0922286514063226;0.7166166027558433;0
-0.7228950952818001;-1.4652607130436726;1.736889271002871;-0.353286456833768;-0.3519935000389008;0.1135200337208922;-0.6750235383140174;0.7298758060603362;0.45709567731365086;0.5249734207522335;0.14634326640200676;0
1.316001863993823;-0.5416049844749441;0.6252916573041674;-0.251044210311887;1.2093073821849307;-0.757063368138634;-0.4549755793612418;0.9737195633242857;-2.823662283335233;-1.0349784635465102;-0.8041122941877213;0
-0.269806882109439;-1.6384461621503092;0.6782248770041056;-0.8644976894431727;-1.2302252462898058;-0.4668689008521253;-0.6750235383140174;-0.03346117320069475;0.05537021274439923;1.58857697822865;-1.659522298718477;0
-0.6662590686352547;0.20886529498714818;-0.06284019879503025;-0.45552870335564905;0.08712237308655223;-0.27340592266111946;1.6826331647514359;-0.4787410777696638;-0.34635525182485244;-0.893164655882988;-0.5189756260108023;0
0.2965533843560119;-0.7147904335815806;0.2547591194045994;3.225192171432064;0.2822849833645307;-0.5636003899476282;0.016555761251848877;1.2387671255676707;0.45709567731365086;0.8795079399110393;0.05129771034303427;1
-0.32644290875598436;0.6129646762359666;1.1016906346036117;-0.7622554429212919;0.9165634667679627;-0.17667443356561655;1.5568914739212785;-0.3515182478928155;-0.8150349604889778;-0.18409561756537726;-0.8991578502466939;0
1.1460937840541883;-0.4838765014393985;2.4250211271020685;4.196493513389933;-0.3519935000389008;2.144881304726453;0.9281830197704908;1.1857576131189935;-0.9489434486787284;1.4467631705651276;1.4769810512276265;1
0.5230974909421925;-0.6570619505460352;0.6252916573041674;-0.251044210311887;-0.8399000257338479;-0.37013741175662235;-0.4864110020687812;0.8677005384268729;-0.34635525182485244;0.0286250939299062;-0.23383895783388484;0
-1.2326193351007055;-0.36841953536830735;0.09595946030478442;-0.353286456833768;-0.3519935000389008;1.564492370153436;1.619762319336357;-0.5211486877285937;0.122324456839276;-0.18409561756537726;-0.6140211820697747;0
-0.9494392018679801;1.3634349556980585;-1.3332374715935487;-0.6600131963994109;-0.15683088976092166;-0.9505263463296398;-1.0836840335120292;-0.4045277603414925;1.5953178269265291;-0.11318871373361611;-0.47145284798131687;0
1.882362130459274;-0.1952340862616709;1.1546238543035499;-0.251044210311887;0.08712237308655223;-1.0472578354251427;-0.9893777653894112;1.7158527376058224;-0.8150349604889778;-1.531326790368838;-1.1842945184236129;0
0.9761857041145526;-0.8302473996526717;1.2075570740034882;-0.046559717268125425;1.1117260770459412;-0.9505263463296398;-1.05224861080449;-0.17658685681213437;-0.6141722282043506;0.0286250939299062;1.0967988269917348;1
1.1460937840541883;0.49750771016487544;1.1546238543035499;-0.353286456833768;5.795628723717437;-1.0472578354251427;-0.9579423426818718;1.3977956629137016;-1.015897692773602;-0.11318871373361611;-1.9446589668953944;0
-0.6662590686352547;-0.8302473996526717;0.20182589970466105;-0.45552870335564905;-1.2302252462898058;-0.07994294447011363;-0.5492818474838599;-1.083049519684605;-0.5472179841094768;0.8086010360792781;0.8116621588148175;1
1.2027298107007331;-0.9457043657237628;1.0487574149036734;-0.251044210311887;-0.3519935000389008;-0.6603318790431311;-0.7378943837290962;-0.20309161303647288;-0.5472179841094768;0.8086010360792781;1.4769810512276265;0
-0.4397149620490746;0.9016070914136946;-1.3332374715935487;-1.1712244290088156;-0.44957480517789034;-0.6603318790431311;-0.8322006518517143;-0.1394801980980487;-0.9489434486787284;3.0776219586956333;-1.1842945184236129;0
0.40982543764910173;-0.02204863715503416;0.3076923391045377;-1.1712244290088156;-0.5471561103168792;-0.6603318790431311;-0.5178464247763206;0.5496434637348109;-0.4802637400146;-0.32590942522889954;-1.0892489623646389;0
0.2965533843560119;1.8252628199824226;0.360625558804476;-1.0689821824869348;-1.5229691617067742;-1.1439893245206456;-1.146554878927108;-0.648371517605442;-1.2837146691531034;-1.1767922712100327;-1.2793400744825856;0
-0.4963509886956195;1.161385265073649;-1.2273710321936722;-0.9667399359650537;-0.25441219489991124;-0.757063368138634;-0.9893777653894112;-0.8922152748693913;-0.34635525182485244;-0.8222577520512269;-0.8041122941877213;0
-1.8556156282127019;-0.31069105233276206;-1.3332374715935487;-1.1712244290088156;-2.30361960281869;0.21025152281639511;-0.07775050687076926;-2.4718987458401305;3.938716370247162;-0.18409561756537726;2.2373454996994098;0
0.4664614642956466;-0.6570619505460352;1.2075570740034882;0.055682529253755594;-1.2790158988593006;-0.37013741175662235;-0.6750235383140174;-0.8286038599309672;0.18927870093414978;1.0213217475745615;2.712573279994274;1
-0.779531121928345;-0.5993334675104897;0.413558778504414;-0.8644976894431727;0.33107563593402545;0.016788544625389284;-0.23492762040846615;-0.3515182478928155;0.18927870093414978;-0.6804439443877045;-1.1842945184236129;0
-0.269806882109439;0.3243222610582387;-0.22163985789484505;-0.14880196379000646;-0.25441219489991124;0.6939089682939097;1.4940206285061997;0.05135404671716488;-0.6811264722992273;-0.46772323289242185;-0.8991578502466939;0
0.806277624174918;-1.292075263937036;0.6252916573041674;-0.7622554429212919;-0.9374813308728375;-1.2407208136161485;-1.1779903016346476;-1.0406419097256752;-1.1498061809633529;-0.538630136724183;1.0017532709327623;1
0.8629136508214629;0.093408328916057;0.942890975503797;-0.14880196379000646;-0.4983654577473851;0.016788544625389284;-0.20349219770092677;1.2387671255676707;0.5240499214085277;-0.18409561756537726;-0.9942034063056664;0
-0.7228950952818001;0.9016070914136946;-1.4391039109934254;-0.251044210311887;-0.40078415260839556;-0.37013741175662235;-0.7693298064366356;0.07255785169665922;1.1266381182624037;-1.0349784635465102;-1.0892489623646389;0
-0.7228950952818001;0.49750771016487544;-1.3332374715935487;0.055682529253755594;-0.010458932052437331;0.1135200337208922;1.273972669553424;0.36411017016438263;1.1266381182624037;-0.32590942522889954;-0.7090667381287489;0
0.12664530441637625;1.767534336946877;-1.4391039109934254;0.3624092688193982;0.6726102039204889;0.1135200337208922;-0.10918592957830864;0.7722834160192661;0.122324456839276;-0.32590942522889954;-0.043747845715938205;0
-0.32644290875598436;1.2191137481091947;-1.0156381533939192;-0.046559717268125425;0.5262382462120045;-0.5636003899476282;-0.1720567749933874;0.3376054139400441;-0.4802637400146;0.45406651692047234;-0.6140211820697747;0
0.013373251123286483;0.843878608378149;-0.4333727366945982;-0.251044210311887;0.5750288987814993;-0.4668689008521253;0.8967475970629515;0.31640160896060865;-0.7480807163941011;-0.3968163290606607;-1.1842945184236129;0
1.5425459705800035;-1.9848170603635824;1.1016906346036117;-0.9667399359650537;-0.6447374154558688;-0.853794857234137;-0.9893777653894112;0.28459590149136715;-0.6141722282043506;-0.04228180990185495;-0.32888451389285733;0
0.6930055708818271;1.421163438733604;-0.8039052745941662;0.46465151534127924;0.038331720517057445;1.3710293919624301;0.8653121743554121;1.0002243195486242;-0.07853827544535132;-0.04228180990185495;-0.043747845715938205;0
-0.4397149620490746;-0.1952340862616709;0.3076923391045377;-0.5577709498775301;-0.3519935000389008;1.0808349246759212;1.2111018241383453;0.15737307161451886;0.6579584095982782;-0.46772323289242185;-1.374385630541558;0
-1.1193472818076153;0.843878608378149;-1.0156381533939192;-0.353286456833768;-1.766922424554248;0.30698301191189803;0.047991183959388256;-0.9876323972769981;1.1935923623572804;-1.1058853673782714;0.90670771487379;0
0.013373251123286483;1.2768422311447403;-0.8568384942941045;-0.5577709498775301;0.428656941073015;0.016788544625389284;0.5195225245724789;-0.1394801980980487;-0.8150349604889778;1.2340424590698442;-0.8041122941877213;0
0.806277624174918;-0.4261480184038529;0.572358437604229;0.055682529253755594;-0.010458932052437331;1.7579553483444417;0.613828792695097;0.2633920965119317;-1.082851936868479;-0.46772323289242185;-0.6140211820697747;0
-0.32644290875598436;0.03567984588051142;0.3076923391045377;-0.046559717268125425;-0.05924958462193211;0.7906404573894126;3.0657917638831687;-0.11297544187371023;-0.07853827544535132;-0.32590942522889954;-0.8991578502466939;0
-0.7228950952818001;-0.31069105233276206;-1.4391039109934254;-0.251044210311887;-0.6935280680253636;-0.853794857234137;-1.0208131880969507;-0.8445067136655585;0.5910041655034014;-0.46772323289242185;0.43147993457892586;0
-0.1565348288163492;1.9984482690890593;-1.4391039109934254;0.8736205014288029;0.7214008564899836;0.9841034355804184;0.4566516791574002;1.8483765187275736;1.930089047400907;0.5249734207522335;-0.6140211820697747;0
-1.0627112551610705;0.03567984588051142;-1.1215045927937959;-0.45552870335564905;-0.8886906783033427;1.2742979028669272;-0.07775050687076926;-0.9929333485218423;0.45709567731365086;1.3049493629016053;-0.13879340177491067;0
-1.2326193351007055;-0.4838765014393985;0.6252916573041674;0.055682529253755594;-0.20562154233041643;-0.9505263463296398;-1.0208131880969507;-0.6430705663605389;1.327500850547028;0.31225270925695003;0.5265254906378983;0
-0.6662590686352547;-0.9457043657237628;0.9958241952037352;-0.353286456833768;-0.3519935000389008;0.7906404573894126;-0.07775050687076926;-0.7543905425027959;0.5910041655034014;1.4467631705651276;0.5265254906378983;1
0.3531894110025568;-0.5416049844749441;0.360625558804476;0.055682529253755594;-0.05924958462193211;0.9841034355804184;1.2425372468458846;1.0267290757729626;0.45709567731365086;-0.18409561756537726;-0.8991578502466939;0
-1.1193472818076153;-0.31069105233276206;0.6782248770041056;-0.046559717268125425;-0.4983654577473851;-0.757063368138634;-0.8636360745592537;-0.24549922299546154;1.6622720710214058;0.5958803245839946;0.14634326640200676;0
-0.7228950952818001;0.3820507440937843;-1.386170691293487;-0.14880196379000646;-0.05924958462193211;1.0808349246759212;-0.10918592957830864;-0.6695753225848774;0.7249126536931519;-0.46772323289242185;0.24138882246097923;0
-0.6662590686352547;0.699557400789285;-1.4391039109934254;-0.5577709498775301;0.7701915090594784;-0.07994294447011363;-0.23492762040846615;-0.006956416976356259;0.3901414332187771;-0.46772323289242185;-1.1842945184236129;0
1.372637890640369;-0.7147904335815806;0.7311580967040436;-0.251044210311887;0.13591302565604702;-0.853794857234137;-0.9265069199743324;0.8677005384268729;-1.5515316455326045;0.1704389015934285;-1.0892489623646389;0
-0.32644290875598436;2.056176752124605;-1.4391039109934254;0.15792477577563663;0.8189821616289732;0.8873719464849155;0.6452642154026365;0.019548339247982233;-0.7480807163941011;0.24134580542518966;-0.6140211820697747;0
-0.21317085546289408;1.0747925405203307;-1.4391039109934254;0.15792477577563663;-0.05924958462193211;-0.4668689008521253;-0.392104733946163;0.44362443883745695;0.8588211418829026;-0.8222577520512269;-0.8991578502466939;0
-0.38307893540252924;2.5468688579267416;-0.9097717139940427;-0.353286456833768;1.5020512976018994;-0.4668689008521253;-0.7693298064366356;-0.24549922299546154;-0.34635525182485244;-1.0349784635465102;-0.8991578502466939;0
-0.8928031752214353;-0.31069105233276206;-1.0156381533939192;-0.251044210311887;-0.8399000257338479;0.21025152281639511;-0.2663630431160055;-0.6536724688502861;-0.07853827544535132;0.0286250939299062;-0.8041122941877213;0
-0.38307893540252924;0.4397792271293299;-1.1215045927937959;-0.45552870335564905;-0.10804023719142689;0.30698301191189803;-0.1720567749933874;0.10966451041074488;0.5240499214085277;-0.18409561756537726;-0.32888451389285733;0
-0.0998988021698043;-1.6384461621503092;0.360625558804476;2.7139809388226594;-0.9374813308728375;-0.757063368138634;-0.7693298064366356;0.3376054139400441;-0.6141722282043506;2.084925305050977;0.43147993457892586;0
-0.6662590686352547;0.7572858838248305;-1.2803042518936105;-0.6600131963994109;-0.15683088976092166;-0.853794857234137;-1.0836840335120292;-0.4734401265247608;0.18927870093414978;-1.8149544056958822;-0.8991578502466939;0
-0.8361671485748898;0.6129646762359666;-1.3332374715935487;-0.5577709498775301;-0.15683088976092166;0.21025152281639511;-0.5178464247763206;0.18917877908376035;0.5910041655034014;0.7376941322475169;-0.6140211820697747;0
1.7124540505196393;-0.9457043657237628;2.213288248302315;-0.353286456833768;0.428656941073015;-0.9505263463296398;-0.8007652291441749;1.7158527376058224;-0.9489434486787284;-0.18409561756537726;-1.1842945184236129;0
-0.9494392018679801;0.6706931592715122;-0.22163985789484505;-0.353286456833768;-0.05924958462193211;-0.4668689008521253;2.2799061961946845;-0.7331867375233015;0.3231871891239003;0.38315961308871116;0.43147993457892586;0
-0.21317085546289408;3.7880312431909706;-0.3275062972947217;-0.5577709498775301;0.08712237308655223;-0.17667443356561655;-0.1720567749933874;-0.764992444992543;0.18927870093414978;-1.2476991750417938;0.05129771034303427;0
1.9389981571058197;-0.8302473996526717;1.4722231725031798;-0.353286456833768;-0.4983654577473851;-1.0472578354251427;-0.8636360745592537;0.9737195633242857;-1.35066891324798;-0.18409561756537726;0.3364343785199534;0
-0.8928031752214353;0.3820507440937843;-0.9097717139940427;-0.7622554429212919;-0.8886906783033427;1.7579553483444417;0.20516829749708515;-0.5105467852388464;0.6579584095982782;0.1704389015934285;-0.7090667381287489;0
-0.779531121928345;-0.9457043657237628;-0.3275062972947217;-0.14880196379000646;0.2334943307950359;0.4037145010074009;0.5823933699875576;-0.6271677126259476;0.5910041655034014;-0.7513508482194657;-0.32888451389285733;0
-0.32644290875598436;0.03567984588051142;-1.386170691293487;-0.8644976894431727;-0.20562154233041643;-1.2407208136161485;-0.8636360745592537;-0.9346228848283212;-1.015897692773602;-1.3186060788735545;-0.6140211820697747;0
1.4292739172869138;-0.7725189166171261;1.0487574149036734;-0.6600131963994109;1.7947952130188674;-0.9505263463296398;-1.0208131880969507;0.7616815135295188;-0.07853827544535132;0.7376941322475169;-0.6140211820697747;0
-0.1565348288163492;1.4788919217691496;-0.22163985789484505;0.15792477577563663;-1.0838532885813217;-1.0472578354251427;-0.9893777653894112;0.1255673641453362;0.3901414332187771;-0.6095370405559434;0.8116621588148175;0
0.12664530441637625;-1.1188898148303992;0.6782248770041056;0.15792477577563663;0.08712237308655223;0.016788544625389284;0.6766996381101759;0.5602453662245581;-0.07853827544535132;-1.1767922712100327;-0.9942034063056664;0
