fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.1261488356554556;-0.8255375687081643;0.0463261681328153;-0.311225456136391;-0.4561012183432007;-0.274844998448779;-0.5006119450530162;0.0282519293458063;-0.5253905891168593;0.4238831766506239;-0.6784321178215799;1
-0.5856294466191774;-0.0995227424548435;-0.4670178571227055;-0.311225456136391;-0.3711129184881936;-0.3704458582529116;-0.561410858932689;0.4945181130322378;1.3530124184342598;0.4238831766506239;-0.8661079028476084;1
-0.815369752101038;-0.4904538027450932;-1.391037102582643;-0.8077046880233183;-0.3711129184881936;1.5415713378297404;-0.2574162895343247;-1.2539800757918802;0.0575620683990042;-0.4610361367765849;0.9168120548996692;1
0.2184616225673354;1.6317433816876905;-1.2883682975315385;-0.9495558971338688;-0.3711129184881936;1.9239747770462707;0.0465782798640396;-0.8195047682659193;-0.7197081416221462;-0.4610361367765849;-0.584594225308564;0
0.5056370044196616;0.0680191405266921;0.2003293757094713;-0.1693742470258406;0.5212642299893795;-0.4660467180570442;-0.2574162895343247;0.1289230371872083;-0.4606180716150951;-0.579025378566879;0.4476225923345963;0
-1.102545133953364;-0.9372321573625216;1.329686231271617;-0.2402998515811156;3.028419075712085;0.2987601603760165;-0.348614660353834;-1.773231053079096;0.3814246559078196;1.6037755945535694;1.8551909800298152;1
0.4482019280491966;0.6264920837984773;-0.2103458444949451;0.398030589416362;0.1600639556055998;-0.274844998448779;-0.2574162895343247;1.6177957373677478;-0.2015280016080468;-0.4020415158814376;-0.6784321178215799;0
-0.5856294466191774;2.525300090922547;-1.1343650899548825;-0.311225456136391;-0.5623365931619595;0.3943610201801492;0.076977736803876;0.1607139133476201;-0.007210449102757;-0.6380199994620263;-0.6784321178215799;0
0.3333317753082665;-1.3281632176527711;0.4056669858116795;-0.4530766652469418;-0.4348541433794489;0.8723653192008122;0.3201733923225675;0.1342215165472573;-0.8492531766256718;4.1405442930449015;-0.1154047627434909;1
-1.791766050398947;-0.2112173311092006;-0.0563426369182889;-0.1693742470258406;0.053828580786841;0.6811635995925469;0.8369641602997868;-0.7665199746651938;2.5836902509677517;-0.2250576531959957;1.667515195003785;1
-0.0687137592849906;-0.7138429800538072;0.2003293757094713;-0.4530766652469418;-0.1161480189231728;-0.752849297469442;-0.6830086866920347;-0.3956264194600564;-0.4606180716150951;0.1879046930700347;0.1661089147955518;1
-0.9302399048419686;-0.6579956857266289;0.8163422060160961;0.1852537757505359;-0.2436304687056834;0.5855627397884143;0.2289750215030581;-0.5439838415420761;0.7052872434166321;2.9606518751419557;0.1661089147955518;1
-0.5281943702487119;0.403102906489763;-0.0563426369182889;-0.311225456136391;-0.094900943959421;0.1075584407677513;1.353754928277006;-0.3108507496988604;-0.1367554841062826;-0.579025378566879;-0.584594225308564;1
-1.791766050398947;0.6544157309620665;-1.391037102582643;-0.2757626538587535;-0.1586421688506763;-0.0836432788405138;-0.561410858932689;-1.2221891996314684;3.0370978734800893;-0.2840522740911431;1.9490288725428293;1
1.941513913681292;-0.4346065084179146;1.8430302565271373;-0.2402998515811156;-0.3073716935969386;-0.8484501572735746;-0.7134081436318712;1.5860048612072772;-0.6549356241203849;0.1879046930700347;0.4476225923345963;1
-0.6430645229896425;0.4589502008169415;-0.980361882378226;1.0363610304138398;-0.1161480189231728;0.9679661790049447;1.8705456962542253;-0.1783887656970466;-0.3958455541133338;-0.8739984830426154;-0.9599457953606226;0
-0.4133242175077818;2.357758207941011;-1.2370338950059865;-0.3821510606916664;0.053828580786841;-0.8484501572735746;-0.8046065144513804;-0.4486112130607819;-0.7197081416221462;-0.579025378566879;-0.7722700103345941;0
0.3907668516787315;-0.9372321573625216;1.278351828746065;-0.311225456136391;0.5000171550256277;-1.0396518768818397;-1.1086010838497449;-0.5651777589823899;-0.007210449102757;-0.2250576531959957;0.822974162386655;1
-0.987674981212434;1.5200487930333335;-1.2370338950059865;3.731534003514301;-0.179889243814428;-0.9440510170777072;-1.047802169970072;-0.2366720386578799;1.3530124184342598;-0.9329931039377628;1.667515195003785;0
-1.9640712795103423;-0.6021483913994504;-1.391037102582643;-0.311225456136391;-0.8385485676907322;0.0119575809636187;-0.135818461774979;-2.758748214052684;2.5836902509677517;0.4828777975457712;3.3565972602380483;1
-0.4133242175077818;0.6544157309620665;-1.2370338950059865;-0.4530766652469418;-0.031159719068166;-0.1792441386446464;0.3201733923225675;0.0812367229465318;0.3814246559078196;-1.1689715875183515;-0.1154047627434909;0
-0.3558891411373163;1.045346791252316;-1.3397027000570905;-0.311225456136391;-0.4985953682707043;1.4459704780256075;-0.1054190048351425;-1.6089781929168117;0.6405147259148707;-0.5200307576717322;1.292163624951728;1
0.6205071571605927;-0.7417666272173965;0.9703454135927524;1.4619146577454911;0.138816880641848;-1.230853596490105;-1.1086010838497449;-0.1889857244172035;-0.2663005191098082;-0.1070684114057011;1.667515195003785;1
-0.4707592938782468;0.403102906489763;-1.2370338950059865;-0.524002269802217;0.1600639556055998;0.8723653192008122;1.5969505837956977;-0.9254743554673704;0.251879620904294;-0.6970146203571735;-0.3030805477695211;0
-0.8728048284715035;0.3472556121625844;-0.8776930773271219;-0.5949278743574924;-0.519842443234456;1.7327730574380056;0.1985755645632217;-0.5015960066615075;0.6405147259148707;0.0699154512797407;-0.6784321178215799;0
2.860475135608737;-1.3281632176527711;2.4590430868337623;0.1852537757505359;-0.0736538689956692;0.6811635995925469;-0.1054190048351425;0.981978214158983;-1.7560684216503506;0.128910072174888;0.9168120548996692;1
-0.1835839120259207;-1.5515523949614851;0.8163422060160961;-0.5949278743574924;-0.4348541433794489;0.5855627397884143;0.1073771937437124;-1.1374135298702723;0.4461971734095809;-0.3430468949862904;1.3860015174647422;1
-0.700499599360108;0.403102906489763;-1.3397027000570905;-0.1693742470258406;-0.179889243814428;0.7767644593966796;-0.2878157464741611;-0.8512956444263311;0.5757422084131065;-0.2840522740911431;0.4476225923345963;1
-1.2174152866942949;-0.0995227424548435;-0.6723554672249137;-0.4530766652469418;-0.6685719679807182;-0.0836432788405138;-0.3790141172936704;-1.476516208914998;1.0939223484272087;-0.5200307576717322;1.0106499474126835;1
-0.1261488356554556;0.2634846706718165;-0.2616802470204972;-0.311225456136391;-0.2223833937419316;-0.3704458582529116;0.563369047841259;-0.0247328642549191;-0.1367554841062826;-0.8739984830426154;-1.1476215803866527;0
1.596903455458501;-1.216468628998414;1.1243486211694085;0.1143281711952608;0.138816880641848;0.0119575809636187;0.0161788229242031;0.981978214158983;-1.2378882816362484;2.1347271826098946;0.1661089147955518;1
-1.045110057582899;0.0121718461995135;-1.0830306874293305;-0.3821510606916664;-0.519842443234456;1.2547687584173426;-0.0750195478953061;-0.9837576284281448;0.4461971734095809;1.0138293856020963;-0.1154047627434909;1
-0.7579346757305729;-1.719094277943021;0.1489949731839192;-0.524002269802217;-0.4773482933069525;0.0119575809636187;-0.8046065144513804;-0.0141359055347622;1.9359650759501237;0.9548347647069492;-0.3969184402825354;1
0.1610265461968704;-0.8255375687081643;0.4570013883372316;0.3271049848610866;-0.1373950938869245;1.350369618221475;2.2049397225924263;0.1342215165472573;-0.7197081416221462;-0.579025378566879;-0.9599457953606226;0
0.5056370044196616;-0.0436754481276649;3.742403149972564;0.6108074030821878;11.10230756193775;1.5415713378297404;0.6849668756006047;1.5118261501662968;-3.699243946703231;7.916200030334326;-0.9599457953606226;0
1.769208684569897;0.403102906489763;1.1243486211694085;0.1143281711952608;-0.0524067940319175;-0.5616475778611768;-0.1662179187148154;1.405856562964787;-1.0435707291309615;-0.1660630323008484;0.0722710222825375;1
-0.700499599360108;0.8498812611071915;-1.391037102582643;-0.1693742470258406;-0.0099126441044142;0.1075584407677513;-0.6222097728123619;0.573995303433326;0.8996047959219218;-0.7560092412523208;-0.8661079028476084;0
-0.2984540647668512;0.2355610235082272;0.2003293757094713;-0.524002269802217;-0.3923599934519454;0.9679661790049447;2.2353391795322626;-0.2631644354582427;-0.1367554841062826;-0.7560092412523208;-1.0537836878736369;0
-0.2410189883963857;-1.942483455251735;0.66233899843944;-0.524002269802217;-0.5410895181982078;-0.8484501572735746;-0.8046065144513804;-1.402337497873959;-0.2015280016080468;0.246899313965182;0.6352983773606248;0
-1.1599802103238297;-0.3229119197635578;-1.391037102582643;-0.8077046880233183;-0.6898190429444699;1.0635670388090774;-0.4094135742335069;-2.409048576287861;0.8996047959219218;-1.0509823457280574;1.7613530875168009;1
-0.2410189883963857;0.9057285554343696;-0.3130146495460493;-0.311225456136391;-0.1586421688506763;1.637172197633873;2.8737277752688275;-0.2896568322586054;-0.3958455541133338;-0.8739984830426154;-0.4907563327955497;0
-0.2984540647668512;0.2914083178354058;-1.2883682975315385;-0.3821510606916664;-0.3073716935969386;-0.6572484376653094;-0.8654054283310534;0.0282519293458063;0.3166521384060554;-0.5200307576717322;-0.8661079028476084;1
-0.1835839120259207;0.2914083178354058;-0.5696866621738096;-0.3821510606916664;0.6912408296993934;-1.230853596490105;-1.199799454669254;-1.169204406030743;-0.5901631066186207;-0.4610361367765849;0.729136269873639;1
-1.2748503630647603;-0.7138429800538072;-0.5696866621738096;-0.524002269802217;-0.3923599934519454;-0.4660467180570442;-0.6526092297521983;-0.660550387463684;0.7052872434166321;0.4828777975457712;-0.3030805477695211;1
1.8840788373108277;-1.6632469836158423;1.5350238413738249;-0.524002269802217;-0.2861246186331869;-1.230853596490105;-1.1693999977294176;0.7170542461552967;-1.1083432466327228;0.246899313965182;-0.4907563327955497;1
-0.8728048284715035;0.1797137291810493;-1.2370338950059865;-0.5949278743574924;-0.0736538689956692;0.2031593005718839;-0.348614660353834;0.0282519293458063;0.8348322784201576;-0.1660630323008484;-0.3969184402825354;1
-0.3558891411373163;1.3804305572153874;0.765007803490544;-0.4530766652469418;0.0963227307143445;-0.752849297469442;1.201757643577824;-0.4486112130607819;-0.5253905891168593;-0.4020415158814376;-0.8661079028476084;0
-0.9302399048419686;-0.3787592140907361;-0.1590114419693931;-0.5949278743574924;-0.2223833937419316;0.2031593005718839;-0.3790141172936704;-1.0314439426688211;0.5109696909113451;-0.3430468949862904;0.1661089147955518;1
-0.0112786829145246;-1.216468628998414;0.6110045959138879;-0.0984486424705652;-0.2011363187781798;0.1075584407677513;-0.1054190048351425;-1.2221891996314684;-0.007210449102757;0.6598616602312132;1.9490288725428293;1
-0.1835839120259207;0.6264920837984773;-0.2616802470204972;-0.0984486424705652;0.138816880641848;-1.0396518768818397;-0.4094135742335069;-0.3320446671391741;0.3814246559078196;-0.4610361367765849;0.5414604848476106;0
0.5056370044196616;0.1797137291810493;-0.4670178571227055;-0.6658534789127676;-0.2011363187781798;-0.5616475778611768;-0.7742070575115441;-0.5227899241018212;-1.0435707291309615;-0.99198772483291;-0.4907563327955497;0
-0.4707592938782468;-0.8255375687081643;1.5350238413738249;-0.1693742470258406;0.3937817802068689;-1.0396518768818397;-1.047802169970072;-0.3691340226596937;0.3166521384060554;-0.6380199994620263;0.9168120548996692;1
-0.2410189883963857;-0.0995227424548435;-0.107677039443841;0.2561793803058113;-0.2223833937419316;0.4899618799842817;-0.0446200909554696;0.3461606909501593;1.1586948659289729;1.7807594572390106;1.5736773024907706;1
-0.7579346757305729;0.8778049082707808;-1.391037102582643;-0.4530766652469418;-0.4348541433794489;2.306378216262801;0.5025701339615861;0.6110846589538457;1.871192558448362;0.8958401438118023;-0.4907563327955497;0
-1.6768958976580164;0.2914083178354058;-0.980361882378226;-0.4530766652469418;-0.604830743089463;0.3943610201801492;-0.4702124881131797;-1.0102500252285664;1.2234673834307344;-0.1070684114057011;-0.2092426552565069;1
-0.1835839120259207;-0.0436754481276649;-1.2370338950059865;-0.5949278743574924;-0.3711129184881936;-0.5616475778611768;-0.348614660353834;-0.5280884034618702;0.1871071034025298;-0.5200307576717322;-0.3969184402825354;0
-1.9066362031398776;1.1849650270702623;-1.391037102582643;-0.9495558971338688;-0.9872780924369944;0.0119575809636187;-0.0142206340156332;-2.207706360605057;4.526865776020632;-0.4020415158814376;1.9490288725428293;1
-0.5856294466191774;-1.104774040344057;1.0216798161183045;-0.311225456136391;-0.2223833937419316;-1.0396518768818397;-1.0782016269099084;-0.5015960066615075;0.1223345859007684;-0.7560092412523208;-0.1154047627434909;1
2.4009945246450144;-0.8813848630353429;1.432355036322721;0.0434025666399854;-0.094900943959421;0.8723653192008122;0.6545674186607682;1.4588413565655711;-1.0435707291309615;0.9548347647069492;-0.0215668702304767;1
0.9076825390129188;0.0680191405266921;0.9190110110672004;-0.1693742470258406;-0.3498658435244422;0.0119575809636187;-0.1966173756546518;1.2469021821626105;0.5109696909113451;-0.2250576531959957;-0.9599457953606226;0
-1.2174152866942949;-0.3787592140907361;0.0976605706583671;-0.311225456136391;-0.2861246186331869;1.5415713378297404;1.5665511268558612;-0.5121929653816644;0.1223345859007684;-0.2250576531959957;-0.584594225308564;0
-0.2984540647668512;1.6317433816876905;0.0976605706583671;1.2491378440796654;-0.094900943959421;0.4899618799842817;0.5329695909014225;-0.1730902863369976;-0.9787982116291972;-0.7560092412523208;-0.9599457953606226;0
-0.8728048284715035;-0.0995227424548435;-1.3397027000570905;-0.311225456136391;-0.2861246186331869;-0.6572484376653094;-0.6526092297521983;-0.5015960066615075;0.1223345859007684;-0.579025378566879;-0.8661079028476084;1
0.1610265461968704;-0.3229119197635578;-0.0050082343927367;-0.1693742470258406;-0.6898190429444699;-0.1792441386446464;-0.561410858932689;-0.8406986857061742;-0.8492531766256718;0.836845522916655;0.729136269873639;0
1.8840788373108277;-1.1606213346712355;1.432355036322721;0.1852537757505359;-0.1373950938869245;1.828373917242138;0.6241679617209318;1.8297349117706496;0.0575620683990042;1.5447809736584222;0.353784699821582;1
-0.8728048284715035;0.7940339667800129;-1.391037102582643;-0.4530766652469418;-0.1586421688506763;0.5855627397884143;-0.2270168325944882;0.1395199959073063;0.5757422084131065;0.4828777975457712;-0.6784321178215799;0
-0.700499599360108;0.3472556121625844;-1.391037102582643;-0.2402998515811156;-0.2011363187781798;0.9679661790049447;-0.0750195478953061;-0.8089078095457625;0.7052872434166321;0.128910072174888;0.353784699821582;1
-1.447155592176156;0.8498812611071915;-1.2883682975315385;-0.524002269802217;-0.0099126441044142;0.4899618799842817;1.4449532990965157;-1.2433831170717822;1.4825574534377854;-0.8150038621474681;-0.3969184402825354;0
2.2286892955336186;-0.2670646254363792;1.381020633797169;0.0434025666399854;-0.0524067940319175;0.2987601603760165;0.5329695909014225;1.7237653245691988;-1.367433316639774;-0.2840522740911431;0.0722710222825375;1
-0.4133242175077818;-0.5463010970722718;0.66233899843944;0.1143281711952608;-0.1161480189231728;-0.9440510170777072;-1.0782016269099084;-0.7241321397845664;0.8348322784201576;-0.6970146203571735;1.667515195003785;1
-0.3558891411373163;0.0680191405266921;-0.0563426369182889;-0.4530766652469418;0.0325815058230892;0.6811635995925469;3.0561245169078464;-0.2048811624974093;-0.3310730366115724;-0.4020415158814376;-0.6784321178215799;0
-0.700499599360108;1.7434379703420475;-1.2883682975315385;1.3200634486349412;0.1813110305693516;-1.0396518768818397;-1.0174027130302354;0.1342215165472573;0.6405147259148707;-0.5200307576717322;0.5414604848476106;0
-0.1261488356554556;0.7381866724528344;2.2023710742060016;-0.2402998515811156;0.2238051804968551;0.8723653192008122;2.5089342919907907;0.2401911037487083;-1.4969783516432995;-0.7560092412523208;-1.3352973654126814;0
-0.815369752101038;0.2355610235082272;-1.391037102582643;0.1852537757505359;-0.1373950938869245;0.4899618799842817;-0.1662179187148154;-0.8301017269860762;0.6405147259148707;-0.8150038621474681;0.353784699821582;0
-0.5281943702487119;-0.7696902743809858;1.0730142186438565;-0.3821510606916664;-0.1161480189231728;-0.1792441386446464;0.6241679617209318;0.2401911037487083;0.1871071034025298;-0.6380199994620263;-1.1476215803866527;0
0.9651176153833838;-0.6579956857266289;0.9190110110672004;2.5967243306298964;-0.3498658435244422;-0.9440510170777072;-0.9870032560903992;0.1448184752674142;-0.6549356241203849;-0.99198772483291;1.292163624951728;1
2.45842960101548;-0.7696902743809858;1.1243486211694085;-0.0275230379152898;-0.1586421688506763;-0.752849297469442;-0.8046065144513804;1.299886975763336;-1.5617508691450637;0.9548347647069492;-0.1154047627434909;1
1.0225526917538488;0.6823393781256558;0.5083357908627837;1.816542680521868;0.478770080061876;-0.4660467180570442;0.563369047841259;3.1013699581881795;0.0575620683990042;-0.1070684114057011;-0.0215668702304767;1
-1.1599802103238297;-0.7696902743809858;-0.980361882378226;-0.5949278743574924;-0.4561012183432007;-1.230853596490105;-0.8046065144513804;-0.7135351810644683;0.1871071034025298;-0.4610361367765849;-0.9599457953606226;0
-0.0112786829145246;0.6823393781256558;-0.8776930773271219;0.2561793803058113;0.0325815058230892;0.1075584407677513;-0.1966173756546518;0.679964890634777;-0.1367554841062826;-0.6380199994620263;-0.8661079028476084;0
0.6779422335310578;1.8551325589964045;-0.0563426369182889;-0.4530766652469418;-0.179889243814428;-0.274844998448779;-0.561410858932689;0.1978032688681397;-0.3958455541133338;-0.2250576531959957;-0.3969184402825354;0
1.8266437609403623;-1.2723159233255923;1.689027048950481;-0.3821510606916664;-0.4348541433794489;-0.3704458582529116;-0.5918103158725254;0.7170542461552967;-1.3026607991380126;1.839754078134158;-0.3030805477695211;1
-0.6430645229896425;0.403102906489763;-1.1856994924804345;-0.0275230379152898;-0.2436304687056834;0.2031593005718839;1.2625565574574968;0.3726530877505221;1.417784935936021;-0.6380199994620263;-0.8661079028476084;0
0.3333317753082665;-0.7138429800538072;0.2516637782350234;2.171170703298245;-0.0099126441044142;-0.5616475778611768;0.0161788229242031;1.2469021821626105;0.4461971734095809;0.6598616602312132;0.0722710222825375;1
-0.815369752101038;-0.9372321573625216;-0.107677039443841;-0.0984486424705652;0.2238051804968551;-1.0396518768818397;-0.9262043422107262;-0.1836872450571544;0.6405147259148707;-0.3430468949862904;-0.3030805477695211;1
-1.045110057582899;2.078521736305119;-1.391037102582643;-0.6658534789127676;-0.7535602678357253;-0.6572484376653094;-0.8958048852708898;-1.1003241743497527;1.2234673834307344;-0.1660630323008484;0.4476225923345963;1
-0.987674981212434;1.157041379906673;-1.2883682975315385;3.8024596080695767;0.7337349796268968;4.983202290778514;2.3569370072916085;1.405856562964787;1.0291498309254474;-0.7560092412523208;-0.4907563327955497;0
-0.5856294466191774;0.9336522025979588;-1.391037102582643;-0.0275230379152898;-0.2648775436694351;-1.230853596490105;-1.0174027130302354;0.6640694525545712;1.1586948659289729;-0.8150038621474681;-1.1476215803866527;0
0.9076825390129188;1.0732704384159053;1.432355036322721;-0.5949278743574924;1.0311940291194217;0.7767644593966796;0.1681761076233853;0.4097424432710417;0.251879620904294;1.662770215448716;-0.3969184402825354;0
-0.8728048284715035;-0.1553700367820221;-0.82635867480157;-0.736779083468043;-0.2648775436694351;0.0119575809636187;0.076977736803876;-0.6870427842641056;0.3166521384060554;0.7778509020215078;-0.8661079028476084;0
-0.4133242175077818;0.7661103196164237;-0.8776930773271219;-0.736779083468043;-0.4561012183432007;1.0635670388090774;0.2593744784428946;-0.1042100546560074;0.5109696909113451;-0.8739984830426154;-1.0537836878736369;0
-0.700499599360108;0.8498812611071915;-1.031696284903778;-0.4530766652469418;-0.2648775436694351;0.0119575809636187;0.1377766506835488;0.0547443261461691;0.4461971734095809;-0.8150038621474681;-0.8661079028476084;0
-0.815369752101038;1.7434379703420475;-0.3130146495460493;1.1072866349691148;-0.2861246186331869;0.0119575809636187;0.563369047841259;0.88660558567763;1.417784935936021;0.3648885557554766;-1.1163422828823164;1
-0.2984540647668512;0.403102906489763;-0.0563426369182889;-0.3821510606916664;-0.1586421688506763;1.4459704780256075;2.569733205870463;-0.2790598735384486;-0.6549356241203849;-0.8150038621474681;-0.4907563327955497;0
0.7353773099015227;-0.6021483913994504;0.4056669858116795;-0.311225456136391;-0.094900943959421;0.1075584407677513;-0.2574162895343247;-0.2790598735384486;-0.5253905891168593;0.0109208303845934;0.6352983773606248;1
-0.3558891411373163;-0.0995227424548435;0.0463261681328153;-0.311225456136391;-0.0099126441044142;0.6811635995925469;0.2289750215030581;0.6640694525545712;0.7052872434166321;0.4828777975457712;-1.1476215803866527;0
-0.0687137592849906;-1.6073996892886635;0.3543325832861276;1.816542680521868;-0.5410895181982078;-0.752849297469442;-0.7438076005717076;0.3461606909501593;-0.5901631066186207;1.662770215448716;0.4476225923345963;1
0.5630720807901277;-0.9372321573625216;0.6110045959138879;-0.736779083468043;-0.1586421688506763;2.401979076066933;0.2593744784428946;-0.1201054927362721;1.0291498309254474;0.4238831766506239;0.4476225923345963;1
-0.2984540647668512;0.0121718461995135;0.3029981807605755;-0.0984486424705652;-0.1586421688506763;0.7767644593966796;2.964926146088337;-0.1042100546560074;-0.0719829666045213;-0.3430468949862904;-0.8661079028476084;0
0.6779422335310578;0.3472556121625844;0.8676766085416482;-0.1693742470258406;-0.3498658435244422;0.4899618799842817;0.6545674186607682;1.299886975763336;0.9643773134236832;-0.1660630323008484;-0.8661079028476084;0
-0.2984540647668512;1.9668271476507615;-1.391037102582643;0.0434025666399854;0.2238051804968551;0.8723653192008122;0.6241679617209318;0.0282519293458063;-0.7197081416221462;0.128910072174888;-0.584594225308564;0
0.0461563934559404;0.403102906489763;-0.8776930773271219;-0.2402998515811156;-0.0524067940319175;-0.1792441386446464;1.9617440670737347;-0.1836872450571544;-1.0435707291309615;0.0109208303845934;-0.584594225308564;0
0.6205071571605927;0.4868738479805308;0.0463261681328153;0.4689561939716374;-0.0099126441044142;0.2031593005718839;0.776165246420114;1.7767501181699243;-0.007210449102757;-0.7560092412523208;-0.6784321178215799;0
-1.3322854394352253;-0.6021483913994504;-0.4156834545971534;-0.3821510606916664;-0.2648775436694351;0.5855627397884143;0.0161788229242031;-0.8089078095457625;0.5109696909113451;0.7188562811263605;-0.3969184402825354;1
-0.0112786829145246;-1.3840105119799495;1.0730142186438565;-0.311225456136391;0.1175698056780963;-0.9440510170777072;-1.047802169970072;-1.4129344565941155;-0.3310730366115724;-0.2250576531959957;1.8551909800298152;1
0.9651176153833838;-1.1606213346712355;1.637692646424929;-0.2402998515811156;-0.2223833937419316;-1.230853596490105;-0.9566037991505626;1.405856562964787;-0.7197081416221462;0.7188562811263605;-0.7722700103345941;0
-0.0687137592849906;0.598568436634888;-0.8776930773271219;-0.311225456136391;-0.3073716935969386;0.8723653192008122;0.4113717631420768;-0.1942842037772525;-0.1367554841062826;0.5418724184409185;0.4476225923345963;1
-0.5856294466191774;0.7940339667800129;-1.2883682975315385;-0.2402998515811156;-0.3286187685606904;1.4459704780256075;1.3841543852168423;-0.5757747177025467;0.0575620683990042;0.128910072174888;0.6352983773606248;1
2.0563840664222237;-0.7138429800538072;1.9456990615782417;-0.2757626538587535;-0.4136070684156972;-0.8484501572735746;-0.5918103158725254;1.087947801360434;-1.6265233866468252;0.128910072174888;0.822974162386655;1
1.194857920865245;-0.0436754481276649;0.9190110110672004;-0.3821510606916664;-0.1586421688506763;-0.9440510170777072;-1.0174027130302354;0.5263089891926496;-0.5901631066186207;0.6008670393360659;0.9168120548996692;1
-0.4707592938782468;0.3472556121625844;-0.2616802470204972;-0.524002269802217;-0.1161480189231728;2.593180795675199;0.4113717631420768;-0.9307728348274192;-1.367433316639774;-1.4049500710989409;-1.1476215803866527;0
-0.5856294466191774;0.3472556121625844;-0.0563426369182889;-0.3821510606916664;-0.1586421688506763;0.1075584407677513;1.7489478684948798;-0.4804020892212525;-0.2015280016080468;-0.8150038621474681;-0.4907563327955497;0
1.0225526917538488;-1.3840105119799495;0.9703454135927524;-0.524002269802217;-0.7960544177632286;-1.0396518768818397;-1.0174027130302354;0.3461606909501593;-1.7560684216503506;0.7778509020215078;-0.2092426552565069;1
-0.815369752101038;0.5706447894712987;-1.3397027000570905;-0.0984486424705652;-0.2436304687056834;-0.1792441386446464;-0.2270168325944882;-0.8089078095457625;0.1871071034025298;-0.7560092412523208;0.353784699821582;1
-0.7579346757305729;0.2914083178354058;0.0463261681328153;1.603765866856042;-0.0524067940319175;-0.3704458582529116;0.6849668756006047;-0.2207766005776152;0.0575620683990042;0.246899313965182;0.5414604848476106;1
-0.2984540647668512;0.0121718461995135;-1.3397027000570905;-0.6658534789127676;-0.2223833937419316;-1.230853596490105;-0.8350059713912169;-0.9254743554673704;-0.9787982116291972;-1.1689715875183515;-0.584594225308564;0
0.7353773099015227;1.352506910051798;-0.7750242722760179;0.2561793803058113;-0.1161480189231728;1.350369618221475;0.8369641602997868;1.0084706109593458;-0.0719829666045213;-0.1070684114057011;-0.0215668702304767;1
0.2184616225673354;-0.2670646254363792;0.1489949731839192;0.1852537757505359;-0.4561012183432007;-0.5616475778611768;-0.561410858932689;-0.1836872450571544;0.1223345859007684;0.0699154512797407;0.729136269873639;1
