fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.815369752101038;0.2914083178354058;-1.3397027000570905;-0.4530766652469418;-0.1586421688506763;2.306378216262801;0.2289750215030581;0.0441473674260122;0.5757422084131065;0.4238831766506239;-0.6784321178215799;0
-0.6430645229896425;-0.8255375687081643;0.2003293757094713;-0.3821510606916664;-0.6685719679807182;-0.0836432788405138;-0.5310114019928526;-1.07383177754939;-0.5253905891168593;0.6008670393360659;0.822974162386655;1
-0.6430645229896425;-0.8813848630353429;0.2516637782350234;-0.3821510606916664;-0.5410895181982078;-0.0836432788405138;-0.561410858932689;-1.0844287362695468;-0.5253905891168593;0.4238831766506239;0.822974162386655;1
-0.2984540647668512;-1.1606213346712355;0.8676766085416482;0.1143281711952608;0.3512876302793654;-0.752849297469442;-0.8958048852708898;0.3037728560695907;0.1223345859007684;0.7188562811263605;0.5414604848476106;1
-0.987674981212434;0.2914083178354058;-1.2883682975315385;-0.3821510606916664;-0.5410895181982078;2.019575636850403;0.1985755645632217;-1.5930827548366058;0.251879620904294;0.6008670393360659;1.1044878399256977;1
-0.4133242175077818;-0.2112173311092006;0.3029981807605755;-0.4530766652469418;-0.2861246186331869;1.0635670388090774;1.1713581866379876;0.1660123927076691;0.6405147259148707;-0.4610361367765849;-1.3352973654126814;0
1.941513913681292;-0.4346065084179146;1.8430302565271373;-0.2402998515811156;-0.3073716935969386;-0.8484501572735746;-0.7134081436318712;1.5860048612072772;-0.6549356241203849;0.1879046930700347;0.4476225923345963;1
-1.045110057582899;2.078521736305119;-1.391037102582643;-0.6658534789127676;-0.7535602678357253;-0.6572484376653094;-0.8958048852708898;-1.1003241743497527;1.2234673834307344;-0.1660630323008484;0.4476225923345963;1
-1.3322854394352253;0.0680191405266921;-1.0830306874293305;-0.524002269802217;-0.7960544177632286;2.115176496654536;1.292956014397333;-2.3242729065266645;-0.0719829666045213;-0.9329931039377628;0.1191899685390455;1
-0.4133242175077818;-0.2112173311092006;0.3029981807605755;-0.4530766652469418;-0.2861246186331869;1.0635670388090774;1.1713581866379876;0.1660123927076691;0.6405147259148707;-0.4610361367765849;-1.3352973654126814;0
0.0461563934559404;-1.3281632176527711;0.66233899843944;-0.5949278743574924;-0.4348541433794489;-0.752849297469442;-0.8046065144513804;-0.3797309813798505;0.5109696909113451;-0.3430468949862904;0.0722710222825375;0
-0.2410189883963857;-1.8307888665973775;0.4056669858116795;-0.5949278743574924;-0.7110661179082217;-0.8484501572735746;-0.9566037991505626;-1.1480104885904292;0.0575620683990042;0.836845522916655;1.3860015174647422;1
-1.102545133953364;-0.6021483913994504;-0.929027479852674;-0.1693742470258406;-0.7110661179082217;1.7327730574380056;0.5329695909014225;0.261385021189022;0.6405147259148707;0.128910072174888;-0.0215668702304767;1
-1.2174152866942949;1.4362778515425658;-1.391037102582643;-0.311225456136391;-0.5835836681257113;-0.9440510170777072;-1.0174027130302354;-0.0565237404153897;1.8064200409465976;-0.2840522740911431;-0.3969184402825354;0
-0.8728048284715035;0.6264920837984773;-1.2370338950059865;-0.1693742470258406;-0.2648775436694351;-0.1792441386446464;-0.4702124881131797;-0.6870427842641056;0.3166521384060554;-0.4610361367765849;-0.0215668702304767;1
-0.815369752101038;0.5706447894712987;-1.3397027000570905;-0.0984486424705652;-0.2436304687056834;-0.1792441386446464;-0.2270168325944882;-0.8089078095457625;0.1871071034025298;-0.7560092412523208;0.353784699821582;1
-0.8728048284715035;0.3472556121625844;-0.8776930773271219;-0.5949278743574924;-0.519842443234456;1.7327730574380056;0.1985755645632217;-0.5015960066615075;0.6405147259148707;0.0699154512797407;-0.6784321178215799;0
-0.8728048284715035;0.3472556121625844;-0.8776930773271219;-0.5949278743574924;-0.519842443234456;1.7327730574380056;0.1985755645632217;-0.5015960066615075;0.6405147259148707;0.0699154512797407;-0.6784321178215799;0
-0.5856294466191774;-0.2670646254363792;0.2516637782350234;-0.311225456136391;-0.5410895181982078;1.4459704780256075;0.2289750215030581;0.2825789386293358;-0.0719829666045213;-0.0480737905105538;-0.3969184402825354;1
-0.9302399048419686;2.860383856885618;-0.980361882378226;-0.1693742470258406;-0.4348541433794489;0.2987601603760165;-0.4398130311733433;-0.141299410176527;1.3530124184342598;-0.5200307576717322;0.5414604848476106;0
-0.5856294466191774;-0.2670646254363792;0.2516637782350234;-0.311225456136391;-0.5410895181982078;1.4459704780256075;0.2289750215030581;0.2825789386293358;-0.0719829666045213;-0.0480737905105538;-0.3969184402825354;1
-0.5856294466191774;2.525300090922547;-1.1343650899548825;-0.311225456136391;-0.5623365931619595;0.3943610201801492;0.076977736803876;0.1607139133476201;-0.007210449102757;-0.6380199994620263;-0.6784321178215799;0
0.9651176153833838;0.9057285554343696;-0.82635867480157;-0.8077046880233183;-0.0736538689956692;-0.752849297469442;-0.6830086866920347;-0.5121929653816644;-2.792428701678555;-1.1099769666232049;-0.6784321178215799;0
-0.9302399048419686;0.961575849761548;-0.980361882378226;0.8590470190256515;-0.4348541433794489;-0.752849297469442;-0.9262043422107262;-1.805021929239508;0.7700597609183962;-0.8150038621474681;2.042866765055844;0
-0.4133242175077818;-0.9930794516897;1.689027048950481;0.0434025666399854;-0.3073716935969386;0.6811635995925469;-0.0750195478953061;-0.0989115752959583;0.4461971734095809;0.7778509020215078;0.6352983773606248;1
-1.2748503630647603;0.403102906489763;-0.980361882378226;-0.524002269802217;-0.3498658435244422;-0.1792441386446464;-0.0446200909554696;-1.794424970519351;0.4461971734095809;-0.6970146203571735;0.5414604848476106;0
0.9076825390129188;-0.1553700367820221;1.1756830236949605;7.98707027683082;2.497242201618292;3.0711850946958617;1.0801598158184782;3.005997329706944;-0.9787982116291972;0.5418724184409185;-1.5229731504387098;0
-1.734330974028482;-0.3229119197635578;-0.82635867480157;-0.2402998515811156;-0.8385485676907322;0.0119575809636187;1.292956014397333;-2.6103907919706058;1.4825574534377854;1.3088024900778328;2.949966392681683;1
0.9076825390129188;-0.1553700367820221;1.1756830236949605;7.98707027683082;2.497242201618292;3.0711850946958617;1.0801598158184782;3.005997329706944;-0.9787982116291972;0.5418724184409185;-1.5229731504387098;0
-1.734330974028482;-0.3229119197635578;-0.82635867480157;-0.2402998515811156;-0.8385485676907322;0.0119575809636187;1.292956014397333;-2.6103907919706058;1.4825574534377854;1.3088024900778328;2.9812456901859896;1
-0.700499599360108;1.9389035004871724;-1.1343650899548825;2.24209630785352;-0.1161480189231728;-1.230853596490105;-0.9870032560903992;0.7064572874351398;0.5757422084131065;-0.8150038621474681;-0.2092426552565069;0
-0.0687137592849906;-1.3840105119799495;1.689027048950481;0.3271049848610866;0.3512876302793654;-0.5616475778611768;-0.7438076005717076;0.8124268746365908;0.5109696909113451;0.128910072174888;0.1661089147955518;0
-1.5620257449170865;0.5147974951441201;-1.2370338950059865;-0.736779083468043;-0.1586421688506763;-0.9440510170777072;-1.0174027130302354;-0.9360713141875272;2.2598276634589385;-0.2250576531959957;-0.3030805477695211;0
-0.0687137592849906;-1.3840105119799495;1.689027048950481;0.3271049848610866;0.3512876302793654;-0.5616475778611768;-0.7438076005717076;0.8124268746365908;0.5109696909113451;0.128910072174888;0.1661089147955518;0
-0.6430645229896425;0.2914083178354058;1.381020633797169;-0.311225456136391;0.563758379916883;-1.230853596490105;-1.1390005407895811;0.2348926243886593;0.1223345859007684;-0.5200307576717322;-0.1154047627434909;0
-0.1261488356554556;-1.104774040344057;0.8676766085416482;-0.736779083468043;-0.9660310174732426;-0.9440510170777072;-1.047802169970072;-0.7029382223443115;0.251879620904294;-0.2840522740911431;0.259946807308566;0
-0.8728048284715035;2.134369030632297;-1.0830306874293305;-0.3821510606916664;-0.5835836681257113;-1.1352527366859724;-1.0782016269099084;-0.4380142543406251;1.417784935936021;-0.1070684114057011;0.4476225923345963;0
-0.7579346757305729;0.7102630252892451;-0.5696866621738096;-0.311225456136391;-0.2861246186331869;-0.752849297469442;-0.6526092297521983;-0.3638355432996447;0.3814246559078196;-0.6380199994620263;-0.6784321178215799;0
-0.8728048284715035;0.8498812611071915;-0.3130146495460493;-0.311225456136391;-0.3711129184881936;-0.6572484376653094;-0.7134081436318712;-0.6817443049039977;0.4461971734095809;-0.3430468949862904;-0.1154047627434909;0
-1.3322854394352253;0.6264920837984773;-1.1343650899548825;-0.4530766652469418;-0.4561012183432007;-0.6572484376653094;-0.8958048852708898;-0.946668272907684;1.3530124184342598;0.7188562811263605;0.1661089147955518;0
-1.5620257449170865;0.0680191405266921;-1.1856994924804345;-0.5949278743574924;-0.8173014927269804;-1.0396518768818397;-1.0174027130302354;-1.3493527042732332;2.6484627684695154;-0.4610361367765849;0.9168120548996692;0
-1.2174152866942949;0.2355610235082272;-0.8776930773271219;-0.311225456136391;-0.8385485676907322;-1.1352527366859724;-1.0782016269099084;-1.2009952821911547;0.8348322784201576;0.6008670393360659;0.353784699821582;1
-0.700499599360108;-1.719094277943021;1.1243486211694085;-0.524002269802217;-1.029772242364498;-0.752849297469442;-0.8654054283310534;-1.7520371356387825;0.5109696909113451;-0.579025378566879;1.8551909800298152;1
-1.5620257449170865;0.0680191405266921;-1.1856994924804345;-0.5949278743574924;-0.8173014927269804;-1.0396518768818397;-1.0174027130302354;-1.3493527042732332;2.6484627684695154;-0.4610361367765849;0.9168120548996692;0
-1.2174152866942949;0.6823393781256558;-1.0830306874293305;-0.6658534789127676;-0.7960544177632286;-0.9440510170777072;-0.8654054283310534;-1.7308432181984683;1.676875005943072;-0.6970146203571735;1.4329204637212485;0
-0.3558891411373163;0.0680191405266921;-0.0563426369182889;-0.4530766652469418;0.0325815058230892;0.6811635995925469;3.0561245169078464;-0.2048811624974093;-0.3310730366115724;-0.4020415158814376;-0.6784321178215799;0
-1.102545133953364;-1.216468628998414;-0.929027479852674;-0.8077046880233183;-0.4561012183432007;-0.0836432788405138;-0.561410858932689;-1.1427120092303802;0.7052872434166321;0.246899313965182;-0.3969184402825354;1
-0.7579346757305729;-0.5463010970722718;-1.2883682975315385;-0.4530766652469418;-0.1586421688506763;-0.0836432788405138;-0.561410858932689;-0.967862190347939;0.251879620904294;0.8958401438118023;0.1661089147955518;1
-0.3558891411373163;0.0680191405266921;-0.0563426369182889;-0.4530766652469418;0.0325815058230892;0.6811635995925469;3.0561245169078464;-0.2048811624974093;-0.3310730366115724;-0.4020415158814376;-0.6784321178215799;0
-0.815369752101038;1.1849650270702623;-1.2370338950059865;-0.1693742470258406;-0.7110661179082217;-0.8484501572735746;-0.9262043422107262;-0.8830865205868017;0.8996047959219218;-0.1660630323008484;1.0106499474126835;1
-0.987674981212434;2.0505980891415296;-1.1856994924804345;-0.1693742470258406;-0.4136070684156972;-0.8484501572735746;-1.0174027130302354;-0.4909990479413506;1.417784935936021;-0.4610361367765849;0.353784699821582;1
-0.815369752101038;1.1849650270702623;-1.2370338950059865;-0.1693742470258406;-0.7110661179082217;-0.8484501572735746;-0.9262043422107262;-0.8830865205868017;0.8996047959219218;-0.1660630323008484;1.0106499474126835;1
-0.4707592938782468;1.1011940855794946;-1.1856994924804345;-0.736779083468043;-0.2436304687056834;-0.752849297469442;-0.9566037991505626;-0.8830865205868017;-0.3310730366115724;-0.7560092412523208;-0.7722700103345941;0
-0.2984540647668512;1.6317433816876905;0.0976605706583671;1.2491378440796654;-0.094900943959421;0.4899618799842817;0.5329695909014225;-0.1730902863369976;-0.9787982116291972;-0.7560092412523208;-0.9599457953606226;0
-0.5856294466191774;0.3193319649989951;-0.4670178571227055;-0.0984486424705652;-0.2011363187781798;-0.0836432788405138;0.4113717631420768;-0.1942842037772525;-0.007210449102757;-0.6970146203571735;-0.584594225308564;0
-1.2174152866942949;-0.4904538027450932;0.6110045959138879;-0.0275230379152898;-0.2223833937419316;-0.9440510170777072;-0.9870032560903992;-0.6340579906633212;1.2882399009324956;0.1879046930700347;0.5414604848476106;1
-0.4707592938782468;-0.8255375687081643;1.5350238413738249;-0.1693742470258406;0.3937817802068689;-1.0396518768818397;-1.047802169970072;-0.3691340226596937;0.3166521384060554;-0.6380199994620263;0.9168120548996692;1
-0.9302399048419686;1.2966596157246195;-1.2883682975315385;-0.524002269802217;-0.2011363187781798;-0.9440510170777072;-1.047802169970072;-0.3956264194600564;1.5473299709395467;-0.1660630323008484;-0.4438373865390433;0
-0.8728048284715035;1.5758960873605123;-1.1343650899548825;-0.3821510606916664;-0.3711129184881936;-0.9440510170777072;-0.9870032560903992;-0.5969686351428605;1.2882399009324956;0.0109208303845934;0.353784699821582;1
-0.4707592938782468;-0.8255375687081643;1.5350238413738249;-0.1693742470258406;0.3937817802068689;-1.0396518768818397;-1.047802169970072;-0.3691340226596937;0.3166521384060554;-0.6380199994620263;0.9168120548996692;1
-0.700499599360108;-1.439857806307128;1.689027048950481;-0.311225456136391;-0.2861246186331869;0.1075584407677513;-0.6526092297521983;0.7382481635956104;0.4461971734095809;0.3648885557554766;0.1661089147955518;1
-0.2410189883963857;-1.942483455251735;0.66233899843944;-0.524002269802217;-0.5410895181982078;-0.8484501572735746;-0.8046065144513804;-1.402337497873959;-0.2015280016080468;0.246899313965182;0.6352983773606248;0
-1.102545133953364;-0.9372321573625216;-0.3130146495460493;-0.2402998515811156;-0.8597956426544839;0.9679661790049447;0.0465782798640396;-0.0724191784955956;1.0291498309254474;0.6598616602312132;-0.6784321178215799;1
-0.700499599360108;0.9057285554343696;-1.1856994924804345;-0.311225456136391;-0.4136070684156972;0.2987601603760165;-0.5918103158725254;0.1978032688681397;0.8348322784201576;0.0699154512797407;-0.584594225308564;0
-1.102545133953364;1.4642014987061551;-1.1856994924804345;-0.2402998515811156;-0.5623365931619595;-0.4660467180570442;-0.8958048852708898;-0.4592081717809388;1.417784935936021;-0.0480737905105538;-0.0215668702304767;1
-1.102545133953364;0.1797137291810493;-0.6210210646993617;-0.524002269802217;-0.2011363187781798;0.1075584407677513;0.563369047841259;-2.016961103642409;0.1223345859007684;-0.3430468949862904;0.0722710222825375;1
-0.815369752101038;1.7434379703420475;-0.3130146495460493;1.1072866349691148;-0.2861246186331869;0.0119575809636187;0.563369047841259;0.88660558567763;1.417784935936021;0.3648885557554766;-1.1163422828823164;1
-0.815369752101038;1.7434379703420475;-0.3130146495460493;1.1072866349691148;-0.2861246186331869;0.0119575809636187;0.563369047841259;0.88660558567763;1.417784935936021;0.3648885557554766;-1.100702634130145;1
-1.2748503630647603;-1.1606213346712355;-0.107677039443841;-0.1693742470258406;-0.3498658435244422;0.6811635995925469;0.3505728492624039;-0.2207766005776152;0.7052872434166321;1.839754078134158;0.1661089147955518;0
-1.045110057582899;0.0121718461995135;-1.0830306874293305;-0.3821510606916664;-0.519842443234456;1.2547687584173426;-0.0750195478953061;-0.9837576284281448;0.4461971734095809;1.0138293856020963;-0.1154047627434909;1
-0.5281943702487119;-0.3229119197635578;0.9703454135927524;-0.2402998515811156;0.563758379916883;-0.8484501572735746;-0.8046065144513804;-0.1465978895366348;0.0575620683990042;-0.1660630323008484;0.0722710222825375;0
-0.987674981212434;0.961575849761548;-0.980361882378226;0.0434025666399854;0.3937817802068689;-0.1792441386446464;-0.5918103158725254;-0.0512252610552819;0.8348322784201576;-0.4610361367765849;-0.2092426552565069;0
-1.045110057582899;0.0121718461995135;-1.0830306874293305;-0.3821510606916664;-0.519842443234456;1.2547687584173426;-0.0750195478953061;-0.9837576284281448;0.4461971734095809;1.0138293856020963;-0.1154047627434909;1
-0.815369752101038;-0.2670646254363792;-0.3643490520716013;-0.4530766652469418;-0.1161480189231728;-0.6572484376653094;-0.7134081436318712;-0.4751036098611447;0.5109696909113451;-1.3459554502037936;-1.2883784191561731;0
-1.2748503630647603;-1.1606213346712355;-0.107677039443841;-0.1693742470258406;-0.3498658435244422;0.6811635995925469;0.3505728492624039;-0.2207766005776152;0.7052872434166321;1.839754078134158;0.1661089147955518;0
-0.8728048284715035;-0.2670646254363792;-0.107677039443841;-0.3821510606916664;-0.2436304687056834;1.2547687584173426;0.4417712200819132;-0.7665199746651938;0.1871071034025298;-0.3430468949862904;-0.0215668702304767;0
-1.3322854394352253;-0.6021483913994504;-0.4156834545971534;-0.3821510606916664;-0.2648775436694351;0.5855627397884143;0.0161788229242031;-0.8089078095457625;0.5109696909113451;0.7188562811263605;-0.3969184402825354;1
-0.9302399048419686;-0.2670646254363792;-0.980361882378226;-0.311225456136391;-0.4985953682707043;0.2031593005718839;-0.3790141172936704;-0.649953428743586;0.1223345859007684;-0.1070684114057011;-0.6784321178215799;0
-0.8728048284715035;-0.3229119197635578;-0.980361882378226;-0.2402998515811156;-0.4985953682707043;0.2031593005718839;-0.2574162895343247;-0.6446549493834781;-0.0719829666045213;-0.0480737905105538;-0.7722700103345941;1
-0.700499599360108;0.0121718461995135;-1.031696284903778;-0.5949278743574924;-0.3498658435244422;-0.0836432788405138;-0.6830086866920347;-0.8724895618666448;-0.1367554841062826;0.0109208303845934;0.353784699821582;1
-0.2410189883963857;-1.3281632176527711;1.1243486211694085;-0.2402998515811156;0.1813110305693516;0.4899618799842817;0.3809723062022403;0.2084002275882965;-0.007210449102757;0.0699154512797407;-0.3030805477695211;1
-0.700499599360108;0.9057285554343696;-0.980361882378226;-0.311225456136391;-0.519842443234456;2.4975799358710664;0.1681761076233853;-0.3532385845794878;0.7052872434166321;-0.3430468949862904;-0.2092426552565069;1
-0.987674981212434;-0.4904538027450932;-0.929027479852674;-0.2402998515811156;-0.519842443234456;-0.6572484376653094;-0.8654054283310534;-1.2221891996314684;0.7052872434166321;0.1879046930700347;0.822974162386655;1
-1.2748503630647603;0.9894994969251374;-0.8776930773271219;0.1852537757505359;-0.1373950938869245;-0.274844998448779;-0.561410858932689;-0.2313735592977721;1.871192558448362;0.0109208303845934;-0.2092426552565069;0
-0.6430645229896425;0.0121718461995135;-0.7236898697504658;-0.3821510606916664;-0.6260778180532147;0.2031593005718839;-0.7438076005717076;-0.5386853621820271;-0.6549356241203849;0.128910072174888;-0.4907563327955497;1
-0.1835839120259207;-0.7696902743809858;0.1489949731839192;-0.4530766652469418;-0.2861246186331869;1.5415713378297404;1.1409587296981512;0.2242956656685024;0.5109696909113451;-0.2840522740911431;-1.3352973654126814;0
-0.987674981212434;0.1797137291810493;-0.6723554672249137;-0.0984486424705652;-0.4985953682707043;-0.274844998448779;-0.5310114019928526;-1.47121772955489;0.7052872434166321;-0.2250576531959957;1.198325732438712;1
-0.7579346757305729;0.1238664348538707;-0.7236898697504658;-0.2402998515811156;-0.2648775436694351;-0.0836432788405138;-0.348614660353834;-0.4486112130607819;0.3166521384060554;-0.4020415158814376;-0.6784321178215799;1
-1.2748503630647603;0.0121718461995135;-0.980361882378226;-0.4530766652469418;-0.2223833937419316;0.7767644593966796;-0.0446200909554696;-0.7771169333852919;1.871192558448362;0.128910072174888;-0.1154047627434909;1
-1.6768958976580164;0.2914083178354058;-0.980361882378226;-0.4530766652469418;-0.604830743089463;0.3943610201801492;-0.4702124881131797;-1.0102500252285664;1.2234673834307344;-0.1070684114057011;-0.2092426552565069;1
-1.2174152866942949;0.6264920837984773;-0.929027479852674;-0.0275230379152898;-0.1373950938869245;-0.0836432788405138;-0.6222097728123619;-0.7241321397845664;1.676875005943072;-0.1660630323008484;1.4798394099777563;0
-0.6430645229896425;-0.7696902743809858;0.2516637782350234;-0.524002269802217;-0.4773482933069525;1.7327730574380056;0.4113717631420768;0.2084002275882965;0.9643773134236832;0.7188562811263605;-0.4907563327955497;0
-1.2174152866942949;-0.0436754481276649;-0.980361882378226;1.3200634486349412;-0.3498658435244422;-0.4660467180570442;-0.4398130311733433;-0.1518963688966838;1.6121024884413109;-0.1660630323008484;1.1044878399256977;1
-0.5281943702487119;-1.5515523949614851;0.0976605706583671;-0.2402998515811156;-0.7110661179082217;0.2987601603760165;0.076977736803876;-0.0459267816952328;0.5757422084131065;0.6008670393360659;0.4476225923345963;1
-0.9302399048419686;1.8272089118328156;-1.2883682975315385;-0.4530766652469418;-0.4985953682707043;1.2547687584173426;-0.2574162895343247;-1.07383177754939;-0.0719829666045213;-0.579025378566879;0.306865753565074;1
1.596903455458501;-0.4904538027450932;0.765007803490544;-0.2402998515811156;-0.4985953682707043;-0.1792441386446464;-0.8350059713912169;0.4415333194315123;-0.3958455541133338;-0.5200307576717322;-0.0215668702304767;1
0.0461563934559404;-0.8813848630353429;0.8163422060160961;-0.1693742470258406;-0.519842443234456;-0.3704458582529116;-0.8350059713912169;-0.660550387463684;-0.914025694127436;0.8958401438118023;0.729136269873639;1
-1.045110057582899;0.5706447894712987;0.3029981807605755;-0.524002269802217;-0.604830743089463;0.0119575809636187;-0.561410858932689;-0.761221495305086;0.3166521384060554;-0.1070684114057011;-0.3030805477695211;1
-0.7579346757305729;0.2355610235082272;-1.2883682975315385;-0.3821510606916664;-0.3286187685606904;0.1075584407677513;-0.6222097728123619;-0.5280884034618702;0.3166521384060554;-0.2840522740911431;-0.2092426552565069;0
-1.1599802103238297;0.403102906489763;-0.8776930773271219;-0.6658534789127676;-0.8385485676907322;-0.3704458582529116;-0.6222097728123619;-1.9533793513215276;1.5473299709395467;-0.8739984830426154;1.5736773024907706;0
1.654338531828966;-0.7138429800538072;1.1756830236949605;-0.3821510606916664;0.2450522554606068;0.2987601603760165;0.1073771937437124;0.573995303433326;-1.367433316639774;-0.4610361367765849;-0.0215668702304767;0
-0.5281943702487119;-0.9372321573625216;0.1489949731839192;-0.524002269802217;-0.2861246186331869;0.1075584407677513;-0.6830086866920347;-1.3546511836332822;-0.4606180716150951;0.246899313965182;0.9168120548996692;1
-0.700499599360108;0.8498812611071915;-1.391037102582643;-0.1693742470258406;-0.0099126441044142;0.1075584407677513;-0.6222097728123619;0.573995303433326;0.8996047959219218;-0.7560092412523208;-0.8661079028476084;0
-0.700499599360108;0.7940339667800129;-1.391037102582643;-0.1693742470258406;-0.094900943959421;0.2031593005718839;-0.5918103158725254;0.4945181130322378;0.8348322784201576;-0.6970146203571735;-0.9599457953606226;0
-1.1599802103238297;0.8498812611071915;-1.3397027000570905;0.823584216748014;0.3300405553156136;1.5415713378297404;0.2289750215030581;-0.4698051305010957;1.2882399009324956;0.0109208303845934;0.822974162386655;1
-0.5856294466191774;1.157041379906673;-1.391037102582643;-0.2402998515811156;-0.1586421688506763;0.2031593005718839;-0.561410858932689;0.4786226749520319;0.6405147259148707;-0.3430468949862904;-0.9599457953606226;0
-0.987674981212434;1.8272089118328156;-1.2883682975315385;-0.0984486424705652;-0.5410895181982078;-0.0836432788405138;-0.7134081436318712;-0.2525674767380858;1.4825574534377854;-0.3430468949862904;0.5414604848476106;1
-0.7579346757305729;0.1797137291810493;-0.5183522596482575;-0.5949278743574924;-0.4773482933069525;-0.0836432788405138;-0.6830086866920347;-0.8512956444263311;0.8348322784201576;0.128910072174888;0.1191899685390455;1
-0.987674981212434;1.9668271476507615;-1.1856994924804345;-0.2402998515811156;-0.4561012183432007;-0.3704458582529116;-0.8046065144513804;-0.2048811624974093;1.417784935936021;-0.579025378566879;-0.4907563327955497;0
-0.987674981212434;1.8272089118328156;-1.2883682975315385;-0.0984486424705652;-0.5410895181982078;-0.0836432788405138;-0.7134081436318712;-0.2525674767380858;1.4825574534377854;-0.3430468949862904;0.5414604848476106;1
-0.815369752101038;0.5706447894712987;0.3029981807605755;2.951352353406273;3.134654450530844;4.792000571170249;2.0833418948330804;0.5951892208736398;-0.5901631066186207;-0.579025378566879;-0.8661079028476084;0
-0.2984540647668512;0.403102906489763;-0.0563426369182889;-0.3821510606916664;-0.1586421688506763;1.4459704780256075;2.569733205870463;-0.2790598735384486;-0.6549356241203849;-0.8150038621474681;-0.4907563327955497;0
-0.2984540647668512;0.403102906489763;-0.0563426369182889;-0.3821510606916664;-0.1586421688506763;1.4459704780256075;2.569733205870463;-0.2790598735384486;-0.6549356241203849;-0.8150038621474681;-0.4907563327955497;0
-0.2984540647668512;0.403102906489763;-0.0563426369182889;-0.3821510606916664;-0.1586421688506763;1.4459704780256075;2.569733205870463;-0.2790598735384486;-0.6549356241203849;-0.8150038621474681;-0.4907563327955497;0
-0.6430645229896425;0.9336522025979588;-0.7236898697504658;-0.3821510606916664;-0.2436304687056834;-0.3704458582529116;-0.8046065144513804;-0.6817443049039977;-0.1367554841062826;-0.6970146203571735;-0.3030805477695211;0
-0.6430645229896425;0.9336522025979588;-0.7236898697504658;-0.3821510606916664;-0.2436304687056834;-0.3704458582529116;-0.8046065144513804;-0.6817443049039977;-0.1367554841062826;-0.6970146203571735;-0.3030805477695211;0
-0.6430645229896425;0.9336522025979588;-0.7236898697504658;-0.3821510606916664;-0.2436304687056834;-0.3704458582529116;-0.8046065144513804;-0.6817443049039977;-0.1367554841062826;-0.6970146203571735;-0.3030805477695211;0
-0.9302399048419686;0.7940339667800129;-1.2883682975315385;-0.4530766652469418;-0.5623365931619595;0.9679661790049447;-0.135818461774979;-0.9837576284281448;0.5109696909113451;0.9548347647069492;0.4476225923345963;1
-0.9302399048419686;-2.0541780439060915;1.8943646590526892;-0.311225456136391;-0.604830743089463;0.7767644593966796;0.1681761076233853;-0.957265231627782;0.1871071034025298;0.3058939348603293;0.729136269873639;1
-0.6430645229896425;0.9336522025979588;-0.7236898697504658;-0.3821510606916664;-0.2436304687056834;-0.3704458582529116;-0.8046065144513804;-0.6817443049039977;-0.1367554841062826;-0.6970146203571735;-0.3030805477695211;0
